name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P22169,09:52:09.6,+21:43:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.76,AB,r,R,7044:7124,T1 backup,"backup; T1; z=0.079; r=17.8; line Ha at 7085 A (R); trend fading; last spectrum 20.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2295-53734-17; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.15 (W1 flux now 0.63x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 20.7 yr ago), x B 1.00 (r = 17.8) = 2.75; = priority 2.751; oct26: x1.0 for moon 109 deg = 2.751; 8 min on source + 5 overhead -> 12.697 per hour (ranking key)"
P24442,10:44:25.0,+46:52:13,SET 1.3,SET 330,2,3,2,PA,2.0,17.99,AB,r,I,8302:8382,T1 backup,"backup; T1; z=0.716; r=18.0; line Hb at 8343 A (I); trend flat/unknown; last spectrum 23.7 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 962-52620-72; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.88 (W1 flux in 2024 0.70x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 18.0) = 2.88; +0.5 the ZTF+W1 manifold agrees; = priority 3.379; oct26: x1.0 for moon 106 deg = 3.379; 11 min on source + 5 overhead -> 12.671 per hour (ranking key)"
P15296,08:02:20.7,+13:51:19,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,R,7260:7340,T1 backup,"backup; T1; z=0.112; r=18.0; line Ha at 7300 A (R); trend fading; last spectrum 20.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.76 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 20.8 yr ago), x B 1.00 (r = 18.0) = 2.22; +0.5 the ZTF+W1 manifold agrees; = priority 2.723; oct26: x1.0 for moon 86 deg = 2.723; 8 min on source + 5 overhead -> 12.568 per hour (ranking key)"
P18234,08:42:20.1,+07:56:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.51,AB,r,R,7207:7287,T1 backup,"backup; T1; z=0.104; r=17.5; line Ha at 7248 A (R); trend flat/unknown; last spectrum 22.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1298-52964-339; extended host in the WISE beam (unWISE own-flux fraction 61%); WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 0.67 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.5) = 2.67; = priority 2.674; oct26: x1.0 for moon 97 deg = 2.674; 8 min on source + 5 overhead -> 12.342 per hour (ranking key)"
P17421,08:35:35.8,+24:59:40,SET 1.3,SET 240,2,3,2,PA,2.0,15.79,AB,r,I,8686:8766,T1 backup,"backup; T1; z=0.330; r=15.8; line Ha at 8727 A (I); trend brightening; last spectrum 8.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9606-58103-292; WHY: M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.72 (ZTF r brightened 0.31 mag since the last spectrum), x S 1.0 (last spectrum 8.7 yr ago), x B 1.00 (r = 15.8) = 2.58; = priority 2.582; oct26: x1.0 for moon 92 deg = 2.582; 8 min on source + 5 overhead -> 11.917 per hour (ranking key)"
P14487,07:57:46.1,+15:04:19,SET 1.3,SET 240,2,3,2,PA,2.0,17.56,AB,r,I,9703:9783,T1 backup,"backup; T1; z=0.485; r=17.6; line Ha at 9744 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2266-53679-382; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.6) = 2.55; = priority 2.555; oct26: x1.0 for moon 85 deg = 2.555; 8 min on source + 5 overhead -> 11.792 per hour (ranking key)"
P21919,09:56:27.0,+54:04:15,SET 1.3,SET 240,2,3,2,PA,2.0,18.34,AB,r,I,7881:7961,T1 backup,"backup; T1; z=0.207; r=18.3; line Ha at 7921 A (I); trend brightening; last spectrum 18.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 769-54530-79; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.48 (W1 flux now 1.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.5 yr ago), x B 1.00 (r = 18.3) = 2.54; = priority 2.542; oct26: x1.0 for moon 95 deg = 2.542; 8 min on source + 5 overhead -> 11.732 per hour (ranking key)"
P17083,08:52:06.2,+46:50:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,I,8884:8964,T1 backup,"backup; T1; z=0.360; r=18.3; line Ha at 8925 A (I); trend brightening; last spectrum 12.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7327-56715-800; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.33 (W1 flux now 1.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.3) = 2.53; = priority 2.53; oct26: x1.0 for moon 89 deg = 2.53; 8 min on source + 5 overhead -> 11.677 per hour (ranking key)"
P18591,09:10:11.1,+54:27:24,SET 1.3,SET 240,2,3,2,PA,2.0,17.49,AB,r,I,7844:7924,T1 backup,"backup; T1; z=0.622; r=17.5; line Hb at 7884 A (I); trend flat/unknown; last spectrum 13.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 5728-56334-107; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.53 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.6 yr ago), x B 1.00 (r = 17.5) = 2.53; = priority 2.528; oct26: x1.0 for moon 89 deg = 2.528; 8 min on source + 5 overhead -> 11.668 per hour (ranking key)"
P16250,08:29:32.7,+57:18:04,SET 1.3,SET 270,2,3,2,PA,2.0,18.37,AB,r,I,9546:9626,T1 backup,"backup; T1; z=0.461; r=18.4; line Ha at 9587 A (I); trend brightening; last spectrum 18.8 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 1873-54437-12; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.21 (W1 flux now 1.64x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.8 yr ago), x B 1.00 (r = 18.4) = 2.68; = priority 2.679; oct26: x1.0 for moon 83 deg = 2.679; 9 min on source + 5 overhead -> 11.481 per hour (ranking key)"
P19705,09:14:40.4,+28:23:31,SET 1.3,SET 240,2,3,2,PA,2.0,17.85,AB,r,I,8392:8472,T1 backup,"backup; T1; z=0.735; r=17.8; line Hb at 8433 A (I); trend flat/unknown; last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1937-53388-400; WHY: M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.47 (W1 faded 0.21 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.8) = 2.46; = priority 2.465; oct26: x1.0 for moon 99 deg = 2.465; 8 min on source + 5 overhead -> 11.377 per hour (ranking key)"
P18532,08:52:59.2,+03:13:21,SET 1.3,SET 240,2,3,2,PA,2.0,16.46,AB,r,I,8470:8550,T1 backup,"backup; T1; z=0.297; r=16.5; line Ha at 8511 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 565-52225-383; WHY: M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.76 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.5) = 2.75; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.451; oct26: x1.0 for moon 101 deg = 2.451; 8 min on source + 5 overhead -> 11.312 per hour (ranking key)"
P6406,22:42:31.8,+24:09:30,SET 1.3,SET 240,2,3,2,PA,2.0,17.45,AB,r,I,7954:8034,T1 backup,"backup; T1; z=0.218; r=17.4; line Ha at 7994 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501; oct26: x0.7 for moon 49 deg = 2.451; 8 min on source + 5 overhead -> 11.312 per hour (ranking key)"
P17314,08:48:20.9,+40:27:23,SET 1.3,SET 240,2,3,2,PA,2.0,17.48,AB,r,R,7091:7171,T1 backup,"backup; T1; z=0.087; r=17.5; line Ha at 7132 A (R); trend fading; last spectrum 24.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 829-52296-520; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.25 (W1 flux now 0.60x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 17.5) = 2.45; = priority 2.446; oct26: x1.0 for moon 90 deg = 2.446; 8 min on source + 5 overhead -> 11.289 per hour (ranking key)"
P17123,08:53:57.9,+46:33:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.29,AB,r,I,10123:10203,T1 backup,"backup; T1; z=0.549; r=18.3; line Ha at 10163 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7327-56715-884; WHY: M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.44 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.3) = 2.43; = priority 2.426; oct26: x1.0 for moon 89 deg = 2.426; 8 min on source + 5 overhead -> 11.197 per hour (ranking key)"
P19194,09:18:41.8,+19:20:41,SET 1.3,SET 270,2,3,2,PA,2.0,17.88,AB,r,I,8314:8394,T1 backup,"backup; T1; z=0.719; r=17.9; line Hb at 8355 A (I); trend flat/unknown; last spectrum 9.5 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 9554-57807-630; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.58 (W1 faded 0.25 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 9.5 yr ago), x B 1.00 (r = 17.9) = 2.58; = priority 2.575; oct26: x1.0 for moon 103 deg = 2.575; 9 min on source + 5 overhead -> 11.036 per hour (ranking key)"
P14836,07:45:28.1,+19:19:53,SET 1.3,SET 300,2,3,2,PA,2.0,17.95,AB,r,I,8161:8241,T1 backup,"backup; T1; z=0.687; r=18.0; line Hb at 8201 A (I); trend flat/unknown; last spectrum 4.6 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 1263-52708-114; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.76 (W1 flux in 2024 0.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 18.0) = 2.76; = priority 2.755; oct26: x1.0 for moon 81 deg = 2.755; 10 min on source + 5 overhead -> 11.02 per hour (ranking key)"
P19713,09:04:56.0,+30:06:13,SET 1.3,SET 240,2,3,2,PA,2.0,18.0,AB,r,R,7235:7315,T1 backup,"backup; T1; z=0.109; r=18.0; line Ha at 7276 A (R); trend flat/unknown; last spectrum 22.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1590-52974-17; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.32) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.8 yr ago), x B 1.00 (r = 18.0) = 2.37; = priority 2.37; oct26: x1.0 for moon 96 deg = 2.37; 8 min on source + 5 overhead -> 10.938 per hour (ranking key)"
P20807,09:38:09.2,+66:18:26,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,R,7311:7391,T1 backup,"backup; T1; z=0.120; r=18.0; line Ha at 7351 A (R); trend mixed (IR vs optical); last spectrum 18.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1878-54474-92; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.66 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.7 yr ago), x B 1.00 (r = 18.0) = 1.86; +0.5 the ZTF+W1 manifold agrees; = priority 2.365; oct26: x1.0 for moon 87 deg = 2.365; 8 min on source + 5 overhead -> 10.915 per hour (ranking key)"
P15439,08:20:24.2,+23:34:50,SET 1.3,SET 240,2,3,2,PA,2.0,17.69,AB,r,I,9607:9687,T1 backup,"backup; T1; z=0.470; r=17.7; line Ha at 9647 A (I); trend flat/unknown; last spectrum 3.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1926-53317-378; WHY: M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.60 (W1 flux in 2024 0.78x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 17.7) = 2.34; = priority 2.34; oct26: x1.0 for moon 89 deg = 2.34; 8 min on source + 5 overhead -> 10.8 per hour (ranking key)"
P19518,09:17:15.0,+28:08:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.81,AB,r,R,7207:7287,T1 backup,"backup; T1; z=0.104; r=17.8; line Ha at 7247 A (R); trend fading; last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1937-53388-480; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.8) = 2.34; = priority 2.338; oct26: x1.0 for moon 100 deg = 2.338; 8 min on source + 5 overhead -> 10.791 per hour (ranking key)"
P23283,10:00:55.0,+26:22:42,SET 1.3,SET 240,2,3,2,PA,2.0,17.75,AB,r,I,9842:9922,T1 backup,"backup; T1; z=0.506; r=17.7; line Ha at 9882 A (I); trend flat/unknown; last spectrum 8.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9627-58132-538; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.33 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 17.7) = 2.33; = priority 2.33; oct26: x1.0 for moon 109 deg = 2.33; 8 min on source + 5 overhead -> 10.754 per hour (ranking key)"
P18870,09:19:55.4,+55:21:37,SET 1.3,SET 240,2,3,2,PA,2.0,16.59,AB,r,R,7329:7409,T1 backup,"backup; T1; z=0.123; r=16.6; line Ha at 7369 A (R); trend mixed (IR vs optical); last spectrum 25.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 451-51908-133; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.85 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.7 yr ago), x B 1.00 (r = 16.6) = 2.32; = priority 2.32; oct26: x1.0 for moon 90 deg = 2.32; 8 min on source + 5 overhead -> 10.708 per hour (ranking key)"
P21743,09:59:31.7,+50:44:49,SET 1.3,SET 240,2,3,2,PA,2.0,16.88,AB,r,R,7464:7544,T1 backup,"backup; T1; z=0.143; r=16.9; line Ha at 7505 A (R); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7282-56660-707; WHY: M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.45 (W1 faded 0.20 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.9) = 2.32; = priority 2.315; oct26: x1.0 for moon 97 deg = 2.315; 8 min on source + 5 overhead -> 10.685 per hour (ranking key)"
P17143,08:54:04.8,+19:33:42,SET 1.3,SET 390,2,3,2,PA,2.0,18.61,AB,r,I,9683:9763,T1 backup,"backup; T1; z=0.482; r=18.6; line Ha at 9724 A (I); trend brightening; last spectrum 8.6 yr ago; exposure model 13 min; DR16 QSO, SDSS spectrum 9557-58098-825; W1 NEIGHBOUR BLEND: ~50% of the WISE flux from a neighbour within 8""; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.3x enriched) + P 1.99 (ZTF r brightened 0.88 mag since the last spectrum), x S 1.0 (last spectrum 8.6 yr ago), x B 0.80 (r = 18.6) = 3.19; = priority 3.192; oct26: x1.0 for moon 97 deg = 3.192; 13 min on source + 5 overhead -> 10.64 per hour (ranking key)"
P19368,09:00:08.0,+36:46:11,SET 1.3,SET 240,2,3,2,PA,2.0,17.73,AB,r,I,9913:9993,T1 backup,"backup; T1; z=0.517; r=17.7; line Ha at 9954 A (I); trend flat/unknown; last spectrum 10.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8860-57458-184; WHY: M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.28 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.5 yr ago), x B 1.00 (r = 17.7) = 2.27; = priority 2.266; oct26: x1.0 for moon 93 deg = 2.266; 8 min on source + 5 overhead -> 10.458 per hour (ranking key)"
P15892,08:21:33.6,+47:02:37,SET 1.3,SET 240,2,3,2,PA,2.0,17.76,AB,r,R,7364:7444,T1 backup,"backup; T1; z=0.128; r=17.8; line Ha at 7405 A (R); trend fading; last spectrum 25.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 441-51868-453; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.80 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.8 yr ago), x B 1.00 (r = 17.8) = 2.27; = priority 2.266; oct26: x1.0 for moon 84 deg = 2.266; 8 min on source + 5 overhead -> 10.458 per hour (ranking key)"
P4872,17:44:33.0,+53:51:20,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,7936:8016,T1 backup,"backup; T1; z=0.215; r=18.3; line Ha at 7977 A (I); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 362-51999-9; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.93 (W1 faded 0.41 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 18.3) = 2.26; = priority 2.265; oct26: x1.0 for moon 99 deg = 2.265; 8 min on source + 5 overhead -> 10.454 per hour (ranking key)"
P15902,08:21:50.7,+18:51:51,SET 1.3,SET 240,2,3,2,PA,2.0,17.73,AB,r,R,6985:7065,T1 backup,"backup; T1; z=0.070; r=17.7; line Ha at 7025 A (R); trend flat/unknown; last spectrum 21.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2082-53358-23; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.52 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.7 yr ago), x B 1.00 (r = 17.7) = 2.25; = priority 2.249; oct26: x1.0 for moon 90 deg = 2.249; 8 min on source + 5 overhead -> 10.38 per hour (ranking key)"
P18047,08:36:39.9,+11:19:21,SET 1.3,SET 240,2,3,2,PA,2.0,17.25,AB,r,I,8722:8802,T1 backup,"backup; T1; z=0.335; r=17.2; line Ha at 8763 A (I); trend flat/unknown; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2426-53795-184; WHY: M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 17.2) = 2.24; = priority 2.241; oct26: x1.0 for moon 95 deg = 2.241; 8 min on source + 5 overhead -> 10.343 per hour (ranking key)"
P17407,08:36:58.9,+44:26:02,SET 1.3,SET 240,2,3,2,PA,2.0,15.63,AB,r,I,8192:8272,T1 backup,"backup; T1; z=0.254; r=15.6; line Ha at 8233 A (I); trend flat/unknown; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 762-52232-498; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 15.6) = 2.20; = priority 2.198; oct26: x1.0 for moon 87 deg = 2.198; 8 min on source + 5 overhead -> 10.145 per hour (ranking key)"
P15401,08:18:29.4,+24:08:47,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,8567:8647,T1 backup,"backup; T1; z=0.311; r=18.3; line Ha at 8607 A (I); trend brightening; last spectrum 5.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1585-52962-157; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.87 (W1 flux now 1.42x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.6 yr ago), x B 1.00 (r = 18.3) = 2.47; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.173; oct26: x1.0 for moon 88 deg = 2.173; 8 min on source + 5 overhead -> 10.029 per hour (ranking key)"
P18154,08:59:17.6,+10:55:09,SET 1.3,SET 240,2,3,2,PA,2.0,17.07,AB,r,I,8465:8545,T1 backup,"backup; T1; z=0.296; r=17.1; line Ha at 8505 A (I); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2575-54085-81; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.83 (W1 flux in 2024 1.40x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.17; = priority 2.168; oct26: x1.0 for moon 101 deg = 2.168; 8 min on source + 5 overhead -> 10.006 per hour (ranking key)"
P21950,09:54:38.7,+30:08:43,SET 1.3,SET 330,2,3,2,PA,2.0,18.49,AB,r,I,8754:8834,T1 backup,"backup; T1; z=0.340; r=18.5; line Ha at 8795 A (I); trend fading; last spectrum 8.6 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 10448-58158-161; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.67 (W1 faded 0.29 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 18.5) = 2.67; = priority 2.666; oct26: x1.0 for moon 106 deg = 2.666; 11 min on source + 5 overhead -> 9.998 per hour (ranking key)"
P25741,10:41:46.8,+52:33:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.07,AB,r,I,8116:8196,T1 backup,"backup; T1; z=0.678; r=17.1; line Hb at 8157 A (I); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8173-57375-121; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 8.2x enriched) + P 0.15 (W1 flux in 2024 1.06x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 17.1) = 2.15; = priority 2.148; oct26: x1.0 for moon 102 deg = 2.148; 8 min on source + 5 overhead -> 9.914 per hour (ranking key)"
P15823,08:04:08.0,+39:47:28,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,R,7261:7341,T1 backup,"backup; T1; z=0.112; r=18.0; line Ha at 7301 A (R); trend fading; last spectrum 24.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 545-52202-212; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.98 (W1 flux now 0.67x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 18.0) = 2.44; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.145; oct26: x1.0 for moon 82 deg = 2.145; 8 min on source + 5 overhead -> 9.9 per hour (ranking key)"
P20568,09:41:07.8,+17:44:36,SET 1.3,SET 240,2,3,2,PA,2.0,17.51,AB,r,I,9518:9598,T1 backup,"backup; T1; z=0.456; r=17.5; line Ha at 9559 A (I); trend flat/unknown; last spectrum 9.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9583-57809-591; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.31 (W1 flux in 2024 0.88x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 9.5 yr ago), x B 1.00 (r = 17.5) = 1.64; +0.5 the ZTF+W1 manifold agrees; = priority 2.144; oct26: x1.0 for moon 108 deg = 2.144; 8 min on source + 5 overhead -> 9.895 per hour (ranking key)"
P15579,08:11:02.5,+21:11:42,SET 1.3,SET 240,2,3,2,PA,2.0,18.13,AB,r,R,7226:7306,T1 backup,"backup; T1; z=0.107; r=18.1; line Ha at 7266 A (R); trend fading; last spectrum 21.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1924-53330-160; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.93 (W1 flux now 0.69x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.1) = 2.13; = priority 2.127; oct26: x1.0 for moon 87 deg = 2.127; 8 min on source + 5 overhead -> 9.817 per hour (ranking key)"
P21583,09:44:51.6,+56:20:38,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,R,7431:7511,T1 backup,"backup; T1; z=0.138; r=18.2; line Ha at 7471 A (R); trend brightening; last spectrum 25.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 556-51991-530; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.80 (W1 flux in 2024 1.38x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 25.4 yr ago), x B 1.00 (r = 18.2) = 2.40; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.099; oct26: x1.0 for moon 93 deg = 2.099; 8 min on source + 5 overhead -> 9.688 per hour (ranking key)"
