name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P790,15:54:19.1,+45:26:38,SET 1.3,SET 240,2,3,2,PA,2.0,18.18,AB,r,I,9915:9995,T1 backup,"backup; T1; z=0.517; r=18.2; line Ha at 9956 A (I); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1169-52753-398; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.69 (W1 flux in 2024 1.32x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.2) = 2.02; = priority 2.024; sep23: x1.0 for moon 112 deg = 2.024; 8 min on source + 5 overhead -> 9.342 per hour (ranking key)"
P3888,16:53:06.5,+26:26:38,SET 1.3,SET 240,2,3,2,PA,2.0,18.1,AB,r,R,7306:7386,T1 backup,"backup; T1; z=0.119; r=18.1; line Ha at 7347 A (R); trend flat/unknown; last spectrum 21.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1692-53473-476; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.54 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.4 yr ago), x B 1.00 (r = 18.1) = 2.01; = priority 2.009; sep23: x1.0 for moon 105 deg = 2.009; 8 min on source + 5 overhead -> 9.272 per hour (ranking key)"
P4569,17:08:52.2,+36:02:20,SET 1.3,SET 300,2,3,2,PA,2.0,17.96,AB,r,I,8235:8315,T1 backup,"backup; T1; z=0.702; r=18.0; line Hb at 8275 A (I); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 2971-54590-56; minor neighbour within 8"" (< 15% of the W1 flux); WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.30 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.0) = 2.30; = priority 2.298; sep23: x1.0 for moon 101 deg = 2.298; 10 min on source + 5 overhead -> 9.192 per hour (ranking key)"
P659,15:52:32.5,+57:05:16,SET 1.3,SET 240,2,3,2,PA,2.0,18.11,AB,r,I,8927:9007,T1 backup,"backup; T1; z=0.366; r=18.1; line Ha at 8968 A (I); trend flat/unknown; last spectrum 13.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6792-56432-754; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.49 (W1 flux now 0.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.3 yr ago), x B 1.00 (r = 18.1) = 1.96; = priority 1.96; sep23: x1.0 for moon 107 deg = 1.96; 8 min on source + 5 overhead -> 9.046 per hour (ranking key)"
P1642,15:48:14.8,+45:00:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.89,AB,r,R,6766:6846,T1 backup,"backup; T1; z=0.037; r=17.9; line Ha at 6806 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1333-52782-552; extended host in the WISE beam (unWISE own-flux fraction 75%); WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.75 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 17.9) = 1.95; = priority 1.955; sep23: x1.0 for moon 113 deg = 1.955; 8 min on source + 5 overhead -> 9.023 per hour (ranking key)"
P3603,16:33:39.7,+53:30:12,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,I,7881:7961,T1 backup,"backup; T1; z=0.207; r=18.0; line Ha at 7921 A (I); trend fading; last spectrum 3.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8061-58253-150; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.78 (W1 faded 0.35 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 18.0) = 2.25; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.951; sep23: x1.0 for moon 103 deg = 1.951; 8 min on source + 5 overhead -> 9.005 per hour (ranking key)"
P1854,16:21:29.6,+21:09:31,SET 1.3,SET 240,2,3,2,PA,2.0,17.7,AB,r,I,8109:8189,T1 backup,"backup; T1; z=0.677; r=17.7; line Hb at 8150 A (I); trend flat/unknown; last spectrum 21.1 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1853-53566-22; WHY: M 1.49 (W1 light curve in the Zeltyn CL-AGN region, 4.5x enriched) + P 0.44 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.1 yr ago), x B 1.00 (r = 17.7) = 1.94; = priority 1.937; sep23: x1.0 for moon 113 deg = 1.937; 8 min on source + 5 overhead -> 8.94 per hour (ranking key)"
P3417,16:32:39.7,+36:24:20,SET 1.3,SET 240,2,3,2,PA,2.0,18.11,AB,r,I,7856:7936,T1 backup,"backup; T1; z=0.203; r=18.1; line Ha at 7896 A (I); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1338-52765-585; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.44 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.1) = 1.91; = priority 1.906; sep23: x1.0 for moon 108 deg = 1.906; 8 min on source + 5 overhead -> 8.797 per hour (ranking key)"
P4091,16:50:13.0,+38:19:13,SET 1.3,SET 240,2,3,2,PA,2.0,18.24,AB,r,R,7472:7552,T1 backup,"backup; T1; z=0.145; r=18.2; line Ha at 7513 A (R); trend flat/unknown; last spectrum 25.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 632-52071-343; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.13 (W1 flux now 1.05x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.2 yr ago), x B 1.00 (r = 18.2) = 1.86; = priority 1.862; sep23: x1.0 for moon 104 deg = 1.862; 8 min on source + 5 overhead -> 8.594 per hour (ranking key)"
P4103,16:31:11.3,+40:48:05,SET 1.3,SET 240,2,3,2,PA,2.0,17.58,AB,r,I,8215:8295,T1 backup,"backup; T1; z=0.258; r=17.6; line Ha at 8255 A (I); trend fading; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10729-58248-784; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.39 (ZTF r faded 0.17 mag since the last spectrum), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 1.85; = priority 1.854; sep23: x1.0 for moon 107 deg = 1.854; 8 min on source + 5 overhead -> 8.557 per hour (ranking key)"
P2855,16:25:52.5,+56:27:30,SET 1.3,SET 240,2,3,2,PA,2.0,16.76,AB,r,I,8545:8625,T1 backup,"backup; T1; z=0.308; r=16.8; line Ha at 8585 A (I); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6788-56428-544; WHY: M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.70 (W1 flux now 0.75x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 16.8) = 1.82; = priority 1.825; sep23: x1.0 for moon 103 deg = 1.825; 8 min on source + 5 overhead -> 8.423 per hour (ranking key)"
P3284,16:32:10.6,+21:50:33,SET 1.3,SET 240,2,3,2,PA,2.0,17.57,AB,r,I,7724:7804,T1 backup,"backup; T1; z=0.183; r=17.6; line Ha at 7765 A (I); trend brightening; last spectrum 15.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 4187-55693-432; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.74 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.3 yr ago), x B 1.00 (r = 17.6) = 1.81; = priority 1.806; sep23: x1.0 for moon 111 deg = 1.806; 8 min on source + 5 overhead -> 8.335 per hour (ranking key)"
P4598,17:10:46.8,+32:19:47,SET 1.3,SET 240,2,3,2,PA,2.0,17.69,AB,r,I,8670:8750,T1 backup,"backup; T1; z=0.327; r=17.7; line Ha at 8711 A (I); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10904-58402-338; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.63 (W1 faded 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.7) = 2.10; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.802; sep23: x1.0 for moon 101 deg = 1.802; 8 min on source + 5 overhead -> 8.317 per hour (ranking key)"
P1988,16:04:11.5,+34:32:04,SET 1.3,SET 240,2,3,2,PA,2.0,18.16,AB,r,I,7937:8017,T1 backup,"backup; T1; z=0.216; r=18.2; line Ha at 7977 A (I); trend flat/unknown; last spectrum 22.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1418-53142-577; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.57 (W1 flux now 1.26x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.2) = 1.77; = priority 1.774; sep23: x1.0 for moon 114 deg = 1.774; 8 min on source + 5 overhead -> 8.188 per hour (ranking key)"
P229,15:51:03.4,+38:29:12,SET 1.3,SET 240,2,3,2,PA,2.0,18.16,AB,r,I,9149:9229,T1 backup,"backup; T1; z=0.400; r=18.2; line Ha at 9190 A (I); trend flat/unknown; last spectrum 22.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1681-53172-420; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.53 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 18.2) = 1.73; = priority 1.733; sep23: x1.0 for moon 115 deg = 1.733; 8 min on source + 5 overhead -> 7.998 per hour (ranking key)"
P4665,17:14:46.2,+40:07:56,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,R,7691:7771,T1 backup,"backup; T1; z=0.178; r=18.2; line Ha at 7732 A (R); trend flat/unknown; last spectrum 7.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10763-58395-795; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.38 (W1 faded 0.17 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.2) = 1.71; = priority 1.709; sep23: x1.0 for moon 99 deg = 1.709; 8 min on source + 5 overhead -> 7.888 per hour (ranking key)"
P2157,16:07:46.0,+34:50:49,SET 1.3,SET 240,2,3,2,PA,2.0,16.54,AB,r,R,6874:6954,T1 backup,"backup; T1; z=0.054; r=16.5; line Ha at 6915 A (R); trend flat/unknown; last spectrum 4.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1683-53436-341; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.22 (W1 faded 0.10 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 16.5) = 1.69; = priority 1.69; sep23: x1.0 for moon 113 deg = 1.69; 8 min on source + 5 overhead -> 7.8 per hour (ranking key)"
P2717,16:26:07.2,+33:59:15,SET 1.3,SET 240,2,3,2,PA,2.0,16.31,AB,r,I,7867:7947,T1 backup,"backup; T1; z=0.205; r=16.3; line Ha at 7907 A (I); trend flat/unknown; last spectrum 24.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1058-52520-379; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.37 (W1 faded 0.16 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 16.3) = 1.97; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.673; sep23: x1.0 for moon 110 deg = 1.673; 8 min on source + 5 overhead -> 7.722 per hour (ranking key)"
P4125,16:57:37.3,+60:49:39,SET 1.3,SET 330,2,3,2,PA,2.0,18.48,AB,r,I,8579:8659,T1 backup,"backup; T1; z=0.313; r=18.5; line Ha at 8619 A (I); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 351-51695-291; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.59 (W1 brightened 0.26 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.5) = 2.05; = priority 2.053; sep23: x1.0 for moon 98 deg = 2.053; 11 min on source + 5 overhead -> 7.699 per hour (ranking key)"
P450,15:32:00.4,+45:57:49,SET 1.3,SET 450,2,3,2,PA,2.0,18.67,AB,r,R,7627:7707,T1 backup,"backup; T1; z=0.168; r=18.7; line Ha at 7667 A (R); trend brightening; last spectrum 23.3 yr ago; exposure model 15 min; DR16 QSO, SDSS spectrum 1332-52781-196; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 2.00 (W1 flux now 2.27x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 0.80 (r = 18.7) = 2.56; = priority 2.56; sep23: x1.0 for moon 115 deg = 2.56; 15 min on source + 5 overhead -> 7.68 per hour (ranking key)"
P2927,16:25:08.3,+46:39:19,SET 1.3,SET 240,2,3,2,PA,2.0,17.8,AB,r,R,7516:7596,T1 backup,"backup; T1; z=0.151; r=17.8; line Ha at 7556 A (R); trend brightening; last spectrum 24.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 624-52377-139; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.42x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.4 yr ago), x B 1.00 (r = 17.8) = 2.46; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.636; sep23: x1.0 for moon 106 deg = 1.636; 8 min on source + 5 overhead -> 7.551 per hour ("
P3998,16:51:18.0,+18:46:48,SET 1.3,SET 510,2,3,2,PA,2.0,18.72,AB,r,I,8067:8147,T1 backup,"backup; T1; z=0.235; r=18.7; line Ha at 8107 A (I); trend brightening; last spectrum 22.2 yr ago; exposure model 17 min; DR16 QSO, SDSS spectrum 1568-53169-135; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.95 (W1 flux in 2024 1.47x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.2 yr ago), x B 0.80 (r = 18.7) = 2.25; +0.5 the ZTF+W1 manifold agrees; = priority 2.753; sep23: x1.0 for moon 107 deg = 2.753; 17 min on source + 5 overhead -> 7.508 per hour (ranking key)"
P1871,16:08:35.2,+45:42:05,SET 1.3,SET 510,2,3,2,PA,2.0,18.73,AB,r,I,9370:9450,T1 backup,"backup; T1; z=0.434; r=18.7; line Ha at 9411 A (I); trend fading; last spectrum 3.2 yr ago; exposure model 17 min; DR16 QSO, SDSS spectrum 813-52354-53; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.42) + P 1.42 (W1 flux in 2024 0.56x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 0.80 (r = 18.7) = 2.74; = priority 2.736; sep23: x1.0 for moon 109 deg = 2.736; 17 min on source + 5 overhead -> 7.462 per hour (ranking key)"
P2404,16:26:11.6,+51:20:38,SET 1.3,SET 240,2,3,2,PA,2.0,17.4,AB,r,R,7694:7774,T1 backup,"backup; T1; z=0.179; r=17.4; line Ha at 7735 A (R); trend flat/unknown; last spectrum 13.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6313-56460-186; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.2 yr ago), x B 1.00 (r = 17.4) = 1.62; = priority 1.616; sep23: x1.0 for moon 104 deg = 1.616; 8 min on source + 5 overhead -> 7.458 per hour (ranking key)"
P937,15:53:50.4,+56:22:31,SET 1.3,SET 270,2,3,2,PA,2.0,18.39,AB,r,R,7691:7771,T1 backup,"backup; T1; z=0.178; r=18.4; line Ha at 7732 A (R); trend brightening; last spectrum 25.2 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 617-52072-634; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.67 (W1 flux now 1.31x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.2 yr ago), x B 1.00 (r = 18.4) = 1.74; = priority 1.738; sep23: x1.0 for moon 107 deg = 1.738; 9 min on source + 5 overhead -> 7.449 per hour (ranking key)"
P3922,16:35:22.6,+46:10:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.17,AB,r,R,7611:7691,T1 backup,"backup; T1; z=0.166; r=18.2; line Ha at 7651 A (R); trend flat/unknown; last spectrum 25.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 627-52144-151; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.43 (W1 brightened 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.2) = 1.90; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.596; sep23: x1.0 for moon 105 deg = 1.596; 8 min on source + 5 overhead -> 7.366 per hour (ranking key)"
P4234,16:47:35.0,+40:14:07,SET 1.3,SET 480,2,3,2,PA,2.0,18.2,AB,r,I,8156:8236,T1 backup,"backup; T1; z=0.686; r=18.2; line Hb at 8197 A (I); trend brightening; last spectrum 4.3 yr ago; exposure model 16 min; DR16 QSO, SDSS spectrum 630-52050-472; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.86 (W1 flux now 1.42x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.2) = 2.06; +0.5 the ZTF+W1 manifold agrees; = priority 2.564; sep23: x1.0 for moon 104 deg = 2.564; 16 min on source + 5 overhead -> 7.326 per hour (ranking key)"
P3468,16:55:51.4,+21:46:02,SET 1.3,SET 240,2,3,2,PA,2.0,15.82,AB,r,R,7530:7610,T1 backup,"backup; T1; z=0.153; r=15.8; line Ha at 7570 A (R); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1415-52885-144; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.23 (W1 flux in 2024 0.91x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 15.8) = 1.56; = priority 1.563; sep23: x1.0 for moon 105 deg = 1.563; 8 min on source + 5 overhead -> 7.214 per hour (ranking key)"
P2070,16:04:02.2,+44:37:29,SET 1.3,SET 480,2,3,2,PA,2.0,18.69,AB,r,I,8050:8130,T1 backup,"backup; T1; z=0.233; r=18.7; line Ha at 8091 A (I); trend brightening; last spectrum 5.4 yr ago; exposure model 16 min; DR16 QSO, SDSS spectrum 1169-52753-67; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.38 (W1 flux now 1.75x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.4 yr ago), x B 0.80 (r = 18.7) = 2.49; = priority 2.494; sep23: x1.0 for moon 110 deg = 2.494; 16 min on source + 5 overhead -> 7.126 per hour (ranking key)"
P3446,16:36:34.3,+16:57:30,SET 1.3,SET 240,2,3,2,PA,2.0,17.78,AB,r,I,8073:8153,T1 backup,"backup; T1; z=0.236; r=17.8; line Ha at 8113 A (I); trend flat/unknown; last spectrum 21.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2207-53558-588; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.2 yr ago), x B 1.00 (r = 17.8) = 1.53; = priority 1.53; sep23: x1.0 for moon 110 deg = 1.53; 8 min on source + 5 overhead -> 7.062 per hour (ranking key)"
P2611,16:27:26.7,+35:08:16,SET 1.3,SET 570,2,3,2,PA,2.0,18.81,AB,r,I,7798:7878,T1 backup,"backup; T1; z=0.194; r=18.8; line Ha at 7838 A (I); trend fading; last spectrum 23.3 yr ago; exposure model 19 min; DR16 QSO, SDSS spectrum 1338-52765-257; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.77 (W1 flux in 2024 0.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.3 yr ago), x B 0.80 (r = 18.8) = 2.80; = priority 2.803; sep23: x1.0 for moon 109 deg = 2.803; 19 min on source + 5 overhead -> 7.008 per hour (ranking key)"
P3691,16:38:50.3,+22:42:36,SET 1.3,SET 480,2,3,2,PA,2.0,18.19,AB,r,I,7965:8045,T1 backup,"backup; T1; z=0.647; r=18.2; line Hb at 8006 A (I); trend fading; last spectrum 4.2 yr ago; exposure model 16 min; DR16 QSO, SDSS spectrum 1570-53149-325; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 18.2) = 2.74; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.439; sep23: x1.0 for moon 109 deg = 2.439; 16 min on source + 5 overhead -> 6.969 per hour (ranking key)"
P879,15:38:22.8,+55:16:19,SET 1.3,SET 240,2,3,2,PA,2.0,17.98,AB,r,R,7608:7688,T1 backup,"backup; T1; z=0.165; r=18.0; line Ha at 7648 A (R); trend flat/unknown; last spectrum 24.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 616-52442-368; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.42 (W1 flux now 1.18x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 18.0) = 1.48; = priority 1.483; sep23: x1.0 for moon 109 deg = 1.483; 8 min on source + 5 overhead -> 6.845 per hour (ranking key)"
P4711,17:15:26.5,+29:19:24,SET 1.3,SET 240,2,3,2,PA,2.0,18.21,AB,r,I,7890:7970,T1 backup,"backup; T1; z=0.208; r=18.2; line Ha at 7931 A (I); trend flat/unknown; last spectrum 24.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 977-52410-549; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.30 (W1 flux in 2024 1.13x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.3 yr ago), x B 1.00 (r = 18.2) = 1.77; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.47; sep23: x1.0 for moon 100 deg = 1.47; 8 min on source + 5 overhead -> 6.785 per hour (ranking key)"
P3397,16:44:34.8,+24:19:51,SET 1.3,SET 270,2,3,2,PA,2.0,18.41,AB,r,I,8081:8161,T1 backup,"backup; T1; z=0.237; r=18.4; line Ha at 8121 A (I); trend flat/unknown; last spectrum 22.3 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 1414-53135-471; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.52 (W1 flux now 1.23x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.4) = 1.58; = priority 1.582; sep23: x1.0 for moon 107 deg = 1.582; 9 min on source + 5 overhead -> 6.78 per hour (ranking key)"
P3882,16:52:52.7,+26:50:02,SET 1.3,SET 240,2,3,2,PA,2.0,17.08,AB,r,I,8816:8896,T1 backup,"backup; T1; z=0.349; r=17.1; line Ha at 8856 A (I); trend flat/unknown; last spectrum 21.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1690-53475-4; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.39 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.4 yr ago), x B 1.00 (r = 17.1) = 1.46; = priority 1.457; sep23: x1.0 for moon 105 deg = 1.457; 8 min on source + 5 overhead -> 6.725 per hour (ranking key)"
P4695,17:10:49.9,+65:21:02,SET 1.3,SET 240,2,3,2,PA,2.0,17.91,AB,r,I,9050:9130,T1 backup,"backup; T1; z=0.385; r=17.9; line Ha at 9090 A (I); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 350-51691-467; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.26 (W1 flux now 1.11x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.9) = 1.46; = priority 1.456; sep23: x1.0 for moon 95 deg = 1.456; 8 min on source + 5 overhead -> 6.72 per hour (ranking key)"
P517,15:38:30.8,+44:40:39,SET 1.3,SET 240,2,3,2,PA,2.0,17.02,AB,r,R,6999:7079,T1 backup,"backup; T1; z=0.073; r=17.0; line Ha at 7040 A (R); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1333-52782-359; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.05 (W1 flux now 1.02x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.0) = 1.25; +0.5 class change between spectra; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.452; sep23: x1.0 for moon 114 deg = 1.452; 8 min on source + 5 overhead -> 6.702 per hour (ranking key)"
P2145,16:08:04.4,+27:48:48,SET 1.3,SET 300,2,3,2,PA,2.0,18.44,AB,r,R,7652:7732,T1 backup,"backup; T1; z=0.172; r=18.4; line Ha at 7693 A (R); trend flat/unknown; last spectrum 21.3 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 1577-53495-264; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.60 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.3 yr ago), x B 1.00 (r = 18.4) = 1.67; = priority 1.666; sep23: x1.0 for moon 115 deg = 1.666; 10 min on source + 5 overhead -> 6.664 per hour (ranking key)"
