name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
J091649.41+000031.6,Zeltyn24,CL-AGN,139.20587500000002,0.0087777777777777,0.222549,19.33635995,18.95074,6.812999,0.0,False,False,,6,59318.0,5.390181815100571,True,?,0.0,,139.0,1.5,1.41,108.0,1.5,1.4,107.0,1.5,107.0,145.0,527.0,58218.1924537,60968.5001852,19.400190350000003,19.33635995,20.3648815,-0.0638304000000005,19.3775549,-0.0411949499999977,-0.1109412559514307,0.3509452999999993,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59318",,,,,,,,,0.0,0.09357636539351809,1.0,0.5,0.547,flat/unknown
J093149.46+014333.5,Zeltyn24,EVQ,142.95608333333334,1.7259722222222222,0.356612,18.4756184,10.077437,-2.2653172,0.0,False,False,,9,59572.389864725,4.693700323724794,False,QSO,0.0,,142.0,1.3333333333333333,1.44,111.0,1.3333333333333333,1.43,110.0,1.3333333333333333,110.0,305.0,686.0,58202.2555903,60959.5299653,17.86976335,18.4756184,18.88965985,0.6058550499999988,18.3104992,0.1651191999999959,0.0712611726127833,0.7216176749999974,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59572",,,,,,,,,0.0,0.3750764254522915,1.0,1.0,0.375,flat/unknown
J112825.59+565646.1,Zeltyn24,CL-AGN,172.10662499999998,56.94613888888889,0.615026,20.255291,3.087648,-0.38026404,0.0,False,False,,11,59346.0,5.313521993060872,False,?,0.0,,122.0,1.5,1.53,103.0,1.5,1.51,103.0,1.5,103.0,360.0,347.0,58206.2618056,60968.5151968,20.75856685,20.255291,20.1901045,-0.5032758500000014,20.3435593,-0.0882682999999993,,0.9324584999999956,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59346",,,,,,,,,0.0,0.20050580698520254,1.0,0.25,0.05,flat/unknown
J140104.00+633733.2,Zeltyn24,EVQ,210.26666666666665,63.62588888888889,1.698609,20.8573923,2.6774511,-3.5581646,0.0,False,False,,10,59381.0,5.217697215511249,False,?,0.5,1.84,112.0,0.0,,104.0,0.0,,103.0,0.5,103.0,52.0,69.0,58223.3206366,60853.1978819,21.0922585,20.8573923,21.43611045,-0.234866199999999,21.5219536,-0.664561299999999,-0.1507806781259099,0.9855755199999976,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59381",,,,,,,,,0.0,1.5095838454760784,1.0,0.25,0.377,brightening
J160451.30+553223.5,Zeltyn24,EVQ,241.21375,55.53986111111111,0.312626,18.76570035,20.112722,0.9335213,0.0,False,False,,9,60065.0,3.3450072771128916,False,?,2.3333333333333335,1.33,106.0,0.8333333333333334,1.7,107.0,0.8333333333333334,1.72,107.0,2.3333333333333335,106.0,2589.0,3060.0,58197.3934144,60969.1602431,19.092495,18.76570035,19.46679595,-0.3267946500000001,18.6642332,0.1014671500000012,0.0873970174084981,0.5541392750000007,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 60065",,,,,,,,,0.0,0.23048764724412948,1.0,0.8,0.184,flat/unknown
J160730.23+560305.6,Zeltyn24,CL-AGN,241.8759583333333,56.05155555555555,0.717069,20.6479006,8.916895,-3.9543526,0.0,False,False,,7,59731.0,4.259449440015014,False,?,2.3333333333333335,1.33,105.0,0.8333333333333334,1.68,107.0,0.8333333333333334,1.7,107.0,2.3333333333333335,105.0,1984.0,2385.0,58197.3934144,60969.1330903,20.706647850000003,20.6479006,20.6332321,-0.0587472500000032,19.25764755,1.3902530499999983,0.5673052673574387,1.8741603399999995,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59731",,,,,,,,,0.0,2.0,1.0,0.25,0.5,fading
J221055.80-001702.4,Zeltyn24,CL-AGN,332.73249999999996,-0.284,0.657455,21.023347899999997,6.2840466,-0.22949915,0.0,False,False,,5,59386.0,5.204007961575589,False,?,4.666666666666667,1.2,28.0,4.833333333333333,1.2,59.0,4.833333333333333,1.2,60.0,4.833333333333333,28.0,19.0,120.0,58285.4013194,60948.2082407,21.0815096,21.023347899999997,21.2948341,-0.0581617000000029,21.2368088,-0.2134609000000011,0.0448545262552704,0.8126058600000015,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59386",,,,,,,,,0.0,0.48488698676974834,1.0,0.25,0.121,flat/unknown
J023029.63+004305.0,Zeltyn24,EVQ,37.623458333333325,0.7180555555555556,2.586888,21.01439855,,,,False,False,,14,59937.0,3.6954521778658007,True,?,1.1666666666666667,1.5,37.0,7.166666666666667,1.19,14.0,7.166666666666667,1.19,13.0,7.166666666666667,13.0,0.0,12.0,58345.4771296,60968.3143981,21.319934850000003,21.01439855,,-0.3055363000000035,,,0.1579627092901357,1.0114566650000008,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59937",,,,,,,,,0.0,0.0,1.0,0.25,0.5,flat/unknown
J024510.20-000628.1,Zeltyn24,EVQ,41.2925,-0.1078055555555555,2.132256,20.9933624,,,,False,False,,23,59984.0,3.5667731908705917,False,?,0.8333333333333334,1.6,41.0,7.0,1.2,16.0,7.0,1.2,16.0,7.0,16.0,79.0,68.0,58323.4434259,60948.4207755,21.1151371,20.9933624,21.0116119,-0.121774699999996,21.15560345,-0.1622410499999986,-0.0254239615991437,0.7721913349999987,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59984",,,,,,,,,0.0,0.36853856544621993,1.0,0.25,0.092,flat/unknown
J024637.95-004105.4,Zeltyn24,EVQ,41.65812499999999,-0.6848333333333333,0.85716,22.02743285879513,,,,False,False,,23,59984.0,3.5667731908705917,False,?,0.8333333333333334,1.62,41.0,7.0,1.21,17.0,7.0,1.21,17.0,7.0,17.0,0.0,0.0,,,,,,,,,,,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59984",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
J080020.23+315414.2,Zeltyn24,EVQ,120.08429166666666,31.90394444444444,1.659855,20.9146042,,,,False,False,,8,59253.0,5.568142116264158,False,QSO,0.0,,115.0,4.0,1.02,82.0,4.166666666666667,1.02,81.0,4.166666666666667,81.0,116.0,518.0,58207.2126852,60968.4507407,20.8707771,20.9146042,21.36183455,0.0438270999999979,20.8201084,0.0944958000000006,-0.0892701259353121,0.6906986750000002,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59253",,,,,,,,,0.0,0.21465188109108901,1.0,0.25,0.054,flat/unknown
J082459.79+315932.5,Zeltyn24,EVQ,126.249125,31.992361111111112,1.475583,20.9239235,,,,False,False,,4,59554.3679664,4.743041592239514,False,QSO,0.0,,120.0,3.6666666666666665,1.04,88.0,3.6666666666666665,1.04,87.0,3.6666666666666665,87.0,30.0,97.0,58425.4622917,60969.4850463,21.1751785,20.9239235,21.298439,-0.2512550000000004,21.294754,-0.3708305000000003,-0.0924606985094823,1.077796959999997,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59554",,,,,,,,,0.0,0.8423598127212917,1.0,0.25,0.211,brightening
J083414.18+270101.6,Zeltyn24,CL-AGN,128.55908333333332,27.01711111111111,1.071886,21.00298595,,,,False,False,,5,59554.38116449,4.743005457838428,False,QSO,0.0,,123.0,3.3333333333333335,1.06,91.0,3.3333333333333335,1.06,90.0,3.3333333333333335,90.0,93.0,182.0,58227.1596528,60933.511331,20.8466759,21.00298595,21.3101768,0.1563100499999983,20.9256077,0.0773782499999988,-0.103590663568003,0.7369832399999972,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59554",,,,,,,,,0.0,0.1757685200615921,1.0,0.25,0.044,flat/unknown
J085502.14+520137.7,Zeltyn24,EVQ,133.75891666666666,52.027138888888885,1.884805,23.429669598564093,,,,False,False,,21,59992.0,3.544870384573535,False,?,0.0,,115.0,3.8333333333333335,1.12,88.0,3.8333333333333335,1.12,87.0,3.8333333333333335,87.0,0.0,0.0,,,,,,,,,,,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59992",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
J090903.50-005928.9,Zeltyn24,EVQ,137.26458333333332,-0.991361111111111,2.440956,20.5648861,,,,False,False,,4,59253.0,5.568142116264158,False,QSO,0.0,,137.0,1.5,1.4,106.0,1.6666666666666667,1.39,105.0,1.6666666666666667,105.0,153.0,143.0,58227.1693634,60795.2218056,20.65987495,20.5648861,20.369976,-0.09498885,20.6071205,-0.0422344000000016,-0.0494976777500853,0.6023802899999993,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59253",,,,,,,,,0.0,0.09593752745364106,1.0,0.25,0.024,flat/unknown
J093041.65+011842.1,Zeltyn24,CL-AGN,142.67354166666664,1.3116944444444445,2.396249,20.7224102,,,,False,False,,4,59575.38295050251,4.6855057014728825,False,QSO,0.0,,142.0,1.3333333333333333,1.44,111.0,1.3333333333333333,1.43,110.0,1.3333333333333333,110.0,19.0,102.0,58429.4764005,60959.5260069,21.3034258,20.7224102,21.4947214,-0.5810156000000006,,,-0.1439892245649332,1.1311995249999995,T3,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59575",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
J122334.95+281544.0,Zeltyn24,EVQ,185.895625,28.26222222222222,2.274074,21.6752815,,,,False,False,,3,59265.0,5.5352879068185725,False,QSO,0.0,,151.0,0.0,,132.0,0.0,,132.0,0.0,132.0,108.0,45.0,58202.3140162,60409.2175231,21.1226635,21.6752815,21.2963009,0.5526179999999989,21.1760998,0.4991817000000011,,0.7611709600000012,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59265",,,,,,,,,0.0,1.1339159085509327,1.0,0.25,0.283,fading
J140836.66+620103.9,Zeltyn24,EVQ,212.15274999999997,62.01775,2.618734,20.9114933,,,,False,False,,10,59381.0,5.217697215511249,False,?,0.6666666666666666,1.81,113.0,0.0,,105.0,0.0,,105.0,0.6666666666666666,105.0,0.0,10.0,58580.3539931,60059.2897801,21.2136555,20.9114933,,-0.3021622000000015,,,,0.8113755950000012,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59381",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
J164407.45+491912.0,Zeltyn24,EVQ,251.03104166666665,49.32,0.481326,20.9117689,,,,False,False,,3,59376.0,5.231386469446909,False,?,2.6666666666666665,1.21,102.0,1.3333333333333333,1.52,109.0,1.1666666666666667,1.53,109.0,2.6666666666666665,102.0,0.0,383.0,58198.4689583,60950.1562963,21.0570202,20.9117689,,-0.1452513000000017,21.1521606,-0.2403916999999999,-0.0676207740321197,0.8330947299999956,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59376",,,,,,,,,0.0,0.5460616302913399,1.0,0.25,0.137,flat/unknown
J170643.86+412109.1,Zeltyn24,EVQ,256.68275,41.35252777777778,1.769442,21.4079056,,,,False,False,,4,59379.36074665,5.222185246585846,False,QSO,2.8333333333333335,1.14,100.0,1.3333333333333333,1.44,112.0,1.3333333333333333,1.45,112.0,2.8333333333333335,100.0,462.0,422.0,58198.4527315,60929.1462847,21.2624207,21.4079056,21.5687981,0.1454848999999995,21.5850811,-0.1771755000000006,-0.0064610848497663,0.9642784249999998,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59379",,,,,,,,,0.0,0.4024629069043717,1.0,0.25,0.101,flat/unknown
J221301.55-004714.9,Zeltyn24,EVQ,333.2564583333333,-0.7874722222222222,1.68995,20.5391464,,,,False,False,,6,59486.20691031,4.929656393307279,False,QSO,4.666666666666667,1.21,27.0,4.833333333333333,1.21,59.0,4.833333333333333,1.21,60.0,4.833333333333333,27.0,0.0,8.0,59141.1822801,60217.216875,21.3208752,20.5391464,,-0.7817287999999998,,,,0.694778515000003,T0,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59486",,,,,,,,,0.0,0.0,1.0,0.25,0.0,flat/unknown
P9542,DR16_QSO,,10.737394,33.600453,0.114024,17.17291,16.293428,2.8229568,0.24,False,False,0.37,1,58097.0,8.731006160164272,False,QSO,4.333333333333333,1.01,35.0,8.666666666666666,1.0,28.0,8.666666666666666,1.0,28.0,8.666666666666666,28.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7716-58097-692",9542.0,7716-58097-692,5.065674781799316,3.539872646331787,1.4310330590702607,59045.845086165005,False,False,1.6,0.8839147813614354,1.0,1.0,2.484,brightening
P9543,DR16_QSO,,10.902639,31.857593,0.1676376,18.72267,18.943752,6.7681065,0.0,False,False,0.75,1,57364.0,10.737850787132102,False,QSO,4.166666666666667,1.01,33.0,8.666666666666666,1.0,27.0,8.666666666666666,1.0,27.0,8.666666666666666,27.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7715-57364-991",9543.0,7715-57364-991,0.47300758957862854,0.4820301830768585,0.9812820984764115,59044.995234165006,False,False,0.25,0.04660154035351367,1.0,0.8,0.237,flat/unknown
P9568,DR16_QSO,,10.999447,31.622291,0.6266859,17.88621,19.158945,0.36485228,0.02,False,False,0.0,1,57364.0,10.737850787132102,False,QSO,4.166666666666667,1.01,33.0,8.666666666666666,1.0,26.0,8.666666666666666,1.0,27.0,8.666666666666666,26.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7715-57364-27",9568.0,7715-57364-27,1.408286213874817,1.0128905773162842,1.3903636240808537,59044.995234165006,False,False,0.13333333333333333,0.8128080725050274,1.0,1.0,0.946,brightening
P9574,DR16_QSO,,11.198278,33.416764,0.4360674,17.92925,14.621045,1.8035775,0.14,False,False,1.87,1,58097.0,8.731006160164272,False,QSO,4.166666666666667,1.01,35.0,8.833333333333334,1.0,28.0,8.666666666666666,1.0,28.0,8.833333333333334,28.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7716-58097-772",9574.0,7716-58097-772,1.1781747341156006,1.0991032123565674,1.0719418530216989,59045.845086165005,False,False,0.9333333333333335,0.1713385892004139,1.0,1.0,1.105,flat/unknown
P9615,DR16_QSO,,11.121767,30.273722,0.4118788,18.50178,8.926833,-0.6029084,0.04,False,False,0.75,1,57362.0,10.743326488706366,False,QSO,4.166666666666667,1.02,32.0,8.666666666666666,1.0,26.0,8.666666666666666,1.0,26.0,8.666666666666666,26.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7718-57362-735",9615.0,7718-57362-735,1.6292455196380615,1.6045457124710083,1.0153936450517296,59044.21070634,False,False,0.26666666666666666,0.03767615175693027,1.0,0.8,0.243,flat/unknown
P9618,DR16_QSO,,11.109848,34.985872,0.4416391,18.48838,18.888636,1.6663942,0.04,False,False,0.0,1,58100.0,8.722792607802875,False,QSO,4.333333333333333,1.01,36.0,8.833333333333334,1.0,29.0,8.833333333333334,1.0,29.0,8.833333333333334,29.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7717-58100-480",9618.0,7717-58100-480,1.495723009109497,1.5113627910614014,0.9896518678080458,59048.133854475,False,False,0.26666666666666666,0.025654602990803254,1.0,1.0,0.292,flat/unknown
P9672,DR16_QSO,,14.983191,29.246068,0.573358,18.54547,9.538754,-0.8956619,0.06,False,False,1.12,1,57360.0,10.74880219028063,False,QSO,3.8333333333333335,1.03,32.0,8.833333333333334,1.0,22.0,8.833333333333334,1.0,23.0,8.833333333333334,22.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7721-57360-131",9672.0,7721-57360-131,0.9566271305084229,1.0338521003723145,0.9253036581962922,59049.05068595,False,False,0.4,0.1914673165654478,1.0,0.8,0.473,flat/unknown
P9675,DR16_QSO,,14.968128,30.93551,0.2221981,18.59393,11.704571,-0.965069,0.1,False,False,1.49,1,58425.0,7.832991101984942,False,QSO,3.8333333333333335,1.03,34.0,9.0,1.0,24.0,8.833333333333334,1.0,24.0,9.0,24.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7722-58425-457",9675.0,7722-58425-457,0.6763780117034912,0.6147078275680542,1.100324383991368,59049.900474355,False,False,0.6666666666666667,0.23579101865302818,1.0,0.8,0.722,flat/unknown
P9792,DR16_QSO,,12.055099,35.521261,0.3906798,18.97025,12.588834,2.700765,0.22,False,False,2.61,1,58100.0,8.722792607802875,False,QSO,4.166666666666667,1.02,37.0,8.833333333333334,1.0,29.0,8.833333333333334,1.0,29.0,8.833333333333334,29.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7717-58100-681",9792.0,7717-58100-681,0.3407457172870636,0.3237130343914032,1.0526166112763506,59049.5726432,False,False,1.4666666666666668,0.12646976021746634,1.0,0.8,1.275,flat/unknown
P9888,DR16_QSO,,9.98884720000001,34.112501,0.7348933,18.80024,10.425634,-1.3251187,0.06,False,False,1.12,1,56541.0,12.991101984941821,False,QSO,4.333333333333333,1.01,35.0,8.666666666666666,1.0,29.0,8.666666666666666,1.0,29.0,8.666666666666666,29.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 6873-56541-398",9888.0,6873-56541-398,0.7021198272705078,0.6503644585609436,1.0795790237739666,59045.25595808,False,False,0.4,0.18884774747339667,1.0,0.8,0.471,flat/unknown
P9893,DR16_QSO,,13.683239,29.681456,0.1195805,18.24901,13.360465,4.8690324,0.4,False,True,1.12,1,57360.0,10.74880219028063,False,QSO,4.0,1.02,32.0,8.833333333333334,1.0,23.0,8.666666666666666,1.0,24.0,8.833333333333334,23.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7721-57360-385",9893.0,7721-57360-385,0.6598045825958252,0.6852560639381409,0.9628584368943093,59048.461812755,False,False,2.0,0.09334682422633975,1.0,1.0,2.093,flat/unknown
P10013,DR16_QSO,,14.572252,29.89507,0.7263156,18.14922,7.3660107,-4.4530377,0.0,False,False,0.75,1,56274.0,13.722108145106091,False,QSO,3.8333333333333335,1.03,33.0,8.833333333333334,1.0,23.0,8.833333333333334,1.0,23.0,8.833333333333334,23.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 6257-56274-182",10013.0,6257-56274-182,0.30703988671302795,0.29901123046875,1.0268506846103798,59048.461812755,False,False,0.25,0.0653484849451244,1.0,1.0,0.315,flat/unknown
P10044,DR16_QSO,,12.895982,33.29947,0.6875352,18.57457,8.002005,-0.5175012,0.0,False,False,0.0,1,56540.0,12.993839835728952,False,QSO,4.166666666666667,1.02,35.0,8.833333333333334,1.0,27.0,8.833333333333334,1.0,27.0,8.833333333333334,27.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 6872-56540-748",10044.0,6872-56540-748,0.6531998515129089,0.6871356964111328,0.9506126008654933,59048.788115610005,False,False,0.0,0.12491496353282129,1.0,0.8,0.1,flat/unknown
P10062,DR16_QSO,,12.976319,33.948503,0.1481046,18.19991,20.41479,8.81294,0.14,False,False,0.75,1,58100.0,8.722792607802875,False,QSO,4.166666666666667,1.02,36.0,8.833333333333334,1.0,27.0,8.833333333333334,1.0,27.0,8.833333333333334,27.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7717-58100-121",10062.0,7717-58100-121,1.2000559568405151,1.3956516981124878,0.8598534709365517,59048.788115610005,False,False,0.9333333333333335,0.3723952662358062,1.0,1.0,1.306,flat/unknown
P10128,DR16_QSO,,14.073873,27.897145,0.4760985,17.62507,9.282098,1.8805654,0.1,True,False,5.6,1,57359.0,10.751540041067761,False,QSO,3.8333333333333335,1.03,31.0,8.833333333333334,1.0,22.0,8.666666666666666,1.0,22.0,8.833333333333334,22.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7674-57359-40",10128.0,7674-57359-40,1.436955451965332,1.5291703939437866,0.9396960977379186,59045.388261935004,False,False,1.8666666666666665,0.1534010079434675,1.0,1.0,2.02,flat/unknown
P10163,DR16_QSO,,13.543711,27.972873,0.2249824,18.06839,19.294079,8.84012,0.12,False,False,0.75,1,57359.0,10.751540041067761,False,QSO,3.8333333333333335,1.03,31.0,8.666666666666666,1.0,22.0,8.666666666666666,1.0,23.0,8.666666666666666,22.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7674-57359-119",10163.0,7674-57359-119,0.6933897733688354,1.1184661388397217,0.6199470411220017,59045.388261935004,False,False,0.8,1.1791920255907644,1.0,1.0,1.979,fading
P10204,DR16_QSO,,12.561711,32.92315,0.4757512,18.8836,21.62231,8.024114,0.12,False,False,1.12,1,58082.0,8.772073921971252,False,QSO,4.166666666666667,1.02,35.0,8.833333333333334,1.0,26.0,8.833333333333334,1.0,27.0,8.833333333333334,26.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7719-58082-674",10204.0,7719-58082-674,0.395141065120697,0.4820590317249298,0.8196943509320462,59048.788115610005,False,False,0.8,0.49035970543351476,1.0,0.8,1.032,flat/unknown
P10207,DR16_QSO,,12.726439,29.956373,0.298558,18.51764,11.100603,0.92109305,0.02,False,False,1.87,1,57360.0,10.74880219028063,False,QSO,4.0,1.02,32.0,8.666666666666666,1.0,24.0,8.666666666666666,1.0,25.0,8.666666666666666,24.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7721-57360-520",10207.0,7721-57360-520,0.9467995762825012,0.9105201363563538,1.0398447420079335,59045.58410726,False,False,0.6233333333333334,0.09636196727359814,1.0,0.8,0.576,flat/unknown
P10208,DR16_QSO,,12.644801,33.246707,0.1814519,17.55984,11.39216,3.3200986,0.36,False,True,2.24,1,58082.0,8.772073921971252,False,QSO,4.166666666666667,1.02,35.0,8.833333333333334,1.0,27.0,8.833333333333334,1.0,27.0,8.833333333333334,27.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7719-58082-706",10208.0,7719-58082-706,0.9605202078819275,1.046623945236206,0.9177319248750359,59048.788115610005,False,False,2.0,0.21173203347111474,1.0,1.0,2.212,flat/unknown
P10226,DR16_QSO,,12.500998,34.375064,0.235009,18.66573,11.3698225,1.074286,0.02,False,False,2.24,1,58100.0,8.722792607802875,False,QSO,4.166666666666667,1.02,36.0,8.833333333333334,1.0,28.0,8.833333333333334,1.0,28.0,8.833333333333334,28.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7717-58100-259",10226.0,7717-58100-259,0.6759243607521057,0.6588652729988098,1.0258916176833115,59049.5726432,False,False,0.7466666666666667,0.06304390901043933,1.0,0.8,0.648,flat/unknown
P10308,DR16_QSO,,14.554826,35.174197,0.6614732,18.36205,10.693704,-1.1615831,0.04,False,False,1.12,1,58101.0,8.720054757015742,False,QSO,4.0,1.02,37.0,9.0,1.0,27.0,9.0,1.0,27.0,9.0,27.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7720-58101-701",10308.0,7720-58101-701,1.9385946989059448,1.9565600156784058,0.9908179066174815,59051.01143235,False,False,0.37333333333333335,0.022750437602963584,1.0,1.0,0.396,flat/unknown
P10309,DR16_QSO,,14.663861,34.616525,0.3049856,18.13377,15.853073,1.8307011,0.16,False,False,0.75,1,58101.0,8.720054757015742,False,QSO,4.0,1.02,37.0,9.0,1.0,27.0,9.0,1.0,27.0,9.0,27.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7720-58101-760",10309.0,7720-58101-760,3.2185702323913574,3.0766079425811768,1.0461424700383106,59051.01143235,False,False,1.0666666666666667,0.11125386646395627,1.0,1.0,1.178,flat/unknown
P10368,DR16_QSO,,13.234701,29.380556,0.6826912,18.96009,7.7634215,-3.3148,0.0,False,False,0.75,1,57360.0,10.74880219028063,False,QSO,4.0,1.02,32.0,8.833333333333334,1.0,24.0,8.666666666666666,1.0,24.0,8.833333333333334,24.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7721-57360-456",10368.0,7721-57360-456,0.806449830532074,0.7978622913360596,1.0107631846864629,59046.107656505,False,False,0.25,0.026403440636728497,1.0,0.8,0.221,flat/unknown
P10369,DR16_QSO,,13.395411,32.657543,0.5580805,18.44485,20.364546,1.6698183,0.02,False,False,0.0,1,58082.0,8.772073921971252,False,QSO,4.0,1.02,35.0,8.833333333333334,1.0,26.0,8.833333333333334,1.0,26.0,8.833333333333334,26.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7719-58082-846",10369.0,7719-58082-846,1.4492532014846802,1.4672516584396362,0.9877332175081017,59048.788115610005,False,False,0.13333333333333333,0.03044069690644425,1.0,1.0,0.164,flat/unknown
P10371,DR16_QSO,,13.467929,30.485402,0.5696176,18.52614,10.879294,0.47878096,0.06,False,False,1.49,1,57360.0,10.74880219028063,False,QSO,4.0,1.02,33.0,8.833333333333334,1.0,24.0,8.833333333333334,1.0,25.0,8.833333333333334,24.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7721-57360-602",10371.0,7721-57360-602,0.7755632400512695,0.756475567817688,1.025232371071344,59048.461812755,False,False,0.49666666666666665,0.061458532147259805,1.0,0.8,0.447,flat/unknown
P10397,DR16_QSO,,13.247108,35.733296,0.1449862,18.30601,17.310062,2.3765094,0.2,False,False,1.12,1,58100.0,8.722792607802875,False,QSO,4.166666666666667,1.02,37.0,9.0,1.0,28.0,9.0,1.0,28.0,9.0,28.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 7717-58100-870",10397.0,7717-58100-870,1.4586478471755981,0.6891201734542847,2.1166813908000663,59050.48788313,False,False,1.3333333333333335,1.8493563700079396,1.0,1.0,3.183,brightening
P10403,DR16_QSO,,13.461605,35.496898,0.1912233,17.64379,12.323794,-0.1420209,0.12,False,False,0.75,1,58100.0,8.722792607802875,False,QSO,4.166666666666667,1.02,37.0,9.0,1.0,28.0,9.0,1.0,28.0,9.0,28.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7717-58100-923",10403.0,7717-58100-923,1.4210195541381836,1.5462944507598877,0.9189838024962574,59049.5726432,False,False,0.8,0.2083700427789368,1.0,1.0,1.008,flat/unknown
P10404,DR16_QSO,,13.440858,34.18918,0.1550919,18.67006,17.414349,3.0092437,0.12,False,False,0.75,1,56550.0,12.966461327857632,False,QSO,4.166666666666667,1.02,36.0,9.0,1.0,27.0,8.833333333333334,1.0,27.0,9.0,27.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 6874-56550-185",10404.0,6874-56550-185,0.9519065022468567,0.8339060544967651,1.1415032869875263,59049.5726432,False,False,0.8,0.3264055620830227,1.0,0.8,0.901,flat/unknown
P10422,DR16_QSO,,9.72396579999997,34.472073,0.6654577,18.87107,8.691505,-2.8983343,0.0,False,False,1.12,1,58096.0,8.733744010951403,False,QSO,4.333333333333333,1.01,35.0,8.666666666666666,1.0,29.0,8.666666666666666,1.0,30.0,8.666666666666666,29.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 7713-58096-137",10422.0,7713-58096-137,0.35273757576942444,0.32390645146369934,1.0890106516107978,59045.25595808,False,False,0.37333333333333335,0.21030077136432668,1.0,0.8,0.467,flat/unknown
