rank,night,stratum,tier,arm,name,ra,dec,z,r_now,r_mag,t_exp_min,exp_plan,yield_per_hour,prio_per_hour,priority_night,priority,score,trend,source_catalog,notes,years_since_last_spec,P_hb_dim,P_cont_dim,P_hb_bright,P_cont_bright,P_hb,lit_corner,dir,d_opt,dw1_neowise,dcolor,ampW1,LOGLEDD_RATIO,known_type,mjd_last_sdssv,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
0,oct27,D2,D2,quasar,P25057,164.77954,47.391954,0.2116523,18.18205,18.18205,8.0,2 x 4 min,3.483,3.483,0.755,0.755,0.7546383832109238,brightening,DR16_QSO,DR16 quasar,23.685147159479808,0.0518407029253229,0.010758775410423,0.7546383832109238,0.0715248609742525,0.1733333333333333,False,-0.04,-0.9256551601497272,0.6485000000000003,0.1199999999999992,0.3851819,,,,"P(broad Hbeta rose > 2x) = 0.75, P(continuum brightened) = 0.07; optical brighter by 0.93 mag since the 963-52643-40 spectrum (ZTF vs synthetic); W1 faded 0.65 mag 2014-24; W1-W2 redder by 0.12; manifold prior P_hb 0.17, direction turn-off-like","P(broad Hbeta rose > 2x) = 0.75, P(continuum brightened) = 0.07; optical brighter by 0.93 mag since the 963-52643-40 spectrum (ZTF vs synthetic); W1 faded 0.65 mag 2014-24; W1-W2 redder by 0.12; manifold prior P_hb 0.17, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.483",1.6666666666666667,1.4,106.0,6,04,
0,oct27,D2,D2,quasar,P19455,142.33304,43.687934,0.2415524,18.14878,18.14878,8.0,2 x 4 min,3.434,3.434,0.744,0.744,0.743957796048343,brightening,DR16_QSO,DR16 quasar,24.555783709787818,0.0112627411349342,0.0010060874738876,0.743957796048343,0.3077798442853708,0.0933333333333333,False,-0.02,-0.8572085210735132,-0.6159999999999997,0.0664999999999995,0.85763335,,,,"P(broad Hbeta rose > 2x) = 0.74, P(continuum brightened) = 0.31; optical brighter by 0.86 mag since the 870-52325-496 spectrum (ZTF vs synthetic); W1 brightened 0.62 mag 2014-24; W1 amplitude 0.86 mag; manifold prior P_hb 0.09, direction neutral","P(broad Hbeta rose > 2x) = 0.74, P(continuum brightened) = 0.31; optical brighter by 0.86 mag since the 870-52325-496 spectrum (ZTF vs synthetic); W1 brightened 0.62 mag 2014-24; W1 amplitude 0.86 mag; manifold prior P_hb 0.09, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.434",3.0,1.14,95.0,8,04,
0,oct27,K,K,quasar,P19923,137.11143,0.36039354,0.1625743,17.58322,17.58322,8.0,2 x 4 min,3.137,3.137,0.68,0.68,0.6797500000000003,brightening,DR16_QSO,DR16 quasar,25.65366187542779,0.0193522036255232,0.0015219825151427,0.6063733219252823,0.1683183285372063,0.1666666666666666,False,0.0,-0.8017984283500343,-0.1797500000000003,0.0552500000000018,0.52852803,,,,"KNOWN changer (nan) with recent photometric motion; optical brighter by 0.80 mag since the 471-51924-89 spectrum (ZTF vs synthetic); W1 brightened 0.18 mag 2014-24; W1 amplitude 0.53 mag; manifold prior P_hb 0.17, direction neutral","KNOWN changer (nan) with recent photometric motion; optical brighter by 0.80 mag since the 471-51924-89 spectrum (ZTF vs synthetic); W1 brightened 0.18 mag 2014-24; W1 amplitude 0.53 mag; manifold prior P_hb 0.17, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.137",1.6666666666666667,1.36,105.0,0,04,
0,oct27,K,K,zeltyn,J075934.95+322143.3,119.89562499999998,32.362027777777776,0.26888,18.4491558,18.4491558,10.0,2 x 5 min,3.135,3.135,0.784,0.784,0.7837716978295324,flat/unknown,Zeltyn24,Zeltyn+2024 object,1.5989048596851472,,,,,,,,,,,,,CL-AGN,,KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.28 mag since the last spectrum; W1 slope +0.18 mag/yr; last spectrum 1.6 yr ago,"KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.28 mag since the last spectrum; W1 slope +0.18 mag/yr; last spectrum 1.6 yr ago; oct27: x1.0 moon, 10 min + 5 overhead -> yield/h 3.135",4.166666666666667,1.02,81.0,0,04,
0,oct27,D2,D2,quasar,P25349,163.10031,37.501253,0.3741713,18.14313,18.14313,8.0,2 x 4 min,3.11,3.11,0.674,0.674,0.6739005040973604,brightening,DR16_QSO,DR16 quasar,21.440109514031484,0.0137291792940724,0.0132407645771852,0.6739005040973604,0.2470174169002952,0.06,False,-0.02,-0.776630885906556,-0.1900000000000012,0.1325000000000002,0.53905714,-2.068220751833529,,,"P(broad Hbeta rose > 2x) = 0.67, P(continuum brightened) = 0.25; optical brighter by 0.78 mag since the 2090-53463-536 spectrum (ZTF vs synthetic); W1 brightened 0.19 mag 2014-24; W1-W2 redder by 0.13; W1 amplitude 0.54 mag; log Edd -2.07; manifold prior P_hb 0.06, direction neutral","P(broad Hbeta rose > 2x) = 0.67, P(continuum brightened) = 0.25; optical brighter by 0.78 mag since the 2090-53463-536 spectrum (ZTF vs synthetic); W1 brightened 0.19 mag 2014-24; W1-W2 redder by 0.13; W1 amplitude 0.54 mag; log Edd -2.07; manifold prior P_hb 0.06, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.11",1.5,1.4,112.0,9,04,
0,oct27,D2,D2,quasar,P5318,324.73911,1.1186132,0.2761437,18.13342,18.13342,8.0,2 x 4 min,3.092,3.092,0.67,0.67,0.6698710883871918,brightening,DR16_QSO,DR16 quasar,24.164271047227928,0.0237120335513463,0.0028092931751707,0.6698710883871918,0.0976216699985525,0.0466666666666666,False,0.0,-0.8372983898634221,0.0380000000000002,0.0309999999999988,0.27472675,,,,"P(broad Hbeta rose > 2x) = 0.67, P(continuum brightened) = 0.10; optical brighter by 0.84 mag since the 989-52468-606 spectrum (ZTF vs synthetic); manifold prior P_hb 0.05, direction neutral","P(broad Hbeta rose > 2x) = 0.67, P(continuum brightened) = 0.10; optical brighter by 0.84 mag since the 989-52468-606 spectrum (ZTF vs synthetic); manifold prior P_hb 0.05, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.092",4.333333333333333,1.18,68.0,10,04,
0,oct27,K,K,quasar,P14388,119.89561,32.362025,0.2688801,18.31426,18.31426,8.0,2 x 4 min,3.09,3.09,0.669,0.669,0.6694999999999993,brightening,DR16_QSO,DR16 quasar,1.620807665982204,0.0186704125318101,0.0166463176084674,0.2045333474163955,0.047296017358719,0.1,False,0.0799999999999999,-0.5568924181479922,0.1694999999999993,0.0819999999999998,0.38576898,-1.4827631013943543,,60702.0,"KNOWN changer (nan) with recent photometric motion; optical brighter by 0.56 mag since the 890-52583-634 spectrum (ZTF vs synthetic); W1 faded 0.17 mag 2014-24; W1-W2 redder by 0.08; log Edd -1.48; manifold prior P_hb 0.10, direction turn-on-like","KNOWN changer (nan) with recent photometric motion; optical brighter by 0.56 mag since the 890-52583-634 spectrum (ZTF vs synthetic); W1 faded 0.17 mag 2014-24; W1-W2 redder by 0.08; log Edd -1.48; manifold prior P_hb 0.10, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.09",4.166666666666667,1.02,81.0,0,04,
0,oct27,K,K,quasar,P15786,122.83573,14.212006,0.1534968,18.16273,18.16273,8.0,2 x 4 min,3.055,3.055,0.662,0.662,0.661999999999999,brightening,DR16_QSO,DR16 quasar,1.834360027378508,0.0286809340095248,0.0011570931234503,0.5622504871790747,0.3073509322251706,0.0933333333333333,False,0.0199999999999999,-0.8081546659182983,-0.161999999999999,0.0609999999999981,0.63839203,,turn-on,60624.0,"KNOWN changer (turn-on) with recent photometric motion; optical brighter by 0.81 mag since the 4499-55572-161 spectrum (ZTF vs synthetic); W1 brightened 0.16 mag 2014-24; W1 amplitude 0.64 mag; manifold prior P_hb 0.09, direction neutral","KNOWN changer (turn-on) with recent photometric motion; optical brighter by 0.81 mag since the 4499-55572-161 spectrum (ZTF vs synthetic); W1 brightened 0.16 mag 2014-24; W1 amplitude 0.64 mag; manifold prior P_hb 0.09, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.055",3.3333333333333335,1.09,88.0,0,04,
0,oct27,D2,D2,quasar,P16912,130.29535,2.4978169,0.3320049,18.33553,18.33553,8.0,2 x 4 min,3.026,3.026,0.656,0.656,0.6555709312318387,brightening,DR16_QSO,DR16 quasar,24.83230663928816,0.0020088067185742,0.0013217871937097,0.6555709312318387,0.3557863320140114,0.0666666666666666,False,0.0199999999999999,-1.010474032540401,-0.3849999999999998,0.1255000000000006,0.7890988,-1.7579127463507689,,,"P(broad Hbeta rose > 2x) = 0.66, P(continuum brightened) = 0.36; optical brighter by 1.01 mag since the 564-52224-278 spectrum (ZTF vs synthetic); W1 brightened 0.38 mag 2014-24; W1-W2 redder by 0.13; W1 amplitude 0.79 mag; log Edd -1.76; manifold prior P_hb 0.07, direction neutral","P(broad Hbeta rose > 2x) = 0.66, P(continuum brightened) = 0.36; optical brighter by 1.01 mag since the 564-52224-278 spectrum (ZTF vs synthetic); W1 brightened 0.38 mag 2014-24; W1-W2 redder by 0.13; W1 amplitude 0.79 mag; log Edd -1.76; manifold prior P_hb 0.07, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.026",2.3333333333333335,1.26,97.0,11,04,
0,oct27,K,K,quasar,P16757,127.85466,56.157012,0.2322228,18.50381,18.50381,11.0,2 x 6 min,2.945,2.945,0.785,0.785,0.7852499999999996,fading,DR16_QSO,DR16 quasar,21.650924024640656,0.0466394123227136,0.0247061664522387,0.0046086686094039,0.0057410022095307,0.1333333333333333,False,-0.02,0.2213451691927126,-0.2852499999999995,0.0282500000000007,0.382021,-1.1399791334648128,turn-off,,"KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.22 mag since the 1783-53386-520 spectrum (ZTF vs synthetic); W1 brightened 0.29 mag 2014-24; log Edd -1.14; manifold prior P_hb 0.13, direction neutral","KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.22 mag since the 1783-53386-520 spectrum (ZTF vs synthetic); W1 brightened 0.29 mag 2014-24; log Edd -1.14; manifold prior P_hb 0.13, direction neutral; oct27: x1.0 moon, 11 min + 5 overhead -> yield/h 2.945",4.333333333333333,1.12,82.0,0,04,
0,oct27,D2,D2,quasar,P21919,149.11256,54.070831,0.206963,17.88807,17.88807,8.0,2 x 4 min,2.915,2.915,0.632,0.632,0.6316514420339265,brightening,DR16_QSO,DR16 quasar,18.518822724161534,0.0016872968984179,0.0007232086661137,0.6316514420339265,0.4919428344210555,0.0666666666666666,False,-0.04,-0.912164590204842,-0.7599999999999998,0.1850000000000005,0.75834453,-1.0283698107578516,,,"P(broad Hbeta rose > 2x) = 0.63, P(continuum brightened) = 0.49; optical brighter by 0.91 mag since the 769-54530-79 spectrum (ZTF vs synthetic); W1 brightened 0.76 mag 2014-24; W1-W2 redder by 0.19; W1 amplitude 0.76 mag; log Edd -1.03; manifold prior P_hb 0.07, direction turn-off-like","P(broad Hbeta rose > 2x) = 0.63, P(continuum brightened) = 0.49; optical brighter by 0.91 mag since the 769-54530-79 spectrum (ZTF vs synthetic); W1 brightened 0.76 mag 2014-24; W1-W2 redder by 0.19; W1 amplitude 0.76 mag; log Edd -1.03; manifold prior P_hb 0.07, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.915",2.8333333333333335,1.23,94.0,12,04,
0,oct27,D2,D2,quasar,P20003,136.91465,59.314513,0.1948017,18.51692,18.51692,11.0,2 x 6 min,2.908,2.908,0.775,0.775,0.7753995233961493,brightening,DR16_QSO,DR16 quasar,25.700205338809035,0.0150481098963265,0.0009977693188206,0.7753995233961493,0.3781842393357568,0.0933333333333333,False,0.0,-0.8684730335119095,-0.5190000000000001,0.116500000000002,0.6072294,,,,"P(broad Hbeta rose > 2x) = 0.78, P(continuum brightened) = 0.38; optical brighter by 0.87 mag since the 484-51907-378 spectrum (ZTF vs synthetic); W1 brightened 0.52 mag 2014-24; W1-W2 redder by 0.12; W1 amplitude 0.61 mag; manifold prior P_hb 0.09, direction neutral","P(broad Hbeta rose > 2x) = 0.78, P(continuum brightened) = 0.38; optical brighter by 0.87 mag since the 484-51907-378 spectrum (ZTF vs synthetic); W1 brightened 0.52 mag 2014-24; W1-W2 redder by 0.12; W1 amplitude 0.61 mag; manifold prior P_hb 0.09, direction neutral; oct27: x1.0 moon, 11 min + 5 overhead -> yield/h 2.908",3.8333333333333335,1.18,86.0,13,04,
0,oct27,K,K,zeltyn,J083716.47+035606.1,129.318625,3.935027777777778,0.063482,17.1604195,17.1604195,8.0,2 x 4 min,2.84,2.84,0.615,0.615,0.6153020000000007,flat/unknown,Zeltyn24,Zeltyn+2024 object,4.535489785340128,,,,,,,,,,,,,CL-AGN,,KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.02 mag since the last spectrum; W1 slope +0.21 mag/yr; state-reversal candidate; last spectrum 4.5 yr ago,"KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.02 mag since the last spectrum; W1 slope +0.21 mag/yr; state-reversal candidate; last spectrum 4.5 yr ago; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.84",2.3333333333333335,1.23,96.0,0,04,
0,oct27,K,K,quasar,P17881,129.61042,37.318528,0.2110508,18.50123,18.50123,11.0,2 x 6 min,2.745,2.745,0.732,0.732,0.7320000000000011,brightening,DR16_QSO,DR16 quasar,1.541409993155373,0.0807229995322357,0.0091923639136179,0.2042304879230011,0.0464508038843731,0.1866666666666666,False,0.02,-0.4836565792189766,0.2320000000000011,0.1034999999999986,0.48551202,,turn-on,60731.0,"KNOWN changer (turn-on) with recent photometric motion; optical brighter by 0.48 mag since the 864-52320-335 spectrum (ZTF vs synthetic); W1 faded 0.23 mag 2014-24; W1-W2 redder by 0.10; W1 amplitude 0.49 mag; manifold prior P_hb 0.19, direction neutral","KNOWN changer (turn-on) with recent photometric motion; optical brighter by 0.48 mag since the 864-52320-335 spectrum (ZTF vs synthetic); W1 faded 0.23 mag 2014-24; W1-W2 redder by 0.10; W1 amplitude 0.49 mag; manifold prior P_hb 0.19, direction neutral; oct27: x1.0 moon, 11 min + 5 overhead -> yield/h 2.745",3.6666666666666665,1.05,88.0,0,04,
0,oct27,K,K,quasar,P5182,315.50178,0.083856136,0.3293784,18.68427,18.68427,16.0,2 x 8 min,2.723,2.723,0.953,0.953,0.9530000000000012,fading,DR16_QSO,DR16 quasar,24.265571526351813,0.0639431617364743,0.0263313187120508,0.0053775133674823,0.0172670743137251,0.0533333333333333,False,-0.06,0.2663436751436023,-0.4530000000000012,0.2955000000000005,0.68991125,-1.4949842848225217,turn-off / dimming; turn-off,,"KNOWN changer (turn-off / dimming; turn-off) with recent photometric motion; optical fainter by 0.27 mag since the 985-52431-352 spectrum (ZTF vs synthetic); W1 brightened 0.45 mag 2014-24; W1-W2 redder by 0.30; W1 amplitude 0.69 mag; log Edd -1.49; manifold prior P_hb 0.05, direction turn-off-like","KNOWN changer (turn-off / dimming; turn-off) with recent photometric motion; optical fainter by 0.27 mag since the 985-52431-352 spectrum (ZTF vs synthetic); W1 brightened 0.45 mag 2014-24; W1-W2 redder by 0.30; W1 amplitude 0.69 mag; log Edd -1.49; manifold prior P_hb 0.05, direction turn-off-like; oct27: x1.0 moon, 16 min + 5 overhead -> yield/h 2.723",3.6666666666666665,1.19,77.0,0,04,
0,oct27,D2,D2,galaxy,G4931652796468713472,337.35076,-1.921245,0.1344262,17.68031,17.68031,8.0,2 x 4 min,2.714,2.714,0.588,0.84,0.84,brightening,SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.4727293172391764,-0.4075000000000006,0.1294999999999984,,,,,"TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.134): W1 brightened 0.41 mag and W2 0.54 mag 2014-24 (15/20 sigma); ZTF g brighter than the archival spectrum by 0.47 mag (host-offset corrected), ZTF amplitude 0.94; W1-W2 reddened by +0.13 (nucleus emerging); score 0.84 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.134): W1 brightened 0.41 mag and W2 0.54 mag 2014-24 (15/20 sigma); ZTF g brighter than the archival spectrum by 0.47 mag (host-offset corrected), ZTF amplitude 0.94; W1-W2 reddened by +0.13 (nucleus emerging); score 0.84 = literature success rate of this trigger set; oct27: x0.7 moon, 8 min + 5 overhead -> yield/h 2.714",5.0,1.22,56.0,14,04,
0,oct27,D2,D2,galaxy,G5656716943262242816,336.49861,20.329098,0.1553897,17.8614,17.8614,8.0,2 x 4 min,2.714,2.714,0.588,0.84,0.84,brightening,SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.3479267109117954,-0.5739999999999998,0.3840000000000003,,,,,"TURN-ON candidate (galaxy parent, AGN, z=0.155): W1 brightened 0.57 mag and W2 0.96 mag 2014-24 (20/33 sigma); ZTF g brighter than the archival spectrum by 0.35 mag (host-offset corrected), ZTF amplitude 0.98; W1-W2 reddened by +0.38 (nucleus emerging); score 0.84 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN, z=0.155): W1 brightened 0.57 mag and W2 0.96 mag 2014-24 (20/33 sigma); ZTF g brighter than the archival spectrum by 0.35 mag (host-offset corrected), ZTF amplitude 0.98; W1-W2 reddened by +0.38 (nucleus emerging); score 0.84 = literature success rate of this trigger set; oct27: x0.7 moon, 8 min + 5 overhead -> yield/h 2.714",6.0,1.03,54.0,0,04,
0,oct27,K,K,quasar,P18057,129.19525,15.216402,0.2798637,18.1499,18.1499,8.0,2 x 4 min,2.596,2.596,0.562,0.562,0.5625,brightening,DR16_QSO,DR16 quasar,20.476386036960985,0.0063719801590134,0.0059565712334854,0.832742890088454,0.2039092786117676,0.0266666666666666,False,0.04,-1.0090367944208527,-0.0625,0.0709999999999997,0.41274843,-1.8988011444068815,turn-on,,"KNOWN changer (turn-on) with recent photometric motion; optical brighter by 1.01 mag since the 2427-53815-420 spectrum (ZTF vs synthetic); W1 amplitude 0.41 mag; log Edd -1.90; manifold prior P_hb 0.03, direction turn-on-like","KNOWN changer (turn-on) with recent photometric motion; optical brighter by 1.01 mag since the 2427-53815-420 spectrum (ZTF vs synthetic); W1 amplitude 0.41 mag; log Edd -1.90; manifold prior P_hb 0.03, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.596",3.0,1.12,93.0,0,04,
0,oct27,D2,D2,galaxy,G6511082560755619840,147.50125,18.071876,0.1543771,18.0662,18.0662,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,0.0074590906960123,-0.2364999999999995,0.1045000000000015,,,,,"TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.154): W1 brightened 0.24 mag and W2 0.34 mag 2014-24 (6/9 sigma); optical change +0.01 mag; W1-W2 reddened by +0.10 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.154): W1 brightened 0.24 mag and W2 0.34 mag 2014-24 (6/9 sigma); optical change +0.01 mag; W1-W2 reddened by +0.10 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",1.8333333333333333,1.28,109.0,0,04,
0,oct27,D2,D2,galaxy,G2012133841531070464,141.50941,63.697121,0.1161718,18.0383,18.0383,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.0369101988776181,-0.2785000000000011,0.1874999999999982,,,,,"TURN-ON candidate (galaxy parent, AGN, z=0.116): W1 brightened 0.28 mag and W2 0.47 mag 2014-24 (10/17 sigma); optical change -0.04 mag; W1-W2 reddened by +0.19 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN, z=0.116): W1 brightened 0.28 mag and W2 0.47 mag 2014-24 (10/17 sigma); optical change -0.04 mag; W1-W2 reddened by +0.19 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",3.8333333333333335,1.25,87.0,0,04,
0,oct27,D2,D2,galaxy,G507897438229522432,139.16857,56.772245,0.06744681,16.62675,16.62675,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.00760752400069,-0.5890000000000004,0.3339999999999996,,,,,"TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.067): W1 brightened 0.59 mag and W2 0.92 mag 2014-24 (22/35 sigma); optical change -0.01 mag; W1-W2 reddened by +0.33 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.067): W1 brightened 0.59 mag and W2 0.92 mag 2014-24 (22/35 sigma); optical change -0.01 mag; W1-W2 reddened by +0.33 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",3.6666666666666665,1.17,88.0,0,04,
0,oct27,D2,D2,galaxy,G486460534498027520,114.19441,39.548713,0.1066854,17.86447,17.86447,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,0.0384712655035999,-0.209999999999999,0.1267500000000012,,,,,"TURN-ON candidate (galaxy parent, AGN, z=0.107): W1 brightened 0.21 mag and W2 0.34 mag 2014-24 (8/12 sigma); optical change +0.04 mag; W1-W2 reddened by +0.13 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN, z=0.107): W1 brightened 0.21 mag and W2 0.34 mag 2014-24 (8/12 sigma); optical change +0.04 mag; W1-W2 reddened by +0.13 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",4.833333333333333,1.01,76.0,0,04,
0,oct27,D2,D2,galaxy,G628370659268913152,147.8969,57.931496,0.1423354,18.22295,18.22295,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening,SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.2707506132091017,-0.2130000000000009,0.1379999999999999,,,,,"TURN-ON candidate (galaxy parent, AGN, z=0.142): W1 brightened 0.21 mag and W2 0.35 mag 2014-24 (6/10 sigma); optical change -0.27 mag; W1-W2 reddened by +0.14 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN, z=0.142): W1 brightened 0.21 mag and W2 0.35 mag 2014-24 (6/10 sigma); optical change -0.27 mag; W1-W2 reddened by +0.14 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",3.1666666666666665,1.24,92.0,0,04,
0,oct27,D2,D2,galaxy,G547284143793268736,142.81817,61.884738,0.1640462,17.77764,17.77764,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,0.0193390627045646,-0.2270000000000003,0.177999999999999,,,,,"TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.164): W1 brightened 0.23 mag and W2 0.40 mag 2014-24 (8/14 sigma); optical change +0.02 mag; W1-W2 reddened by +0.18 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN BROADLINE, z=0.164): W1 brightened 0.23 mag and W2 0.40 mag 2014-24 (8/14 sigma); optical change +0.02 mag; W1-W2 reddened by +0.18 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",3.6666666666666665,1.24,88.0,0,04,
0,oct27,D2,D2,galaxy,G1959231915332495360,141.85572,11.572126,0.1346894,18.17721,18.17721,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.164653853107124,-0.2729999999999997,0.1620000000000008,,,,,"TURN-ON candidate (galaxy parent, AGN, z=0.135): W1 brightened 0.27 mag and W2 0.44 mag 2014-24 (8/12 sigma); optical change -0.16 mag; W1-W2 reddened by +0.16 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN, z=0.135): W1 brightened 0.27 mag and W2 0.44 mag 2014-24 (8/12 sigma); optical change -0.16 mag; W1-W2 reddened by +0.16 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",2.0,1.27,106.0,0,04,
0,oct27,D2,D2,galaxy,G1050515509822384128,129.34323,33.665254,0.07099942,17.24811,17.24811,8.0,2 x 4 min,2.492,2.492,0.54,0.54,0.54,brightening (IR),SDSS_GALAXY,turn-on arm: SDSS narrow-line AGN galaxy,,,,,,,,,-0.0018242444469134,-0.298,0.1550000000000011,,,,,"TURN-ON candidate (galaxy parent, AGN, z=0.071): W1 brightened 0.30 mag and W2 0.45 mag 2014-24 (8/13 sigma); optical change -0.00 mag; W1-W2 reddened by +0.16 (nucleus emerging); score 0.54 = literature success rate of this trigger set","TURN-ON candidate (galaxy parent, AGN, z=0.071): W1 brightened 0.30 mag and W2 0.45 mag 2014-24 (8/13 sigma); optical change -0.00 mag; W1-W2 reddened by +0.16 (nucleus emerging); score 0.54 = literature success rate of this trigger set; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492",3.5,1.05,89.0,0,04,
0,oct27,D1,D1,quasar,P25897,162.36785,55.657543,0.3136552,18.67909,18.67909,15.0,2 x 8 min,1.961,1.961,0.654,0.654,0.653573103026061,fading,DR16_QSO,DR16 quasar,24.438056125941134,0.653573103026061,0.7747352211206219,0.0002597020395413,0.0003175266177576,0.18,False,-0.06,0.7628234074173452,0.8417500000000011,0.0762499999999999,0.51497805,-0.8107978973716641,,,"P(broad Hbeta fell > 2x) = 0.65, P(continuum dimmed) = 0.77; optical fainter by 0.76 mag since the 906-52368-505 spectrum (ZTF vs synthetic); W1 faded 0.84 mag 2014-24; W1 amplitude 0.51 mag; log Edd -0.81; manifold prior P_hb 0.18, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.65, P(continuum dimmed) = 0.77; optical fainter by 0.76 mag since the 906-52368-505 spectrum (ZTF vs synthetic); W1 faded 0.84 mag 2014-24; W1 amplitude 0.51 mag; log Edd -0.81; manifold prior P_hb 0.18, direction turn-off-like; oct27: x1.0 moon, 15 min + 5 overhead -> yield/h 1.961",2.0,1.37,100.0,15,04,
