rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
0,oct27,T1,P19705,138.66828,28.391838,0.7348163,17.8467026,8.0,2 x 4 min,11.377,2.465,2.465,1.99,0.4747538318955682,flat/unknown,21.623545516769337,1,QSO,0.1,5.97,True,0.6666666666666667,0.9983879923820496,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1937-53388-400",2.8333333333333335,1.12,98.0,30.0,04,
0,oct27,T1,P18532,133.24676,3.2223946,0.2967729,16.4566345,8.0,2 x 4 min,11.312,2.451,2.451,1.99,0.7608192994105033,fading,4.798210047501718,2,QSO,0.14,5.97,True,0.4,0.9962379932403564,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 565-52225-383",2.1666666666666665,1.27,100.0,32.0,04,
0,oct27,T1,P16938,130.42362,40.877141,0.7653272,17.4367828,8.0,2 x 4 min,11.308,2.45,2.45,1.99,0.4604330115356793,flat/unknown,3.436002737850787,3,?,0.06,5.97,True,0.9333333333333336,0.9943199753761292,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 829-52296-384",3.6666666666666665,1.06,88.0,33.0,04,
0,oct27,T1,P17314,132.08696,40.456281,0.08662801,17.47766205,8.0,2 x 4 min,11.289,2.446,2.446,1.2,1.2463656914487875,fading,24.61327857631759,1,QSO,0.18,0.75,False,0.6666666666666667,0.9988409876823424,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 829-52296-520",3.6666666666666665,1.07,89.0,34.0,04,
0,oct27,T1,P22994,151.79348,35.050378,0.4385186,18.2463455,8.0,2 x 4 min,11.257,2.439,2.439,1.2,0.7388661465993346,brightening,21.620807665982205,1,QSO,0.18,0.0,False,1.4666666666666668,0.9952870011329652,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1951-53389-186; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.24,105.0,0.0,04,
0,oct27,T1,P21566,146.0782,40.902071,0.3493758,18.4339771,10.0,2 x 5 min,11.256,2.814,2.814,2.0,0.8139631661444726,flat/unknown,4.535925278959624,2,QSO,0.14,7.09,True,0.6666666666666667,0.9987360239028932,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1216-52709-394",2.6666666666666665,1.17,99.0,0.0,04,
0,oct27,T1,P17123,133.49117,46.564068,0.5485337,18.28650185,8.0,2 x 4 min,11.197,2.426,2.426,1.99,0.4356426556333136,flat/unknown,4.7845556323340155,3,QSO,0.08,5.97,True,0.5333333333333333,0.9991549849510192,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-884",3.6666666666666665,1.09,88.0,0.0,04,
0,oct27,T1,P19250,141.76329,52.387917,0.6020977,16.6961613,8.0,2 x 4 min,11.142,2.414,2.414,1.4666666666666668,0.4474952386766826,flat/unknown,3.583846680355921,4,?,0.22,1.12,False,1.0666666666666669,0.9911550283432008,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7290-57073-896; also in the CLAGN region of the ZTF+W1 manifold",3.3333333333333335,1.16,91.0,0.0,04,
0,oct27,T1,P19194,139.67433,19.344853,0.7187702,17.8844042,9.0,2 x 4 min,11.036,2.575,2.575,2.0,0.5752698943902039,flat/unknown,9.49760438056126,3,?,0.14,7.46,True,0.6666666666666667,0.998933970928192,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 9554-57807-630",2.3333333333333335,1.17,102.0,0.0,04,
0,oct27,T1,P14836,116.36726,19.331297,0.6871172,17.953323400000002,10.0,2 x 5 min,11.02,2.755,2.755,2.0,0.7553063403890982,flat/unknown,4.601736797686518,2,QSO,0.16,7.46,True,0.8,0.9873340129852296,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1263-52708-114",4.0,1.04,80.0,0.0,04,
0,oct27,T1,P22838,152.24282,38.038583,0.6704085,17.9990368,11.0,2 x 6 min,11.014,2.937,2.937,2.0,0.9365211561118052,fading,4.434871404818616,2,QSO,0.18,7.09,True,0.6666666666666667,0.9972620010375975,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1426-52993-545",2.1666666666666665,1.23,104.0,0.0,04,
0,oct27,T1,P16004,126.88624,14.394272,0.3971523,18.0630646,8.0,2 x 4 min,10.98,2.379,2.379,2.0,0.3791492255844733,flat/unknown,4.7491041706502415,2,QSO,0.08,6.34,True,0.6416666666666667,0.991536021232605,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2425-54139-338",3.0,1.11,91.0,0.0,04,
0,oct27,T1,P19713,136.23316,30.10369,0.1085854,18.0049982,8.0,2 x 4 min,10.938,2.37,2.37,2.0,0.3700070452764705,flat/unknown,22.757015742642025,1,QSO,0.32,2.61,False,0.9333333333333336,0.9277700185775756,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1590-52974-17",3.0,1.1,95.0,0.0,04,
0,oct27,T1,P20807,144.53821,66.307255,0.1201307,18.0094738,8.0,2 x 4 min,10.915,2.365,2.365,1.2,0.6647995107900871,mixed (IR vs optical),18.650239561943874,1,QSO,0.18,2.99,False,1.2833333333333334,0.9989740252494812,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1878-54474-92; also in the CLAGN region of the ZTF+W1 manifold",3.6666666666666665,1.29,87.0,0.0,04,
0,oct27,T1,P20904,146.88841,10.085772,0.1389904,16.77482035,8.0,2 x 4 min,10.809,2.342,2.342,1.6,0.741881499642675,fading,3.6358658453114305,3,?,0.24,0.75,False,0.6416666666666667,0.9751719832420348,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1305-52757-548",1.5,1.36,111.0,0.0,04,
0,oct27,T1,P15439,125.10092,23.580691,0.4699606,17.689352,8.0,2 x 4 min,10.8,2.34,2.34,1.74,0.6002286920525051,flat/unknown,3.756331279945243,7,?,0.1,5.22,True,0.9333333333333336,0.9975770115852356,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1926-53317-378",3.5,1.05,88.0,0.0,04,
0,oct27,T1,P19518,139.31249,28.141172,0.104257,17.8071251,8.0,2 x 4 min,10.791,2.338,2.338,1.6,0.7376831068256303,fading,21.623545516769337,1,QSO,0.24,0.75,False,0.6666666666666667,0.9912989735603333,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1937-53388-480",2.6666666666666665,1.13,99.0,0.0,04,
0,oct27,T1,P19830,136.8132,6.3382497,0.4520362,17.8283863,8.0,2 x 4 min,10.758,2.331,2.331,1.3333333333333337,0.997210201924186,brightening,4.743566931553729,2,QSO,0.2,1.49,False,0.8,0.9203199744224548,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1191-52674-70; minor neighbour within 8"" (< 15% of the W1 flux)",2.0,1.27,103.0,0.0,04,
0,oct27,T1,P23283,150.22901,26.378454,0.5057301,17.7478504,8.0,2 x 4 min,10.754,2.33,2.33,2.0,0.3299425554202476,flat/unknown,8.635181382614647,2,?,0.14,6.72,True,0.8,0.9893559813499452,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9627-58132-538",2.0,1.25,108.0,0.0,04,
0,oct27,T1,P21077,143.7702,10.868522,0.1391469,18.2146492,8.0,2 x 4 min,10.735,2.326,2.326,2.0,0.3259358816365001,flat/unknown,22.54346338124572,1,QSO,0.3,0.75,False,0.6666666666666667,0.9236779808998108,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1741-53052-161",1.8333333333333333,1.3,108.0,0.0,04,
0,oct27,T1,P18870,139.98063,55.360312,0.1228317,16.5870628,8.0,2 x 4 min,10.708,2.32,2.32,1.4666666666666668,0.8532397465706667,mixed (IR vs optical),25.675564681724847,1,QSO,0.22,0.37,False,0.7699999999999999,0.9979770183563232,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 451-51908-133",3.5,1.17,89.0,0.0,04,
0,oct27,T1,P21743,149.88197,50.746961,0.143485,16.8779526,8.0,2 x 4 min,10.685,2.315,2.315,1.866666666666667,0.4486310133941378,flat/unknown,3.4086242299794662,4,?,0.28,0.37,False,0.9333333333333336,0.9972509741783142,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7282-56660-707",2.6666666666666665,1.22,96.0,0.0,04,
0,oct27,T1,P20614,144.96983,35.899666,0.136496,17.8032646,8.0,2 x 4 min,10.685,2.315,2.315,1.4933333333333334,0.3212955036070268,flat/unknown,15.594798083504449,2,QSO,0.06,4.48,True,0.8,0.9885259866714478,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 4575-55590-314",2.6666666666666665,1.16,100.0,0.0,04,
0,oct27,T1,P17143,133.52016,19.56164,0.4816063,18.6063538,13.0,2 x 6 min,10.64,3.192,3.192,2.0,1.9898781000208556,brightening,8.618754277891854,3,?,0.18,6.34,True,0.5133333333333333,0.7958499789237976,2.0,True,neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9557-58098-825; W1 NEIGHBOUR BLEND: ~50% of the WISE flux from a neighbour within 8""",2.8333333333333335,1.12,96.0,0.0,04,
0,oct27,T1,P5656,329.44789,2.7902674,0.7046142,18.0079193,11.0,2 x 6 min,10.624,2.833,2.833,1.8666666666666665,0.4662870856868363,flat/unknown,7.83025325119781,1,?,0.06,5.6,True,1.0666666666666669,0.9507240056991576,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11329-58426-81; also in the CLAGN region of the ZTF+W1 manifold",4.666666666666667,1.16,63.0,0.0,04,
0,oct27,T1,P21314,143.44901,21.243457,0.1721864,17.15567875,8.0,2 x 4 min,10.583,2.293,2.293,1.6,0.6933904650053686,fading,20.733744010951405,1,QSO,0.24,0.75,False,0.5133333333333333,0.9995830059051514,2.0,False,minor neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2292-53713-272; minor neighbour within 8"" (< 15% of the W1 flux)",2.1666666666666665,1.2,104.0,0.0,04,
0,oct27,T1,P19368,135.03331,36.769613,0.5166381,17.7293291,8.0,2 x 4 min,10.458,2.266,2.266,1.99,0.2758981674496407,flat/unknown,10.480492813141684,2,?,0.14,5.97,True,0.7699999999999999,0.9906219840049744,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8860-57458-184",3.3333333333333335,1.08,92.0,0.0,04,
0,oct27,T1,P15892,125.39003,47.043691,0.1282468,17.7646208,8.0,2 x 4 min,10.458,2.266,2.266,1.4666666666666668,0.7995270946361902,fading,25.78507871321013,1,QSO,0.22,1.12,False,0.5133333333333333,0.9240909814834596,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 441-51868-453",4.166666666666667,1.06,83.0,0.0,04,
0,oct27,T1,P4872,266.13747,53.855465,0.2154252,18.2621431,8.0,2 x 4 min,10.454,2.265,2.265,1.3333333333333337,0.9313352683118822,fading,3.5564681724845997,8,?,0.2,0.37,False,0.8,0.9983530044555664,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 362-51999-9",2.3333333333333335,1.31,99.0,0.0,04,
0,oct27,T1,P15902,125.46121,18.864114,0.07045136,17.7278595,8.0,2 x 4 min,10.38,2.249,2.249,1.7333333333333334,0.5160821683546297,flat/unknown,21.7056810403833,1,QSO,0.26,0.75,False,0.5333333333333333,0.9799169898033142,3.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 2082-53358-23",3.3333333333333335,1.07,89.0,0.0,04,
0,oct27,T1,P18047,129.1661,11.322481,0.3351888,17.246514349999998,8.0,2 x 4 min,10.343,2.241,2.241,1.8666666666666665,0.3740324907395199,flat/unknown,3.5537303216974676,8,?,0.06,5.6,False,0.9333333333333336,0.9929959774017334,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2426-53795-184",2.8333333333333335,1.15,94.0,0.0,04,
0,oct27,T1,P23121,151.4955,30.881393,0.6318133,17.7927904,8.0,2 x 4 min,10.274,2.226,2.226,1.4933333333333334,0.7330973762824835,brightening,8.61054072553046,2,?,0.1,4.48,True,0.6666666666666667,0.9991340041160583,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 10451-58141-659",2.0,1.25,107.0,0.0,04,
0,oct27,T1,P22063,147.70161,39.447368,0.2055347,16.458732599999998,8.0,2 x 4 min,10.228,2.216,2.216,1.6,0.6156987269897585,flat/unknown,4.647918029199171,2,QSO,0.24,0.37,False,0.5333333333333333,0.9955549836158752,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1277-52765-332",2.5,1.18,100.0,0.0,04,
0,oct27,T1,P20632,144.9157,19.765484,0.4664435,18.2368164,8.0,2 x 4 min,10.205,2.211,2.211,2.0,0.2113622195837597,brightening,9.505817932922657,2,?,0.16,6.34,True,0.9333333333333336,0.9934620261192322,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9552-57814-794",2.0,1.23,106.0,0.0,04,
0,oct27,T1,P17407,129.24547,44.434003,0.2543997,15.62715055,8.0,2 x 4 min,10.145,2.198,2.198,1.7333333333333334,0.464962418427407,flat/unknown,3.5592060232717317,3,?,0.26,0.37,False,0.8,0.995702028274536,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 762-52232-498",3.8333333333333335,1.06,86.0,0.0,04,
0,oct27,T1,P20689,145.56304,9.0044021,0.2126474,16.947546000000003,8.0,2 x 4 min,10.029,2.173,2.173,1.3333333333333337,0.339728908097816,flat/unknown,4.415806320520186,3,GALAXY,0.2,1.12,False,0.5333333333333333,0.977533996105194,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1305-52757-281",1.5,1.35,110.0,0.0,04,
0,oct27,T1,P15401,124.6223,24.146365,0.3114928,18.2633324,8.0,2 x 4 min,10.029,2.173,2.173,1.6,0.8727825874278831,brightening,5.6290212183436,3,QSO,0.24,0.75,False,0.2666666666666666,0.962893009185791,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1585-52962-157",3.5,1.05,87.0,0.0,04,
0,oct27,T1,P18154,134.8233,10.919223,0.2959723,17.0723972,8.0,2 x 4 min,10.006,2.168,2.168,1.3333333333333337,0.8347835275891913,flat/unknown,4.6562224287200635,2,QSO,0.2,1.12,False,0.5333333333333333,0.9880310297012328,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2575-54085-81",2.3333333333333335,1.2,100.0,0.0,04,
0,oct27,T1,P21950,148.66108,30.145402,0.3400404,18.4912958,11.0,2 x 6 min,9.998,2.666,2.666,2.0,0.6661318717864833,fading,8.563997262149213,2,?,0.14,7.46,True,0.7699999999999999,0.9981849789619446,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10448-58158-161",2.1666666666666665,1.21,105.0,0.0,04,
0,oct27,T1,P16613,120.13787,16.708457,0.4628564,18.53807735,12.0,2 x 6 min,9.985,2.829,2.829,2.0,1.535642021228387,fading,4.560835530308009,3,QSO,0.38,3.36,False,0.8,0.9947580099105836,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2081-53357-316",3.5,1.06,84.0,0.0,04,
0,oct27,T1,P21948,148.85309,28.774747,0.5499176,17.3666058,8.0,2 x 4 min,9.955,2.157,2.157,2.0,0.1567168704925953,flat/unknown,7.789185489390828,3,?,0.1,7.09,True,0.6666666666666667,0.9987000226974488,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 11349-58441-642",2.1666666666666665,1.22,106.0,0.0,04,
0,oct27,T1,P25741,160.4449,52.557838,0.677991,17.0666389,8.0,2 x 4 min,9.914,2.148,2.148,2.0,0.147636545505841,flat/unknown,3.425051334702258,4,?,0.12,8.21,True,0.9333333333333336,0.964572012424469,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 8173-57375-121",2.1666666666666665,1.34,101.0,0.0,04,
0,oct27,T1,P15823,121.03342,39.791233,0.1124538,18.0141716,8.0,2 x 4 min,9.9,2.145,2.145,1.4666666666666668,0.978222730720875,fading,24.870636550308006,1,QSO,0.22,1.12,False,0.1333333333333333,0.8949350118637085,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 545-52202-212",4.333333333333333,1.02,81.0,0.0,04,
0,oct27,T1,P20568,145.28253,17.743427,0.4564889,17.51010895,8.0,2 x 4 min,9.895,2.144,2.144,1.3333333333333337,0.3108786378535945,flat/unknown,9.519507186858316,2,?,0.2,0.75,False,1.4666666666666668,0.9794769883155824,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9583-57809-591; also in the CLAGN region of the ZTF+W1 manifold",2.0,1.25,107.0,0.0,04,
0,oct27,T1,P15579,122.76022,21.195125,0.1071161,18.1297874,8.0,2 x 4 min,9.817,2.127,2.127,1.2,0.9269554653229828,fading,21.782340862423,1,QSO,0.18,1.12,False,0.7699999999999999,0.9978359937667848,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1924-53330-160",3.5,1.05,86.0,0.0,04,
0,oct27,T1,P14635,115.79735,35.46986,0.3026946,18.1413307,8.0,2 x 4 min,9.766,2.116,2.116,1.3333333333333337,0.7822679993977021,fading,4.801169483394927,2,QSO,0.2,1.12,False,0.5333333333333333,0.9483370184898376,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 542-51993-383",4.5,1.01,77.0,0.0,04,
0,oct27,T1,P21161,143.74098,34.524941,0.513455,17.93802735,8.0,2 x 4 min,9.734,2.109,2.109,1.2,0.9087839221540248,fading,4.645187793976733,2,QSO,0.18,2.61,False,0.6666666666666667,0.9887890219688416,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1594-52992-302",2.6666666666666665,1.15,100.0,0.0,04,
0,oct27,T1,P18343,134.81522,1.3001635,0.2820843,18.2644672,8.0,2 x 4 min,9.692,2.1,2.1,1.4666666666666668,0.933561762406445,flat/unknown,4.517453798767967,10,?,0.22,1.12,False,0.3849999999999999,0.9975339770317078,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 469-51913-499",1.8333333333333333,1.32,102.0,0.0,04,
0,oct27,T1,P21583,146.21489,56.343835,0.1383694,18.2320862,8.0,2 x 4 min,9.688,2.099,2.099,1.6,0.7992841590026382,brightening,25.44832306639288,1,QSO,0.24,0.75,False,0.2666666666666666,0.9978730082511902,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 556-51991-530",3.1666666666666665,1.22,92.0,0.0,04,
0,oct27,T3,J090315.11+010623.1,135.81295833333334,1.1064166666666668,0.121657,18.0530815,8.0,2 x 4 min,5.285,1.145,1.145,0.2666666666666666,0.8779538565915663,fading,5.4038710690362315,8,GALAXY,0.04,,False,0.6416666666666667,0.8202639818191528,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59313; archival Hβ: turned off",1.8333333333333333,1.34,103.0,35.0,04,
0,oct27,T4,P15603,122.64527,38.936086,0.152491,18.0871296,8.0,2 x 4 min,4.44,0.962,0.962,0.0,0.0378187730232089,flat/unknown,24.72826830937714,1,QSO,0.0,0.0,False,0.6416666666666667,0.9981769919395448,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 759-52254-163",4.166666666666667,1.03,82.0,36.0,04,
0,oct27,T4,P18244,132.65896,30.658984,0.1788604,18.0608368,8.0,2 x 4 min,4.408,0.955,0.955,0.0,0.0454309886981394,flat/unknown,22.71047227926078,1,QSO,0.0,0.0,False,0.5333333333333333,0.9985889792442322,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1270-52991-107",3.1666666666666665,1.07,92.0,37.0,04,
0,oct27,T4,P22241,157.47954,39.346441,0.2098513,17.8463821,8.0,2 x 4 min,4.362,0.945,0.945,0.0,0.0545171864377707,flat/unknown,22.691307323750856,1,QSO,0.0,0.0,False,0.5133333333333333,0.99481999874115,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1428-52998-550",1.8333333333333333,1.3,107.0,38.0,04,
0,oct27,T4,P15670,121.02438,35.406906,0.1045442,17.7510376,8.0,2 x 4 min,4.362,0.945,0.945,0.0,0.0553609773559474,flat/unknown,4.734152078699517,2,QSO,0.0,0.0,False,0.1333333333333333,0.9710779786109924,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 891-52584-522",4.166666666666667,1.02,82.0,39.0,04,
0,oct27,T3,J090254.12+015429.1,135.72549999999998,1.9080833333333336,0.166121,18.647002325188716,15.0,2 x 8 min,3.288,1.096,1.096,0.5333333333333333,0.2118219848050788,flat/unknown,4.639164504409263,5,QSO,0.08,,False,,0.9986410140991212,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,turned on,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59592; archival Hβ: turned on",1.8333333333333333,1.32,103.0,40.0,04,
0,oct27,T3,J090459.92-004206.9,136.24966666666666,-0.7019166666666666,0.282439,18.9731369,26.0,3 x 9 min,2.661,1.375,1.375,0.6666666666666667,0.4276191811212482,flat/unknown,4.7920504361272735,4,QSO,0.1,,False,,0.9730079770088196,0.0,False,clean,MgII+Hb+[OIII]+Ha,turned off,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59536; archival Hβ: turned off",1.6666666666666667,1.37,104.0,41.0,04,
