rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
34,oct26,T1,P25355,163.3329,39.180763,0.5056934,18.1203079,8.0,2 x 4 min,19.269,4.175,4.175,2.0,1.6746726099859417,fading,4.650453979082827,2,QSO,0.48,1.87,False,1.2,0.9939650297164916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1435-52996-275; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.48) + P 1.67 (W1 flux now 0.51x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.1) = 3.67; +0.5 the ZTF+W1 manifold agrees; = priority 4.175","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.48) + P 1.67 (W1 flux now 0.51x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.1) = 3.67; +0.5 the ZTF+W1 manifold agrees; = priority 4.175; oct26: x1.0 for moon 112 deg = 4.175; 8 min on source + 5 overhead -> 19.269 per hour (ranking key)",1.5,1.41,112.0,1.0,04,04:19
35,oct26,T1,P20067,136.93122,1.557755,0.1642499,18.11224935,8.0,2 x 4 min,17.003,3.684,3.684,2.0,1.6836360837317002,flat/unknown,4.4435318275154,6,?,0.4,1.12,False,0.6416666666666667,0.5459640026092529,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"DR16 QSO, SDSS spectrum 471-51924-172; W1 NEIGHBOUR BLEND: ~45% of the WISE flux from a neighbour within 8""; archival Hβ: turned off","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.4) + P 1.68 (W1 flux in 2024 1.98x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.1) = 3.68; = priority 3.684","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.4) + P 1.68 (W1 flux in 2024 1.98x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.1) = 3.68; = priority 3.684; oct26: x1.0 for moon 105 deg = 3.684; 8 min on source + 5 overhead -> 17.003 per hour (ranking key)",1.6666666666666667,1.35,105.0,3.0,04,04:34
36,oct26,T3,J083716.47+035606.1,129.318625,3.935027777777778,0.063482,17.1604195,8.0,2 x 4 min,7.518,1.629,1.629,0.0,0.6292191934692494,fading,4.535489785340128,5,QSO,0.0,,False,0.4,0.6308109760284424,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,turned on,True,"Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59630; extended host in the WISE beam (unWISE own-flux fraction 63%); archival Hβ: turned on -> photometry now points the other way: STATE-REVERSAL CANDIDATE","M 0.00 (W1 light curve outside the CLAGN regions) + P 0.63 (W1 brightened 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 17.2) = 0.63; +0.5 class change between spectra; +0.5 state-reversal candidate (archival Hβ turned on, photometry now moving the other way); = priority 1.629","M 0.00 (W1 light curve outside the CLAGN regions) + P 0.63 (W1 brightened 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 17.2) = 0.63; +0.5 class change between spectra; +0.5 state-reversal candidate (archival Hβ turned on, photometry now moving the other way); = priority 1.629; oct26: x1.0 for moon 97 deg = 1.629; 8 min on source + 5 overhead -> 7.518 per hour (ranking key)",2.3333333333333335,1.24,97.0,31.0,04,04:49
37,oct26,T1,P22619,150.75655,38.566001,0.1474948,18.31030555,8.0,2 x 4 min,15.069,3.265,3.265,2.0,0.7649442722049428,fading,22.704996577686515,1,QSO,0.3,0.75,False,1.0666666666666669,0.995527982711792,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1426-52993-327; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.76 (W1 faded 0.34 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.3) = 2.76; +0.5 the ZTF+W1 manifold agrees; = priority 3.265","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.76 (W1 faded 0.34 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.3) = 2.76; +0.5 the ZTF+W1 manifold agrees; = priority 3.265; oct26: x1.0 for moon 104 deg = 3.265; 8 min on source + 5 overhead -> 15.069 per hour (ranking key)",2.1666666666666665,1.22,104.0,7.0,04,05:04
0,oct26,T1,P24930,163.68625,48.527514,0.2858998,16.0769768,8.0,2 x 4 min,14.543,3.151,3.151,2.0,1.15055382706641,fading,3.405886379192334,3,?,0.2,7.09,True,0.7699999999999999,0.9999799728393556,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 963-52643-545","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 1.15 (W1 flux in 2024 0.63x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.1) = 3.15; = priority 3.151","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 1.15 (W1 flux in 2024 0.63x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.1) = 3.15; = priority 3.151; oct26: x1.0 for moon 106 deg = 3.151; 8 min on source + 5 overhead -> 14.543 per hour (ranking key)",1.6666666666666667,1.39,106.0,8.0,04,
0,oct26,T1,P19880,141.06129,3.1502193,0.1281525,17.3581543,8.0,2 x 4 min,14.169,3.07,3.07,1.6,1.469640927868252,fading,3.759069130732375,9,?,0.24,0.75,False,0.4,0.912563979625702,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 568-52254-184","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.47 (W1 flux in 2024 0.55x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 17.4) = 3.07; = priority 3.07","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.47 (W1 flux in 2024 0.55x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 17.4) = 3.07; = priority 3.07; oct26: x1.0 for moon 109 deg = 3.07; 8 min on source + 5 overhead -> 14.169 per hour (ranking key)",1.5,1.38,109.0,10.0,04,
0,oct26,T1,P22153,147.88882,35.003463,0.1312267,18.16372,8.0,2 x 4 min,14.155,3.067,3.067,1.0666666666666669,2.0,fading,22.688569472963724,1,QSO,0.16,0.37,False,,0.9693779945373536,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1595-52999-1","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 2.00 (W1 flux now 0.44x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.2) = 3.07; = priority 3.067","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 2.00 (W1 flux now 0.44x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.2) = 3.07; = priority 3.067; oct26: x1.0 for moon 104 deg = 3.067; 8 min on source + 5 overhead -> 14.155 per hour (ranking key)",2.3333333333333335,1.2,104.0,11.0,04,
0,oct26,T1,P17497,129.24389,7.9637045,0.1140261,17.7102566,8.0,2 x 4 min,13.735,2.976,2.976,2.0,0.9763135173830882,flat/unknown,22.46406570841889,1,QSO,0.3,1.12,False,0.6416666666666667,0.7743390202522278,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"DR16 QSO, SDSS spectrum 1759-53081-203; extended host in the WISE beam (unWISE own-flux fraction 77%); archival Hβ: turned off","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.98 (W1 flux in 2024 1.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.7) = 2.98; = priority 2.976","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.98 (W1 flux in 2024 1.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.7) = 2.98; = priority 2.976; oct26: x1.0 for moon 96 deg = 2.976; 8 min on source + 5 overhead -> 13.735 per hour (ranking key)",2.5,1.19,96.0,12.0,04,
0,oct26,T1,P19983,141.73301,52.938409,0.08721255,17.4510803,8.0,2 x 4 min,13.643,2.956,2.956,1.6,0.8560214214145668,brightening,4.612419665598901,2,GALAXY,0.24,0.75,False,0.8,0.7411109805107117,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 767-52252-457; extended host in the WISE beam (unWISE own-flux fraction 74%)","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.41x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 17.5) = 2.46; +0.5 class change between spectra; = priority 2.956","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.41x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 17.5) = 2.46; +0.5 class change between spectra; = priority 2.956; oct26: x1.0 for moon 92 deg = 2.956; 8 min on source + 5 overhead -> 13.643 per hour (ranking key)",3.3333333333333335,1.17,92.0,14.0,04,
0,oct26,T1,P21297,146.50405,52.495673,0.448019,18.0508347,8.0,2 x 4 min,13.412,2.906,2.906,1.8666666666666665,0.5395730454007244,flat/unknown,11.619438740588638,2,QSO,0.08,5.6,True,1.0666666666666669,0.9973790049552916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7287-57042-820; also in the CLAGN region of the ZTF+W1 manifold","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.54 (W1 flux in 2024 1.24x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 18.1) = 2.41; +0.5 the ZTF+W1 manifold agrees; = priority 2.906","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.54 (W1 flux in 2024 1.24x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 18.1) = 2.41; +0.5 the ZTF+W1 manifold agrees; = priority 2.906; oct26: x1.0 for moon 95 deg = 2.906; 8 min on source + 5 overhead -> 13.412 per hour (ranking key)",3.0,1.2,95.0,15.0,04,
0,oct26,T1,P24048,156.72066,55.152566,0.1162386,17.7087059,8.0,2 x 4 min,13.403,2.904,2.904,1.4666666666666668,1.4371924411641783,fading,23.66324435318275,1,QSO,0.22,0.37,False,0.3849999999999999,0.9981939792633056,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 905-52643-369","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.44 (W1 flux now 0.56x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 17.7) = 2.90; = priority 2.904","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.44 (W1 flux now 0.56x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 17.7) = 2.90; = priority 2.904; oct26: x1.0 for moon 98 deg = 2.904; 8 min on source + 5 overhead -> 13.403 per hour (ranking key)",2.3333333333333335,1.31,98.0,16.0,04,
0,oct26,T1,P17003,128.57462,49.244236,0.1731444,16.880373,8.0,2 x 4 min,13.145,2.848,2.848,1.7333333333333334,1.114927158288681,brightening,11.630390143737166,2,QSO,0.26,0.75,False,0.6666666666666667,0.9982060194015504,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7311-57038-389","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.11 (W1 flux now 1.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 16.9) = 2.85; = priority 2.848","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.11 (W1 flux now 1.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.6 yr ago), x B 1.00 (r = 16.9) = 2.85; = priority 2.848; oct26: x1.0 for moon 85 deg = 2.848; 8 min on source + 5 overhead -> 13.145 per hour (ranking key)",4.0,1.08,85.0,18.0,04,
0,oct26,T1,P15441,125.18904,24.531361,0.6519384,16.6518707,8.0,2 x 4 min,12.905,2.796,2.796,1.7333333333333334,1.0630752542964452,brightening,4.7600775771389445,3,QSO,0.26,0.37,False,0.5333333333333333,0.99584698677063,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11125-58433-162","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.06 (ZTF r brightened 0.47 mag since the last spectrum), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.7) = 2.80; = priority 2.796","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.06 (ZTF r brightened 0.47 mag since the last spectrum), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.7) = 2.80; = priority 2.796; oct26: x1.0 for moon 88 deg = 2.796; 8 min on source + 5 overhead -> 12.905 per hour (ranking key)",3.5,1.05,88.0,19.0,04,
0,oct26,T1,P25017,159.72204,39.364211,0.05478683,18.26089,8.0,2 x 4 min,12.725,2.757,2.757,1.0666666666666669,1.6907424475272552,brightening,22.680355920602327,1,QSO,0.16,1.12,False,,0.9951840043067932,2.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1430-53002-598","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.69 (W1 flux now 1.98x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.3) = 2.76; = priority 2.757","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.69 (W1 flux now 1.98x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 18.3) = 2.76; = priority 2.757; oct26: x1.0 for moon 109 deg = 2.757; 8 min on source + 5 overhead -> 12.725 per hour (ranking key)",1.6666666666666667,1.35,109.0,21.0,04,
0,oct26,T1,P22169,148.03985,21.720364,0.07949205,17.7556839,8.0,2 x 4 min,12.697,2.751,2.751,1.6,1.1511598824988372,fading,20.67624914442163,1,QSO,0.24,0.75,False,0.6666666666666667,0.8750969767570496,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 2295-53734-17","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.15 (W1 flux now 0.63x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 20.7 yr ago), x B 1.00 (r = 17.8) = 2.75; = priority 2.751","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.15 (W1 flux now 0.63x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 20.7 yr ago), x B 1.00 (r = 17.8) = 2.75; = priority 2.751; oct26: x1.0 for moon 109 deg = 2.751; 8 min on source + 5 overhead -> 12.697 per hour (ranking key)",1.8333333333333333,1.26,109.0,22.0,04,
0,oct26,T1,P24442,161.10398,46.870348,0.7163059,17.9868021,11.0,2 x 6 min,12.671,3.379,3.379,2.0,0.8794037980638592,flat/unknown,23.72621492128679,1,QSO,0.14,7.46,True,1.2,0.993763029575348,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 962-52620-72; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.88 (W1 flux in 2024 0.70x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 18.0) = 2.88; +0.5 the ZTF+W1 manifold agrees; = priority 3.379","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.88 (W1 flux in 2024 0.70x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 18.0) = 2.88; +0.5 the ZTF+W1 manifold agrees; = priority 3.379; oct26: x1.0 for moon 106 deg = 3.379; 11 min on source + 5 overhead -> 12.671 per hour (ranking key)",1.8333333333333333,1.35,106.0,23.0,04,
0,oct26,T1,P15296,120.58624,13.855245,0.1123611,18.01200675,8.0,2 x 4 min,12.568,2.723,2.723,1.4666666666666668,0.7564259618240411,fading,20.8186173853525,1,QSO,0.22,2.61,False,1.3333333333333337,0.981024980545044,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.76 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 20.8 yr ago), x B 1.00 (r = 18.0) = 2.22; +0.5 the ZTF+W1 manifold agrees; = priority 2.723","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.76 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 20.8 yr ago), x B 1.00 (r = 18.0) = 2.22; +0.5 the ZTF+W1 manifold agrees; = priority 2.723; oct26: x1.0 for moon 86 deg = 2.723; 8 min on source + 5 overhead -> 12.568 per hour (ranking key)",3.3333333333333335,1.09,86.0,24.0,04,
0,oct26,T1,P18234,130.58383,7.9384406,0.1043216,17.5136566,8.0,2 x 4 min,12.342,2.674,2.674,2.0,0.6736841570451457,flat/unknown,22.46406570841889,2,QSO,0.38,2.24,False,0.9333333333333336,0.6077510118484497,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1298-52964-339; extended host in the WISE beam (unWISE own-flux fraction 61%)","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 0.67 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.5) = 2.67; = priority 2.674","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 0.67 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 17.5) = 2.67; = priority 2.674; oct26: x1.0 for moon 97 deg = 2.674; 8 min on source + 5 overhead -> 12.342 per hour (ranking key)",2.5,1.2,97.0,25.0,04,
0,oct26,T1,P17421,128.89919,24.994491,0.3297258,15.7918558,8.0,2 x 4 min,11.917,2.582,2.582,1.8666666666666665,0.7154721970621016,brightening,8.714579055441478,2,?,0.2,5.6,False,0.5133333333333333,0.9993919730186462,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9606-58103-292","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.72 (ZTF r brightened 0.31 mag since the last spectrum), x S 1.0 (last spectrum 8.7 yr ago), x B 1.00 (r = 15.8) = 2.58; = priority 2.582","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.72 (ZTF r brightened 0.31 mag since the last spectrum), x S 1.0 (last spectrum 8.7 yr ago), x B 1.00 (r = 15.8) = 2.58; = priority 2.582; oct26: x1.0 for moon 92 deg = 2.582; 8 min on source + 5 overhead -> 11.917 per hour (ranking key)",3.1666666666666665,1.07,92.0,26.0,04,
0,oct26,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,2 x 4 min,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,0.9333333333333336,0.9922279715538024,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2266-53679-382","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.6) = 2.55; = priority 2.555","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.6) = 2.55; = priority 2.555; oct26: x1.0 for moon 85 deg = 2.555; 8 min on source + 5 overhead -> 11.792 per hour (ranking key)",3.5,1.07,85.0,27.0,04,
0,oct26,T1,P21919,149.11256,54.070831,0.206963,18.34024,8.0,2 x 4 min,11.732,2.542,2.542,1.0666666666666669,1.4752061599871238,brightening,18.49691991786448,1,QSO,0.16,0.75,False,,0.9573540091514589,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 769-54530-79","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.48 (W1 flux now 1.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.5 yr ago), x B 1.00 (r = 18.3) = 2.54; = priority 2.542","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.48 (W1 flux now 1.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.5 yr ago), x B 1.00 (r = 18.3) = 2.54; = priority 2.542; oct26: x1.0 for moon 95 deg = 2.542; 8 min on source + 5 overhead -> 11.732 per hour (ranking key)",2.8333333333333335,1.23,95.0,28.0,04,
0,oct26,T1,P17083,133.02563,46.847382,0.3598585,18.27608965,8.0,2 x 4 min,11.677,2.53,2.53,1.2,1.3300247101869045,brightening,12.514715947980836,2,QSO,0.18,0.75,False,0.2566666666666666,0.9979820251464844,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-800","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.33 (W1 flux now 1.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.3) = 2.53; = priority 2.53","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.33 (W1 flux now 1.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.3) = 2.53; = priority 2.53; oct26: x1.0 for moon 89 deg = 2.53; 8 min on source + 5 overhead -> 11.677 per hour (ranking key)",3.6666666666666665,1.09,89.0,29.0,04,
0,oct26,T1,P18591,137.54645,54.456544,0.6219237,17.4893188,8.0,2 x 4 min,11.668,2.528,2.528,2.0,0.5281402938740924,flat/unknown,13.557837097878163,1,QSO,0.12,7.46,True,0.8,0.9729059934616088,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 5728-56334-107","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.53 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.6 yr ago), x B 1.00 (r = 17.5) = 2.53; = priority 2.528","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.53 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.6 yr ago), x B 1.00 (r = 17.5) = 2.53; = priority 2.528; oct26: x1.0 for moon 89 deg = 2.528; 8 min on source + 5 overhead -> 11.668 per hour (ranking key)",3.6666666666666665,1.15,89.0,30.0,04,
0,oct26,T1,P16250,127.38628,57.301244,0.4607035,18.3708649,9.0,2 x 4 min,11.481,2.679,2.679,1.4666666666666668,1.2126521321272197,brightening,18.751540041067763,1,QSO,0.22,1.12,False,0.0,0.9946489930152892,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1873-54437-12","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.21 (W1 flux now 1.64x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.8 yr ago), x B 1.00 (r = 18.4) = 2.68; = priority 2.679","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.21 (W1 flux now 1.64x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.8 yr ago), x B 1.00 (r = 18.4) = 2.68; = priority 2.679; oct26: x1.0 for moon 83 deg = 2.679; 9 min on source + 5 overhead -> 11.481 per hour (ranking key)",4.333333333333333,1.13,83.0,0.0,04,
0,oct26,T1,P19705,138.66828,28.391838,0.7348163,17.8467026,8.0,2 x 4 min,11.377,2.465,2.465,1.99,0.4747538318955682,flat/unknown,21.623545516769337,1,QSO,0.1,5.97,True,0.6666666666666667,0.9983879923820496,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1937-53388-400","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.47 (W1 faded 0.21 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.8) = 2.46; = priority 2.465","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.47 (W1 faded 0.21 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.8) = 2.46; = priority 2.465; oct26: x1.0 for moon 99 deg = 2.465; 8 min on source + 5 overhead -> 11.377 per hour (ranking key)",2.6666666666666665,1.13,99.0,0.0,04,
0,oct26,T1,P18532,133.24676,3.2223946,0.2967729,16.4566345,8.0,2 x 4 min,11.312,2.451,2.451,1.99,0.7608192994105033,fading,4.798210047501718,2,QSO,0.14,5.97,True,0.4,0.9962379932403564,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 565-52225-383","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.76 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.5) = 2.75; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.451","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.76 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 16.5) = 2.75; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.451; oct26: x1.0 for moon 101 deg = 2.451; 8 min on source + 5 overhead -> 11.312 per hour (ranking key)",2.0,1.28,101.0,0.0,04,
