rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct26,minX_oct26,moonsep_oct26
0,oct26,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,11.312,2.451,3.501,1.6,1.4007347550887541,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold",6.333333333333333,1.01,49.0
0,oct26,T1,P16938,130.42362,40.877141,0.7653272,17.4367828,8.0,2 x 4 min,11.308,2.45,2.45,1.99,0.4604330115356793,flat/unknown,3.436002737850787,3,?,0.06,5.97,True,0.9333333333333335,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 829-52296-384",3.6666666666666665,1.06,89.0
0,oct26,T1,P17314,132.08696,40.456281,0.08662801,17.47766205,8.0,2 x 4 min,11.289,2.446,2.446,1.2,1.2463656914487875,fading,24.61327857631759,1,QSO,0.18,0.75,False,0.6666666666666667,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 829-52296-520",3.5,1.07,90.0
0,oct26,T1,P22994,151.79348,35.050378,0.4385186,18.2463455,8.0,2 x 4 min,11.257,2.439,2.439,1.2,0.7388661465993346,brightening,21.620807665982205,1,QSO,0.18,0.0,False,1.4666666666666668,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1951-53389-186; also in the CLAGN region of the ZTF+W1 manifold",2.0,1.25,106.0
0,oct26,T1,P21566,146.0782,40.902071,0.3493758,18.4339771,10.0,2 x 5 min,11.256,2.814,2.814,2.0,0.8139631661444726,flat/unknown,4.535925278959624,2,QSO,0.14,7.09,True,0.6666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1216-52709-394",2.6666666666666665,1.17,100.0
0,oct26,T1,P17123,133.49117,46.564068,0.5485337,18.28650185,8.0,2 x 4 min,11.197,2.426,2.426,1.99,0.43564265563331367,flat/unknown,4.7845556323340155,3,QSO,0.08,5.97,True,0.5333333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-884",3.6666666666666665,1.09,89.0
0,oct26,T1,P19250,141.76329,52.387917,0.6020977,16.6961613,8.0,2 x 4 min,11.142,2.414,2.414,1.4666666666666668,0.44749523867668267,flat/unknown,3.583846680355921,4,?,0.22,1.12,False,1.0666666666666667,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7290-57073-896; also in the CLAGN region of the ZTF+W1 manifold",3.3333333333333335,1.17,92.0
0,oct26,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,2 x 5 min,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,mixed (IR vs optical),15.186858316221766,1,QSO,0.22,0.75,False,0.5133333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4994-55739-945",1.5,1.39,113.0
0,oct26,T1,P19194,139.67433,19.344853,0.7187702,17.8844042,9.0,2 x 4 min,11.036,2.575,2.575,2.0,0.5752698943902039,flat/unknown,9.49760438056126,3,?,0.14,7.46,True,0.6666666666666667,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 9554-57807-630",2.3333333333333335,1.18,103.0
0,oct26,T1,P14836,116.36726,19.331297,0.6871172,17.953323400000002,10.0,2 x 5 min,11.02,2.755,2.755,2.0,0.7553063403890982,flat/unknown,4.601736797686518,2,QSO,0.16,7.46,True,0.8,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1263-52708-114",3.8333333333333335,1.04,81.0
0,oct26,T1,P22838,152.24282,38.038583,0.6704085,17.9990368,11.0,2 x 6 min,11.014,2.937,2.937,2.0,0.9365211561118052,fading,4.434871404818616,2,QSO,0.18,7.09,True,0.6666666666666667,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1426-52993-545",2.1666666666666665,1.24,105.0
