rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
0,oct26,T1,P24442,161.10398,46.870348,0.7163059,17.9868021,11.0,2 x 6 min,12.671,3.379,3.379,2.0,0.8794037980638592,flat/unknown,23.72621492128679,1,QSO,0.14,7.46,True,1.2,0.993763029575348,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 962-52620-72; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.35,106.0,0.0,04,
0,oct26,T1,P15296,120.58624,13.855245,0.1123611,18.01200675,8.0,2 x 4 min,12.568,2.723,2.723,1.4666666666666668,0.7564259618240411,fading,20.8186173853525,1,QSO,0.22,2.61,False,1.3333333333333337,0.981024980545044,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold",3.3333333333333335,1.09,86.0,0.0,04,
0,oct26,T1,P23155,157.30242,40.705503,0.1469604,18.19237615,8.0,2 x 4 min,12.517,2.712,2.712,2.0,0.2120717416654482,flat/unknown,8.61327857631759,2,?,0.54,1.12,False,1.2,0.9998400211334229,2.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 8363-58140-92; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.31,107.0,0.0,04,
0,oct26,T1,P14895,119.72341,11.32893,0.4298891,18.2698116,8.0,2 x 4 min,12.369,2.68,2.68,2.0,0.6801589539059131,fading,4.599036123175909,2,QSO,0.18,6.34,True,0.5333333333333333,0.9959579706192015,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2418-53794-432",3.3333333333333335,1.1,86.0,0.0,04,
0,oct26,T1,P22777,153.74218,31.658814,0.1189455,18.0599442,8.0,2 x 4 min,12.355,2.677,2.677,1.6,1.0766952667903311,mixed (IR vs optical),21.489390828199863,1,QSO,0.24,0.75,False,0.2566666666666666,0.9889780282974244,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1956-53437-368",1.8333333333333333,1.29,109.0,0.0,04,
0,oct26,T1,P18234,130.58383,7.9384406,0.1043216,17.5136566,8.0,2 x 4 min,12.342,2.674,2.674,2.0,0.6736841570451457,flat/unknown,22.46406570841889,2,QSO,0.38,2.24,False,0.9333333333333336,0.6077510118484497,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1298-52964-339; extended host in the WISE beam (unWISE own-flux fraction 61%)",2.5,1.2,97.0,0.0,04,
0,oct26,T1,P19458,136.7591,40.989887,0.4491847,18.3372097,8.0,2 x 4 min,11.986,2.597,2.597,1.6,0.997210201924186,fading,23.59479808350445,1,QSO,0.24,0.75,False,0.5133333333333333,0.9791420102119446,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1200-52668-187",3.3333333333333335,1.1,93.0,0.0,04,
0,oct26,T1,P19857,139.06665,39.44924,0.5329469,18.1508236,8.0,2 x 4 min,11.926,2.584,2.584,1.99,0.5940101772281836,flat/unknown,10.507871321013004,2,?,0.08,5.97,True,0.6416666666666667,0.9875749945640564,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8831-57448-739",3.0,1.11,95.0,0.0,04,
0,oct26,T1,P17421,128.89919,24.994491,0.3297258,15.7918558,8.0,2 x 4 min,11.917,2.582,2.582,1.8666666666666665,0.7154721970621016,brightening,8.714579055441478,2,?,0.2,5.6,False,0.5133333333333333,0.9993919730186462,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9606-58103-292",3.1666666666666665,1.07,92.0,0.0,04,
0,oct26,T1,P14634,116.06663,35.977837,0.1330218,18.1544695,8.0,2 x 4 min,11.862,2.57,2.57,1.4666666666666668,1.1035578142530191,fading,25.44284736481862,1,QSO,0.22,1.12,False,0.4,0.998856008052826,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 542-51993-364",4.5,1.01,79.0,0.0,04,
0,oct26,T1,P14650,116.0865,38.311089,0.4117388,18.144824,8.0,2 x 4 min,11.802,2.557,2.557,2.0,0.5565296115522204,flat/unknown,4.572210814510609,18,?,0.1,6.72,True,0.8,0.974318027496338,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 433-51873-422",4.5,1.01,78.0,0.0,04,
0,oct26,T1,P14487,119.44189,15.072057,0.4846187,17.5624771,8.0,2 x 4 min,11.792,2.555,2.555,2.0,0.5549848130637329,flat/unknown,4.812001354551668,2,QSO,0.1,7.46,True,0.9333333333333336,0.9922279715538024,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2266-53679-382",3.5,1.07,85.0,0.0,04,
0,oct26,T1,P21919,149.11256,54.070831,0.206963,18.34024,8.0,2 x 4 min,11.732,2.542,2.542,1.0666666666666669,1.4752061599871238,brightening,18.49691991786448,1,QSO,0.16,0.75,False,,0.9573540091514589,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 769-54530-79",2.8333333333333335,1.23,95.0,0.0,04,
0,oct26,T1,P17083,133.02563,46.847382,0.3598585,18.27608965,8.0,2 x 4 min,11.677,2.53,2.53,1.2,1.3300247101869045,brightening,12.514715947980836,2,QSO,0.18,0.75,False,0.2566666666666666,0.9979820251464844,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-800",3.6666666666666665,1.09,89.0,0.0,04,
0,oct26,T1,P18591,137.54645,54.456544,0.6219237,17.4893188,8.0,2 x 4 min,11.668,2.528,2.528,2.0,0.5281402938740924,flat/unknown,13.557837097878163,1,QSO,0.12,7.46,True,0.8,0.9729059934616088,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 5728-56334-107",3.6666666666666665,1.15,89.0,0.0,04,
0,oct26,T1,P16576,125.59338,41.724389,0.3409032,18.2231636,8.0,2 x 4 min,11.635,2.521,2.521,2.0,0.5213205953111627,brightening,18.51334702258727,3,QSO,0.1,7.46,True,0.6666666666666667,0.9862970113754272,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 761-54524-261",4.0,1.04,85.0,0.0,04,
0,oct26,T1,P16250,127.38628,57.301244,0.4607035,18.3708649,9.0,2 x 4 min,11.481,2.679,2.679,1.4666666666666668,1.2126521321272197,brightening,18.751540041067763,1,QSO,0.22,1.12,False,0.0,0.9946489930152892,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1873-54437-12",4.333333333333333,1.13,83.0,0.0,04,
0,oct26,T1,P19438,139.69133,6.0405799,0.7939651,17.6815872,8.0,2 x 4 min,11.405,2.471,2.471,2.0,0.4713691451283061,flat/unknown,4.8145255112388785,2,QSO,0.12,7.46,True,0.9333333333333336,0.8267599940299988,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 991-52707-361",1.8333333333333333,1.32,107.0,0.0,04,
0,oct26,T1,P21938,148.76897,17.098997,0.1378382,17.6660976,8.0,2 x 4 min,11.391,2.468,2.468,1.4666666666666668,1.0016968282146146,fading,19.68788501026694,1,QSO,0.22,0.37,False,0.6666666666666667,0.9982010126113892,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2583-54095-441",1.6666666666666667,1.32,112.0,0.0,04,
0,oct26,T1,P19705,138.66828,28.391838,0.7348163,17.8467026,8.0,2 x 4 min,11.377,2.465,2.465,1.99,0.4747538318955682,flat/unknown,21.623545516769337,1,QSO,0.1,5.97,True,0.6666666666666667,0.9983879923820496,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1937-53388-400",2.6666666666666665,1.13,99.0,0.0,04,
0,oct26,T1,P18532,133.24676,3.2223946,0.2967729,16.4566345,8.0,2 x 4 min,11.312,2.451,2.451,1.99,0.7608192994105033,fading,4.798210047501718,2,QSO,0.14,5.97,True,0.4,0.9962379932403564,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 565-52225-383",2.0,1.28,101.0,0.0,04,
0,oct26,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,11.312,2.451,3.501,1.6,1.400734755088754,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,0.998652994632721,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold",6.333333333333333,1.01,49.0,0.0,04,
0,oct26,T1,P16938,130.42362,40.877141,0.7653272,17.4367828,8.0,2 x 4 min,11.308,2.45,2.45,1.99,0.4604330115356793,flat/unknown,3.436002737850787,3,?,0.06,5.97,True,0.9333333333333336,0.9943199753761292,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 829-52296-384",3.6666666666666665,1.06,89.0,0.0,04,
0,oct26,T1,P17314,132.08696,40.456281,0.08662801,17.47766205,8.0,2 x 4 min,11.289,2.446,2.446,1.2,1.2463656914487875,fading,24.61327857631759,1,QSO,0.18,0.75,False,0.6666666666666667,0.9988409876823424,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 829-52296-520",3.5,1.07,90.0,0.0,04,
0,oct26,T1,P22994,151.79348,35.050378,0.4385186,18.2463455,8.0,2 x 4 min,11.257,2.439,2.439,1.2,0.7388661465993346,brightening,21.620807665982205,1,QSO,0.18,0.0,False,1.4666666666666668,0.9952870011329652,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1951-53389-186; also in the CLAGN region of the ZTF+W1 manifold",2.0,1.25,106.0,0.0,04,
0,oct26,T1,P21566,146.0782,40.902071,0.3493758,18.4339771,10.0,2 x 5 min,11.256,2.814,2.814,2.0,0.8139631661444726,flat/unknown,4.535925278959624,2,QSO,0.14,7.09,True,0.6666666666666667,0.9987360239028932,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1216-52709-394",2.6666666666666665,1.17,100.0,0.0,04,
0,oct26,T1,P17123,133.49117,46.564068,0.5485337,18.28650185,8.0,2 x 4 min,11.197,2.426,2.426,1.99,0.4356426556333136,flat/unknown,4.7845556323340155,3,QSO,0.08,5.97,True,0.5333333333333333,0.9991549849510192,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-884",3.6666666666666665,1.09,89.0,0.0,04,
0,oct26,T1,P19250,141.76329,52.387917,0.6020977,16.6961613,8.0,2 x 4 min,11.142,2.414,2.414,1.4666666666666668,0.4474952386766826,flat/unknown,3.583846680355921,4,?,0.22,1.12,False,1.0666666666666669,0.9911550283432008,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7290-57073-896; also in the CLAGN region of the ZTF+W1 manifold",3.3333333333333335,1.17,92.0,0.0,04,
0,oct26,T1,P19194,139.67433,19.344853,0.7187702,17.8844042,9.0,2 x 4 min,11.036,2.575,2.575,2.0,0.5752698943902039,flat/unknown,9.49760438056126,3,?,0.14,7.46,True,0.6666666666666667,0.998933970928192,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 9554-57807-630",2.3333333333333335,1.18,103.0,0.0,04,
0,oct26,T1,P14836,116.36726,19.331297,0.6871172,17.953323400000002,10.0,2 x 5 min,11.02,2.755,2.755,2.0,0.7553063403890982,flat/unknown,4.601736797686518,2,QSO,0.16,7.46,True,0.8,0.9873340129852296,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1263-52708-114",3.8333333333333335,1.04,81.0,0.0,04,
0,oct26,T1,P22838,152.24282,38.038583,0.6704085,17.9990368,11.0,2 x 6 min,11.014,2.937,2.937,2.0,0.9365211561118052,fading,4.434871404818616,2,QSO,0.18,7.09,True,0.6666666666666667,0.9972620010375975,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1426-52993-545",2.1666666666666665,1.24,105.0,0.0,04,
0,oct26,T1,P16004,126.88624,14.394272,0.3971523,18.0630646,8.0,2 x 4 min,10.98,2.379,2.379,2.0,0.3791492255844733,flat/unknown,4.7491041706502415,2,QSO,0.08,6.34,True,0.6416666666666667,0.991536021232605,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2425-54139-338",3.0,1.11,92.0,0.0,04,
0,oct26,T1,P19713,136.23316,30.10369,0.1085854,18.0049982,8.0,2 x 4 min,10.938,2.37,2.37,2.0,0.3700070452764705,flat/unknown,22.757015742642025,1,QSO,0.32,2.61,False,0.9333333333333336,0.9277700185775756,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1590-52974-17",3.0,1.1,96.0,0.0,04,
0,oct26,T1,P20807,144.53821,66.307255,0.1201307,18.0094738,8.0,2 x 4 min,10.915,2.365,2.365,1.2,0.6647995107900871,mixed (IR vs optical),18.650239561943874,1,QSO,0.18,2.99,False,1.2833333333333334,0.9989740252494812,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1878-54474-92; also in the CLAGN region of the ZTF+W1 manifold",3.6666666666666665,1.3,87.0,0.0,04,
0,oct26,T1,P20904,146.88841,10.085772,0.1389904,16.77482035,8.0,2 x 4 min,10.809,2.342,2.342,1.6,0.741881499642675,fading,3.6358658453114305,3,?,0.24,0.75,False,0.6416666666666667,0.9751719832420348,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1305-52757-548",1.5,1.37,112.0,0.0,04,
0,oct26,T2,J081127.88+222045.3,122.86616666666666,22.345916666666664,0.312202,18.5275488,12.0,2 x 6 min,6.893,1.953,1.953,2.0,0.4418163650894162,brightening,5.625636982793932,6,QSO,0.38,,False,0.8983333333333334,0.9865260124206544,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59232",3.5,1.05,87.0,34.0,04,
0,oct26,T2,J092158.92+034235.7,140.49549999999996,3.709916666666667,0.323627,18.80038835,19.0,2 x 10 min,6.205,2.482,2.482,2.0,0.4770253813304779,brightening,3.7611605967569712,11,?,0.3,,False,0.7699999999999999,0.9861680269241332,0.0,False,clean,MgII+Hb+[OIII]+Ha,turned off,True,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59913; archival Hβ: turned off -> photometry now points the other way: STATE-REVERSAL CANDIDATE",1.6666666666666667,1.37,108.0,35.0,04,
0,oct26,T3,J085337.26+014303.6,133.40525,1.717666666666667,0.058189,16.63335325,8.0,2 x 4 min,5.894,1.277,1.277,0.9333333333333336,0.3441397393884158,flat/unknown,4.442885442752864,7,?,0.14,,False,0.6666666666666667,0.9998289942741394,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59664",2.0,1.31,102.0,36.0,04,
0,oct26,T4,P24542,161.55719,52.931741,0.5028234,17.53081,8.0,2 x 4 min,4.583,0.993,0.993,0.0,0.0067493660276998,flat/unknown,10.707734428473648,1,QSO,0.0,0.0,False,,0.9974640011787416,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8173-57375-54",2.0,1.36,102.0,37.0,04,
0,oct26,T4,P15697,121.06606,25.864856,0.1005119,17.96700765,8.0,2 x 4 min,4.509,0.977,0.977,0.0,0.0230022371726598,flat/unknown,23.589322381930184,1,QSO,0.0,0.0,False,0.6666666666666667,0.8948670029640198,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1205-52670-461",3.8333333333333335,1.03,84.0,38.0,04,
0,oct26,T4,P22234,148.10175,61.604255,0.1682918,18.2592478,8.0,2 x 4 min,4.454,0.965,0.965,0.0,0.0350609796911631,flat/unknown,25.67008898015058,1,QSO,0.0,0.0,False,0.9333333333333336,0.9981359839439392,3.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 486-51910-630",3.1666666666666665,1.27,91.0,40.0,04,
0,oct26,T2,J090457.90+010423.1,136.24124999999998,1.0730833333333334,0.278855,18.9013653,23.0,3 x 8 min,3.827,1.786,1.786,1.0666666666666669,1.166090134746958,fading,5.4038710690362315,8,QSO,0.16,,False,0.4,0.95387601852417,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 EVQ, SDSS-V last epoch MJD 59313",1.8333333333333333,1.35,104.0,41.0,04,
