rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_sep23,minX_sep23,moonsep_sep23,rank04,origin,sched_start
0,sep23,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,2 x 5 min,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,mixed (IR vs optical),15.186858316221766,1,QSO,0.22,0.75,False,0.5133333333333333,0.9886369705200196,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4994-55739-945","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.31 (W1 flux now 1.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.2 yr ago), x B 1.00 (r = 18.5) = 2.78; = priority 2.778","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.31 (W1 flux now 1.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.2 yr ago), x B 1.00 (r = 18.5) = 2.78; = priority 2.778; sep23: x1.0 for moon 98 deg = 2.778; 10 min on source + 5 overhead -> 11.112 per hour (ranking key)",3.0,1.12,98.0,0.0,04,
0,sep23,T1,P3456,249.02548,17.448148,0.3548788,18.4380226,10.0,2 x 5 min,10.948,2.737,2.737,2.0,0.7367388814889578,mixed (IR vs optical),5.233866273401774,2,QSO,0.32,2.99,False,0.9333333333333336,0.9800750017166138,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2207-53558-583","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.32) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.4) = 2.74; = priority 2.737","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.32) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.4) = 2.74; = priority 2.737; sep23: x1.0 for moon 110 deg = 2.737; 10 min on source + 5 overhead -> 10.948 per hour (ranking key)",1.5,1.34,110.0,0.0,04,
0,sep23,T1,P1060,236.39404,57.606991,0.2682295,18.2792778,8.0,2 x 4 min,10.929,2.368,2.368,1.6,0.7678733774415979,fading,8.37782340862423,3,?,0.24,0.75,False,0.6666666666666667,0.9244790077209472,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6791-56429-960","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.4 yr ago), x B 1.00 (r = 18.3) = 2.37; = priority 2.368","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.4 yr ago), x B 1.00 (r = 18.3) = 2.37; = priority 2.368; sep23: x1.0 for moon 107 deg = 2.368; 8 min on source + 5 overhead -> 10.929 per hour (ranking key)",2.0,1.4,107.0,0.0,04,
0,sep23,T1,P4107,252.28994,36.223857,0.03097322,15.8555269,8.0,2 x 4 min,10.915,2.365,2.365,2.0,1.301177345306206,flat/unknown,14.39835728952772,10,?,0.3,0.75,False,0.6416666666666667,0.7164199948310852,2.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 819-52409-472; W1 NEIGHBOUR BLEND: ~28% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.30 (W1 flux in 2024 1.69x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 14.4 yr ago), x B 1.00 (r = 15.9) = 3.30; x0.72 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.365","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.30 (W1 flux in 2024 1.69x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 14.4 yr ago), x B 1.00 (r = 15.9) = 3.30; x0.72 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.365; sep23: x1.0 for moon 104 deg = 2.365; 8 min on source + 5 overhead -> 10.915 per hour (ranking key)",2.3333333333333335,1.19,104.0,0.0,04,
0,sep23,T1,P4581,257.01756,38.05701,0.3115318,17.998597150000002,8.0,2 x 4 min,10.731,2.325,2.325,2.0,0.3245580585540089,flat/unknown,5.225530205530468,3,QSO,0.14,7.09,True,0.8,0.9940059781074524,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10761-58283-44","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.32 (W1 flux in 2024 1.14x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.0) = 2.32; = priority 2.325","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.32 (W1 flux in 2024 1.14x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.0) = 2.32; = priority 2.325; sep23: x1.0 for moon 100 deg = 2.325; 8 min on source + 5 overhead -> 10.731 per hour (ranking key)",2.8333333333333335,1.14,100.0,0.0,04,
0,sep23,T1,P190,236.16862,46.898054,0.2042301,18.1481457,8.0,2 x 4 min,10.518,2.279,2.279,2.0,0.2791341432479354,brightening,23.42231348391513,1,QSO,0.3,1.12,False,0.5333333333333333,0.9169459939002992,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1168-52731-431","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.28 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.4 yr ago), x B 1.00 (r = 18.1) = 2.28; = priority 2.279","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.28 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.4 yr ago), x B 1.00 (r = 18.1) = 2.28; = priority 2.279; sep23: x1.0 for moon 112 deg = 2.279; 8 min on source + 5 overhead -> 10.518 per hour (ranking key)",1.6666666666666667,1.39,112.0,0.0,04,
0,sep23,T1,P1455,233.60502,58.276343,0.1370164,17.954430549999998,8.0,2 x 4 min,10.435,2.261,2.261,1.6,0.6612055140668442,brightening,8.37782340862423,1,?,0.24,0.75,False,0.6416666666666667,0.9977989792823792,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 8425-58226-582","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.66 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 8.4 yr ago), x B 1.00 (r = 18.0) = 2.26; = priority 2.261","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.66 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 8.4 yr ago), x B 1.00 (r = 18.0) = 2.26; = priority 2.261; sep23: x1.0 for moon 108 deg = 2.261; 8 min on source + 5 overhead -> 10.435 per hour (ranking key)",1.8333333333333333,1.44,108.0,0.0,04,
0,sep23,T1,P4035,254.32671,34.276947,0.1000162,18.2223053,8.0,2 x 4 min,10.426,2.259,2.259,1.4666666666666668,0.7923524983560843,brightening,5.302213607556472,4,QSO,0.22,1.49,False,0.6666666666666667,0.982366979122162,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 972-52435-433","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.79 (W1 flux now 1.38x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.2) = 2.26; = priority 2.259","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.79 (W1 flux now 1.38x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.2) = 2.26; = priority 2.259; sep23: x1.0 for moon 103 deg = 2.259; 8 min on source + 5 overhead -> 10.426 per hour (ranking key)",2.5,1.17,103.0,0.0,04,
0,sep23,T1,P3,239.54684,40.186957,0.2979431,18.2336464,8.0,2 x 4 min,10.098,2.188,2.188,1.6166666666666665,0.5712104083950825,flat/unknown,8.229979466119097,2,?,0.1,4.85,True,0.8,0.9104819893836976,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10734-58280-806","M 1.62 (W1 light curve in the Zeltyn CL-AGN region, 4.8x enriched) + P 0.57 (ZTF r faded 0.25 mag since the last spectrum), x S 1.0 (last spectrum 8.2 yr ago), x B 1.00 (r = 18.2) = 2.19; = priority 2.188","M 1.62 (W1 light curve in the Zeltyn CL-AGN region, 4.8x enriched) + P 0.57 (ZTF r faded 0.25 mag since the last spectrum), x S 1.0 (last spectrum 8.2 yr ago), x B 1.00 (r = 18.2) = 2.19; = priority 2.188; sep23: x1.0 for moon 113 deg = 2.188; 8 min on source + 5 overhead -> 10.098 per hour (ranking key)",1.6666666666666667,1.35,113.0,0.0,04,
0,sep23,T1,P3368,250.2999,26.32565,0.2427284,17.9683094,8.0,2 x 4 min,9.794,2.122,2.122,1.74,0.3823665949161118,flat/unknown,3.1950718685831623,3,?,0.1,5.22,True,0.6666666666666667,0.9903209805488586,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1423-53167-373","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.38 (W1 flux in 2024 0.86x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 18.0) = 2.12; = priority 2.122","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.38 (W1 flux in 2024 0.86x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 18.0) = 2.12; = priority 2.122; sep23: x1.0 for moon 108 deg = 2.122; 8 min on source + 5 overhead -> 9.794 per hour (ranking key)",2.0,1.25,108.0,0.0,04,
0,sep23,T1,P3502,253.64935,33.04761,0.1218863,16.71992,8.0,2 x 4 min,9.766,2.116,2.116,1.0666666666666669,1.0496123498850742,fading,23.2580424366872,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1175-52791-31","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.05 (W1 flux now 0.65x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 16.7) = 2.12; = priority 2.116","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.05 (W1 flux now 0.65x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 16.7) = 2.12; = priority 2.116; sep23: x1.0 for moon 104 deg = 2.116; 8 min on source + 5 overhead -> 9.766 per hour (ranking key)",2.3333333333333335,1.18,104.0,0.0,04,
0,sep23,T1,P3813,252.19563,25.268246,0.692234,18.08666805,13.0,2 x 6 min,9.6,2.88,2.88,2.0,0.8802949999941085,flat/unknown,22.22861054072553,1,QSO,0.12,6.72,True,0.8,0.9970840215682985,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1423-53167-28","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.88 (W1 flux in 2024 0.70x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 18.1) = 2.88; = priority 2.88","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.88 (W1 flux in 2024 0.70x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 18.1) = 2.88; = priority 2.88; sep23: x1.0 for moon 106 deg = 2.88; 13 min on source + 5 overhead -> 9.6 per hour (ranking key)",2.0,1.23,106.0,0.0,04,
0,sep23,T1,P2624,243.32832,30.910267,0.1530913,18.0930138,8.0,2 x 4 min,9.462,2.05,2.05,2.0,0.0499740875679591,flat/unknown,22.286105407255302,1,QSO,0.44,2.99,False,0.8,0.762798011302948,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1420-53146-262; extended host in the WISE beam (unWISE own-flux fraction 76%)","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.44) + P 0.05 (W1 faded 0.02 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.1) = 2.05; = priority 2.05","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.44) + P 0.05 (W1 faded 0.02 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.1) = 2.05; = priority 2.05; sep23: x1.0 for moon 113 deg = 2.05; 8 min on source + 5 overhead -> 9.462 per hour (ranking key)",1.6666666666666667,1.33,113.0,0.0,04,
0,sep23,T1,P790,238.5794,45.44392,0.5169277,18.18315505,8.0,2 x 4 min,9.342,2.024,2.024,1.3333333333333337,0.6909764552039559,flat/unknown,5.288548311841215,2,QSO,0.2,1.49,False,0.6666666666666667,0.9914259910583496,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1169-52753-398","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.69 (W1 flux in 2024 1.32x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.2) = 2.02; = priority 2.024","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.69 (W1 flux in 2024 1.32x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.2) = 2.02; = priority 2.024; sep23: x1.0 for moon 112 deg = 2.024; 8 min on source + 5 overhead -> 9.342 per hour (ranking key)",1.8333333333333333,1.35,112.0,0.0,04,
0,sep23,T1,P3888,253.27729,26.443891,0.1194473,18.0954094,8.0,2 x 4 min,9.272,2.009,2.009,1.4666666666666668,0.5419571476725802,flat/unknown,21.39082819986311,1,QSO,0.22,0.37,False,0.6666666666666667,0.8745009899139404,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1692-53473-476","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.54 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.4 yr ago), x B 1.00 (r = 18.1) = 2.01; = priority 2.009","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.54 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 21.4 yr ago), x B 1.00 (r = 18.1) = 2.01; = priority 2.009; sep23: x1.0 for moon 105 deg = 2.009; 8 min on source + 5 overhead -> 9.272 per hour (ranking key)",2.1666666666666665,1.21,105.0,0.0,04,
0,sep23,T1,P4569,257.21739,36.038942,0.702352,17.955754300000002,10.0,2 x 5 min,9.192,2.298,2.298,2.0,0.2980340246229386,flat/unknown,4.3136185353319565,2,QSO,0.1,7.46,True,0.6666666666666667,0.9843029975891112,1.0,False,minor neighbour,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 2971-54590-56; minor neighbour within 8"" (< 15% of the W1 flux)","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.30 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.0) = 2.30; = priority 2.298","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.30 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.0) = 2.30; = priority 2.298; sep23: x1.0 for moon 101 deg = 2.298; 10 min on source + 5 overhead -> 9.192 per hour (ranking key)",2.6666666666666665,1.14,101.0,0.0,04,
0,sep23,T1,P659,238.1355,57.087841,0.3664189,18.1115532,8.0,2 x 4 min,9.046,1.96,1.96,1.4666666666666668,0.4936780850365816,flat/unknown,13.28952772073922,1,QSO,0.22,0.37,False,0.8,0.9895880222320556,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6792-56432-754","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.49 (W1 flux now 0.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.3 yr ago), x B 1.00 (r = 18.1) = 1.96; = priority 1.96","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.49 (W1 flux now 0.82x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.3 yr ago), x B 1.00 (r = 18.1) = 1.96; = priority 1.96; sep23: x1.0 for moon 107 deg = 1.96; 8 min on source + 5 overhead -> 9.046 per hour (ranking key)",2.1666666666666665,1.37,107.0,0.0,04,
0,sep23,T1,P1642,237.0615,45.007702,0.03709324,17.8920822,8.0,2 x 4 min,9.023,1.955,1.955,1.2,0.7546884162084152,fading,23.28268309377139,1,QSO,0.18,1.49,False,0.5333333333333333,0.7503650188446045,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1333-52782-552; extended host in the WISE beam (unWISE own-flux fraction 75%)","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.75 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 17.9) = 1.95; = priority 1.955","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.75 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 17.9) = 1.95; = priority 1.955; sep23: x1.0 for moon 113 deg = 1.955; 8 min on source + 5 overhead -> 9.023 per hour (ranking key)",1.6666666666666667,1.38,113.0,0.0,04,
0,sep23,T1,P3603,248.41555,53.503224,0.2069859,18.0101128,8.0,2 x 4 min,9.005,1.951,1.951,1.4666666666666668,0.7848203297603774,fading,3.2005475701574264,3,?,0.22,1.12,False,0.2666666666666666,0.9979910254478456,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 8061-58253-150","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.78 (W1 faded 0.35 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 18.0) = 2.25; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.951","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.78 (W1 faded 0.35 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 18.0) = 2.25; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.951; sep23: x1.0 for moon 103 deg = 1.951; 8 min on source + 5 overhead -> 9.005 per hour (ranking key)",2.6666666666666665,1.25,103.0,0.0,04,
0,sep23,T1,P1854,245.37348,21.158616,0.6765349,17.69514085,8.0,2 x 4 min,8.94,1.937,1.937,1.4933333333333334,0.4441507864733176,flat/unknown,21.136208076659823,1,QSO,0.06,4.48,False,0.8,0.9825379848480223,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1853-53566-22","M 1.49 (W1 light curve in the Zeltyn CL-AGN region, 4.5x enriched) + P 0.44 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.1 yr ago), x B 1.00 (r = 17.7) = 1.94; = priority 1.937","M 1.49 (W1 light curve in the Zeltyn CL-AGN region, 4.5x enriched) + P 0.44 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.1 yr ago), x B 1.00 (r = 17.7) = 1.94; = priority 1.937; sep23: x1.0 for moon 113 deg = 1.937; 8 min on source + 5 overhead -> 8.94 per hour (ranking key)",1.5,1.37,113.0,0.0,04,
0,sep23,T1,P3417,248.16523,36.405521,0.20318,18.11090185,8.0,2 x 4 min,8.797,1.906,1.906,1.4666666666666668,0.4395448156545106,flat/unknown,4.316426539603011,2,QSO,0.22,2.61,False,0.8983333333333334,0.9965230226516724,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1338-52765-585","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.44 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.1) = 1.91; = priority 1.906","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.44 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.1) = 1.91; = priority 1.906; sep23: x1.0 for moon 108 deg = 1.906; 8 min on source + 5 overhead -> 8.797 per hour (ranking key)",2.1666666666666665,1.23,108.0,0.0,04,
0,sep23,T1,P4091,252.55428,38.320319,0.1447115,18.24163055,8.0,2 x 4 min,8.594,1.862,1.862,1.7333333333333334,0.128669799455795,flat/unknown,25.229295003422312,1,QSO,0.26,0.37,False,0.6666666666666667,0.9386569857597352,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 632-52071-343","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.13 (W1 flux now 1.05x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.2 yr ago), x B 1.00 (r = 18.2) = 1.86; = priority 1.862","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.13 (W1 flux now 1.05x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.2 yr ago), x B 1.00 (r = 18.2) = 1.86; = priority 1.862; sep23: x1.0 for moon 104 deg = 1.862; 8 min on source + 5 overhead -> 8.594 per hour (ranking key)",2.5,1.18,104.0,0.0,04,
0,sep23,T1,P4103,247.79701,40.801463,0.2578364,17.5787258,8.0,2 x 4 min,8.557,1.854,1.854,1.4666666666666668,0.387582554443657,fading,5.222933621629016,15,QSO,0.22,3.36,False,0.8,0.9996169805526732,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10729-58248-784","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.39 (ZTF r faded 0.17 mag since the last spectrum), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 1.85; = priority 1.854","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.39 (ZTF r faded 0.17 mag since the last spectrum), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 1.85; = priority 1.854; sep23: x1.0 for moon 107 deg = 1.854; 8 min on source + 5 overhead -> 8.557 per hour (ranking key)",2.3333333333333335,1.23,107.0,0.0,04,
0,sep23,T1,P2855,246.46855,56.458341,0.3081444,16.7577477,8.0,2 x 4 min,8.423,1.825,1.825,1.12,0.7045179550316947,fading,3.586584531143053,5,?,0.08,3.36,False,0.9333333333333336,0.9988570213317872,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6788-56428-544","M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.70 (W1 flux now 0.75x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 16.8) = 1.82; = priority 1.825","M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.70 (W1 flux now 0.75x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 16.8) = 1.82; = priority 1.825; sep23: x1.0 for moon 103 deg = 1.825; 8 min on source + 5 overhead -> 8.423 per hour (ranking key)",2.6666666666666665,1.28,103.0,0.0,04,
0,sep23,T1,P3284,248.04424,21.842401,0.1830744,17.56593,8.0,2 x 4 min,8.335,1.806,1.806,1.0666666666666669,0.7391222183839193,brightening,15.312799452429845,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 4187-55693-432","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.74 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.3 yr ago), x B 1.00 (r = 17.6) = 1.81; = priority 1.806","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.74 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.3 yr ago), x B 1.00 (r = 17.6) = 1.81; = priority 1.806; sep23: x1.0 for moon 111 deg = 1.806; 8 min on source + 5 overhead -> 8.335 per hour (ranking key)",1.6666666666666667,1.31,111.0,0.0,04,
0,sep23,T1,P4598,257.69487,32.329627,0.3272658,17.6864319,8.0,2 x 4 min,8.317,1.802,1.802,1.4666666666666668,0.6348980670565159,flat/unknown,4.31633845100616,3,QSO,0.22,0.75,False,0.1333333333333333,0.9711359739303588,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10904-58402-338","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.63 (W1 faded 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.7) = 2.10; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.802","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.63 (W1 faded 0.28 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.7) = 2.10; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.802; sep23: x1.0 for moon 101 deg = 1.802; 8 min on source + 5 overhead -> 8.317 per hour (ranking key)",2.6666666666666665,1.14,101.0,0.0,04,
