idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
130,P3485,253.69746,31.25797,2,1,1,52791.0,59356.41652542,5.28760420374575,17.975130801971247,main|sdss,52791|59356,QSO|QSO,BROADLINE|,False,True,QSO,,0.6906503166416511,,
131,P21297,146.50405,52.495673,2,2,0,52281.0,57042.0,11.624131309618434,13.034907597535934,boss|sdss,52281|57042,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.44804705,,
132,P20750,147.25956,26.616764,2,2,0,53738.0,58133.0,8.637136100857312,12.032854209445585,eboss|sdss,53738|58133,QSO|?,BROADLINE|,False,False,?,,0.6049979,,
133,P5656,329.44789,2.7902674,1,1,0,58426.0,58426.0,7.834945820227606,0.0,eboss,58426,?,,False,False,?,,,,
134,P20982,143.93892,22.886097,2,2,0,53730.0,57813.0,9.513248352739584,11.178644763860369,eboss|sdss,53730|57813,QSO|?,BROADLINE|,False,False,?,,0.7428246,,
135,P22570,150.63732,57.808766,1,1,0,52317.0,52317.0,24.560476278817614,0.0,sdss,52317,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7201993,,
136,P16110,124.2829,33.13686,3,1,2,52325.0,59519.4556757,4.84122733781829,19.697346134702265,main|sdss|sv1,52325|59271|59519,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.7600458864932953,,
137,P20110,140.61292,15.125448,3,2,1,54056.0,59586.3333715,4.658126185730694,15.141227574264194,eboss|main|sdss,54056|57783|59586,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.7823364451474495,,
138,P19715,140.65535,31.172379,2,2,0,53386.0,58157.0,8.57142768196614,13.062286105407255,eboss|sdss,53386|58157,QSO|?,BROADLINE|,False,False,?,,0.6730813,,
139,P18047,129.1661,11.322481,8,7,1,53795.0,59988.0,3.5584228907272637,16.955509924709105,BHM|main|sdss,53795|59553|59885|59885|59915|59915|59988|59988,?|QSO|?|?|?|?|?|?,|||||||,False,False,?,,0.3360031384608383,,
140,P17421,128.89919,24.994491,2,2,0,53327.0,58103.0,8.719271624471274,13.075975359342916,eboss|sdss,53327|58103,QSO|?,STARFORMING BROADLINE|,False,False,?,,0.3304307,,
141,P2732,241.45154,48.880761,2,1,1,52054.0,59354.37745863,5.293186864361764,19.98734417147159,main|sdss,52054|59354,QSO|QSO,BROADLINE|,False,True,QSO,,0.7428479301944502,,
142,P14532,115.93739,23.477496,3,2,1,52559.0,59496.49410727,4.904092686018155,18.993823702313488,main|sdss,52559|52577|59496,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.776481383636281,,
143,P18646,135.48979,31.234247,2,2,0,52976.0,58163.0,8.555000577243348,14.20123203285421,eboss|sdss,52976|58163,GALAXY|?,|,False,False,?,,0.0,,
144,P15682,120.96356,16.859835,2,1,1,53319.0,59523.42560353,4.830358267784078,16.98679152232717,main|sdss,53319|59523,QSO|QSO,BROADLINE|,False,True,QSO,,0.7629642040975769,,
145,P3368,250.2999,26.32565,3,3,0,53167.0,60119.0,3.1997644376129584,19.033538672142367,OPEN_FIBER|sdss,53167|60119|60119,?|?|?,||,False,False,?,,,,
146,P6184,332.9367,18.04001,1,1,0,56945.0,56945.0,11.889702835970247,0.0,eboss,56945,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5919675,,
147,P15439,125.10092,23.580691,7,5,2,53317.0,59914.0,3.7610238489750394,18.06160164271047,BHM|main|sdss,53317|59232|59232|59522|59588|59914|59914,?|QSO|QSO|QSO|QSO|?|?,|AGN BROADLINE|AGN BROADLINE||||,False,True,?,,0.47070276727472016,81.32578,59232.0
148,P2207,240.10625,47.845013,5,5,0,52354.0,59381.0,5.220298318516449,19.238877481177276,BHM|sdss,52354|59379|59380|59381|59381,?|?|?|?|?,||||,False,False,?,,,,
149,P21193,142.61616,51.694797,1,1,0,52252.0,52252.0,24.7384365799812,0.0,sdss,52252,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6231208,,
150,P4411,261.05411,39.264118,3,1,2,55743.0,59392.29386883,5.1893773908504714,9.991222091252562,boss|main,55743|59378|59392,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.7053769988387962,,
151,P16735,127.89039,21.628733,6,6,0,53349.0,59226.0,5.644665190521925,16.09034907597536,BHM|eboss|sdss,53349|58083|58084|59223|59226|59226,?|?|?|?|QSO|QSO,||||BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.5904746,45.78765,59226.0
152,P23001,151.86635,41.475802,1,1,0,52672.0,52672.0,23.588539249385718,0.0,sdss,52672,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7272392,,
153,P16218,126.89697,54.104907,3,2,1,53299.0,59555.854562155,4.741572617886743,17.130334187967147,main|sdss,53299|53383|59556,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.7830272,,
154,P5372,326.25083,11.060316,2,1,1,52221.0,59518.08667107,4.844975468222132,19.97833448616016,main|sdss,52221|59518,QSO|QSO,BROADLINE|,False,True,QSO,,0.6310605478993899,,
155,P2949,240.48972,49.03551,1,1,0,52054.0,52054.0,25.280531035833356,0.0,sdss,52054,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2464913,,
156,P15902,125.46121,18.864114,1,1,0,53358.0,53358.0,21.710373609413097,0.0,sdss,53358,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.07045136,,
157,P15975,126.95958,44.813222,1,1,0,51986.0,51986.0,25.46670488935834,0.0,sdss,51986,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5296894,,
158,P2911,246.19908,34.391512,2,1,1,52520.0,59356.34826443,5.287791092150941,18.716901476878856,main|sdss,52520|59356,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.15068575980399834,,
159,P23295,150.01345,22.32191,2,2,0,53737.0,58135.0,8.631660399283048,12.041067761806982,eboss|sdss,53737|58135,QSO|?,BROADLINE|,False,False,?,,0.7472793,,
160,P3178,250.88297,30.809879,2,1,1,52793.0,59386.27511551,5.2058558393651895,18.051403464777543,main|sdss,52793|59386,QSO|QSO,BROADLINE|,False,True,QSO,,0.18413110540842242,,
161,P15441,125.18904,24.531361,3,2,1,52962.0,59547.38166495,4.764770146168741,18.029792374948666,eboss|main|sdss,52962|58433|59547,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6523860836625452,,
162,P15447,123.35007,54.376883,1,1,0,53384.0,53384.0,21.63918948894766,0.0,sdss,53384,QSO,BROADLINE,False,False,QSO,BROADLINE,0.04264095,,
163,P17407,129.24547,44.434003,3,3,0,52232.0,59986.0,3.563898592301528,21.229295003422312,OPEN_FIBER|sdss,52232|59986|59986,?|?|?,||,False,False,?,,,,
164,P14475,119.46724,43.751149,2,2,0,51883.0,56269.0,13.740489968071548,12.008213552361397,boss|sdss,51883|56269,QSO|QSO,STARBURST BROADLINE|STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.15368495,,
165,P20317,139.47927,5.6304861,2,1,1,52707.0,59527.49455697,4.819218080405568,18.673496391430525,main|sdss,52707|59527,QSO|QSO,BROADLINE|,False,True,QSO,,0.34875350245552983,,
166,P17003,128.57462,49.244236,2,2,0,51873.0,57038.0,11.635082712766962,14.140999315537304,boss|sdss,51873|57038,QSO|QSO,STARBURST BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.17319155,,
167,P16738,127.79683,12.518856,3,3,0,54139.0,59883.0,3.8458972233761344,15.72621492128679,BHM|sdss,54139|59883|59883,?|?|?,||,False,False,?,,,,
168,P21152,143.57216,28.766329,2,2,0,53385.0,58156.0,8.574165532753273,13.062286105407255,eboss|sdss,53385|58156,QSO|?,BROADLINE|,False,False,?,,0.789938,,
169,P5495,323.83546,-1.055105,9,9,0,52468.0,59820.0,4.018381822965456,20.128678986995208,BHM|eboss|sdss,52468|57693|57933|59373|59374|59375|59375|59820|59820,?|?|?|?|?|?|?|?|?,||||||||,False,False,?,,,,
170,P14992,114.11283,27.734971,3,1,2,52339.0,59561.798474275,4.725299073410364,19.77494448809034,main|sdss,52339|59536|59562,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.7488142142845229,,
171,P17964,131.94192,38.527592,1,1,0,57446.0,57446.0,10.518039591617065,0.0,eboss,57446,?,,False,False,?,,,,
172,P25618,164.13148,47.323917,4,2,2,52643.0,59691.14509038,4.371167338694411,19.296769583518138,main|sdss|segue1|sv1,52643|54094|59290|59691,QSO|QSO|QSO|QSO,BROADLINE|BROADLINE||,False,True,QSO,,0.6243682481711587,,
173,P3,239.54684,40.186957,2,2,0,52516.0,58280.0,8.234672035148893,15.780971937029431,eboss|sdss,52516|58280,QSO|?,BROADLINE|,False,False,?,,0.2982142,,
174,P2558,247.18809,18.816469,3,1,2,54589.0,59712.36456679,4.313071578502765,14.027007711950715,main|sdss,54589|59374|59712,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.7464873608496885,,
175,P19723,136.04467,60.806802,1,1,0,54450.0,54450.0,18.72064054986484,0.0,sdss,54450,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3561386,,
176,P3694,248.97463,29.007652,2,1,1,53472.0,59707.4346069,4.3265690730681206,17.071689546611914,main|sdss,53472|59707,QSO|QSO,BROADLINE|,False,True,QSO,,0.5981814458140386,,
177,P3718,248.80749,32.896418,1,1,0,52520.0,52520.0,24.004692569029796,0.0,sdss,52520,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1603506,,
178,P8494,1.9589254,33.50584,1,1,0,58396.0,58396.0,7.917081343841569,0.0,eboss,58396,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6974715,,
179,P17248,133.05428,26.35042,1,1,0,58437.0,58437.0,7.8048294615691525,0.0,eboss,58437,?,,False,False,?,,,,
180,P3800,247.81469,23.882636,2,2,0,-999.0,53177.0,22.205924601884007,148.32580424366873,APOGEE-2&MaNGA|sdss,-999|53177,QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.05918172,,
181,P18378,133.71844,52.66918,17,17,0,51900.0,59873.0,3.8732757312474555,21.828884325804243,BHM|boss|sdss,51900|56739|59232|59232|59252|59252|59281|59284|59284|59312|59312|59637|59638|59638|59872|59873|59873,?|?|QSO|QSO|QSO|QSO|?|QSO|QSO|QSO|QSO|?|?|?|?|?|?,||BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE|BROADLINE|BROADLINE||||||,False,False,?,,0.4998703,36.57602,59312.0
182,P19059,140.48277,27.534545,2,2,0,53388.0,58130.0,8.645349653218707,12.982888432580424,eboss|sdss,53388|58130,QSO|?,|,False,False,?,,0.6786119,,
183,P20371,141.35487,20.360844,2,2,0,53708.0,57809.0,9.524199755888112,11.227926078028748,eboss|sdss,53708|57809,QSO|?,BROADLINE|,False,False,?,,0.4588036,,
184,P20673,145.63204,23.603734,2,2,0,53735.0,58132.0,8.639873951644443,12.038329911019849,eboss|sdss,53735|58132,QSO|?,BROADLINE|,False,False,?,,0.7945599,,
185,P21566,146.0782,40.902071,2,1,1,52709.0,59629.25329186,4.54061784798942,18.94662092227241,main|sdss,52709|59629,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.349752389134354,,
186,P19171,135.17542,25.049457,2,2,0,53381.0,58085.0,8.768552938639653,12.878850102669405,eboss|sdss,53381|58085,QSO|?,BROADLINE|,False,False,?,,0.6751648,,
187,P17303,134.42418,40.750845,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.769908,,
188,P3881,253.26102,26.859679,1,1,0,53260.0,53260.0,21.97868298655204,0.0,sdss,53260,QSO,BROADLINE,False,False,QSO,BROADLINE,0.638676,,
189,P22063,147.70161,39.447368,2,1,1,52765.0,59588.347939835,4.652610598228967,18.681308527953465,main|sdss,52765|59588,QSO|QSO,BROADLINE|,False,True,QSO,,0.2055929563746,,
190,P19659,142.19475,54.302151,2,1,1,52266.0,59628.23497726,4.543405841418573,20.156700827542778,main|sdss,52266|59628,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.26655984414846645,,
191,P22169,148.03985,21.720364,1,1,0,53734.0,53734.0,20.680941713451425,0.0,sdss,53734,QSO,BROADLINE,False,False,QSO,BROADLINE,0.07949205,,
192,P3912,248.2311,42.068799,1,1,0,52379.0,52379.0,24.390729530015424,0.0,sdss,52379,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7308946,,
193,P6556,342.96506,25.784195,1,1,0,57309.0,57309.0,10.893125149454162,0.0,eboss,57309,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7361634,,
194,P1184,234.19957,51.182344,1,1,0,52401.0,52401.0,24.330496812698517,0.0,sdss,52401,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7396081,,
195,P19794,140.44941,13.284143,1,1,0,54086.0,54086.0,19.717218236380926,0.0,sdss,54086,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7863501,,
196,P19053,142.13361,21.118252,1,1,0,53708.0,53708.0,20.75212583391686,0.0,sdss,53708,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1670845,,
197,P3611,252.97051,47.897059,4,4,0,57194.0,59375.0,5.236725423239242,5.971252566735113,BHM|eboss,57194|59374|59375|59375,?|?|?|?,|||,False,False,?,,,,
198,P3441,249.20154,49.013835,3,3,0,57186.0,59376.0,5.23398757245211,5.9958932238193015,BHM|eboss,57186|59376|59376,?|?|?,||,False,False,?,,,,
199,P21583,146.21489,56.343835,1,1,0,51991.0,51991.0,25.453015635422677,0.0,sdss,51991,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1383694,,
200,P18990,140.23603,50.059394,1,1,0,52247.0,52247.0,24.75212583391686,0.0,sdss,52247,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7031927,,
201,P3456,249.02548,17.448148,2,1,1,53558.0,59374.33034364,5.23855884243157,15.924244609555105,main|sdss,53558|59374,QSO|QSO,BROADLINE|,False,True,QSO,,0.35495869594128227,,
202,P21605,143.04148,4.0555216,9,8,1,52264.0,59937.0,3.698053280871001,21.00752908966461,BHM|main|sdss,52264|59281|59284|59284|59317|59317|59674|59937|59937,?|?|QSO|QSO|?|?|QSO|?|?,||STARBURST BROADLINE|STARBURST BROADLINE|||||,False,True,?,,0.2758001,14.56999,59284.0
203,P21629,143.08227,34.947181,3,2,1,52991.0,59589.34515826,4.649880362979139,18.065284485311437,eboss|main|sdss,52991|58225|59589,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.5162855976387339,,
204,P24655,157.61814,36.717492,2,1,1,53432.0,59587.403036805,4.655197601733422,16.8525750494319,main|sdss,53432|59587,QSO|QSO,BROADLINE|,False,True,QSO,,0.6179180585772116,,
205,P14494,117.6972,48.657277,1,1,0,53089.0,53089.0,22.44685547115163,0.0,sdss,53089,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5840811,,
206,P19030,136.56033,49.918381,1,1,0,52254.0,52254.0,24.732960878406935,0.0,sdss,52254,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2418195,,
207,P19048,142.25986,18.305354,2,2,0,53728.0,57801.0,9.546102562185169,11.151266255989048,eboss|sdss,53728|57801,QSO|?,BROADLINE|,False,False,?,,0.7015889,,
208,P14432,115.81246,38.641631,19,18,1,51873.0,59616.0,4.576903383540405,21.19917864476386,BHM|boss|main|sdss,51873|55480|59147|59147|59163|59163|59195|59195|59220|59220|59249|59250|59250|59277|59278|59278|59557|59616|59616,?|?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|?|QSO|QSO|QSO|?|?,||||BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE||BROADLINE|BROADLINE|||,False,True,?,,0.3490619,7.254791,59278.0
209,P4549,256.0749,35.041781,3,2,1,52428.0,59710.45082888,4.318311107346021,19.93826373409993,main|sdss,52428|52435|59710,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.6676414,,
210,P3542,252.21673,46.673273,1,1,0,58021.0,58021.0,8.943775389016107,0.0,eboss,58021,?,,False,False,?,,,,
211,P21841,148.47987,24.787596,2,2,0,53738.0,58130.0,8.645349653218707,12.02464065708419,eboss|sdss,53738|58130,QSO|?,BROADLINE|,False,False,?,,0.5139089,,
212,P21855,148.56068,38.917757,2,1,1,55623.0,59588.347939855,4.652610598174226,10.85653097838466,boss|main,55623|59588,QSO|QSO,BROADLINE|,False,True,QSO,,0.6885240048996898,,
213,P17143,133.52016,19.56164,3,3,0,53729.0,58138.0,8.62344684692165,12.071184120465434,eboss|sdss,53729|58098|58138,QSO|?|?,BROADLINE||,False,False,?,,0.4818937,,
214,P21897,148.98022,12.595688,1,1,0,53054.0,53054.0,22.542680248701256,0.0,sdss,53054,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5191457,,
215,P3973,249.75341,36.115865,2,1,1,52782.0,59350.41177148,5.304044324046904,17.983331338754283,main|sdss,52782|59350,QSO|QSO,BROADLINE|,False,True,QSO,,0.4676595570020748,,
216,P3995,253.11171,25.839063,2,1,1,53473.0,59714.38531669,4.307539066798446,17.087981702094456,main|sdss,53473|59714,QSO|QSO,BROADLINE|,False,True,QSO,,0.757153564457978,,
217,P6430,339.00493,25.124695,1,1,0,57306.0,57306.0,10.90133870181556,0.0,eboss,57306,QSO,BROADLINE,False,False,QSO,BROADLINE,0.653154,,
218,P5527,327.78723,27.930302,1,1,0,57651.0,57651.0,9.956780180254984,0.0,eboss,57651,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7658504,,
219,P5524,329.97926,10.511625,2,1,1,55497.0,59522.09996086,4.833987679611581,11.02012309612595,boss|main,55497|59522,QSO|QSO,BROADLINE|,False,True,QSO,,0.7630943855939423,,
220,P5405,327.54385,-0.16682801,5,3,2,52078.0,59484.18169547,4.937802232356293,20.277020384585892,eboss|main|sdss,52078|57665|58021|59481|59484,QSO|?|?|QSO|QSO,STARBURST BROADLINE||||,False,True,QSO,,0.3349671556994115,,
221,P23010,151.95047,52.313705,2,2,0,52385.0,52400.0,24.333234663485648,0.04106776180698152,sdss,52385|52400,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.63302115,,
222,P4285,256.50584,35.34475,2,1,1,52427.0,59356.42871398,5.2875708332871545,18.971741858945926,main|sdss,52427|59356,QSO|QSO,BROADLINE|,False,True,QSO,,0.5358106966908645,,
223,P23240,153.18559,51.584164,1,1,0,52706.0,52706.0,23.495452322623226,0.0,sdss,52706,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6710414,,
224,P17943,131.11957,16.281703,1,1,0,53711.0,53711.0,20.743912281555463,0.0,sdss,53711,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1488437,,
225,P4344,259.66134,31.699352,1,1,0,54592.0,54592.0,18.331865738092084,0.0,sdss,54592,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4503335,,
226,P5113,318.34023,-1.3620868,5,4,1,58038.0,59484.14639098,4.937898890782019,3.9593330348528415,BHM|eboss|main,58038|59371|59372|59372|59484,?|?|?|?|QSO,||||,False,False,QSO,,0.7241119299008054,,
227,P20498,144.43066,20.745839,2,2,0,53713.0,57805.0,9.53515115903664,11.203285420944558,eboss|sdss,53713|57805,QSO|?,BROADLINE|,False,False,?,,0.3474842,,
228,P20469,144.17562,34.281049,1,1,0,52992.0,52992.0,22.712426997503446,0.0,sdss,52992,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7622296,,
229,P4869,262.71968,60.421331,1,1,0,51792.0,51792.0,25.997847942061966,0.0,sdss,51792,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7295793,,
230,P23957,154.05327,30.516663,2,1,1,53437.0,59538.52304204,4.789023733875801,16.705059663353858,main|sdss,53437|59539,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.1964119962110596,,
231,P19274,137.03739,18.28461,5,5,0,53687.0,60018.0,3.4762873671133008,17.333333333333332,BHM|eboss|sdss,53687|53700|57814|60018|60018,?|?|?|?|?,||||,False,False,?,,,,
232,P23676,153.02267,22.025069,3,2,1,53737.0,59548.49865589,4.761711991644448,15.91101616944558,eboss|main|sdss,53737|57835|59548,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6778693374483376,,
233,P18027,134.68885,35.752188,1,1,0,52964.0,52964.0,22.789086819543144,0.0,sdss,52964,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6701345,,
234,P4675,258.70212,33.460635,3,1,2,54591.0,59709.45738081,4.3210310199264335,14.01357256895278,main|sdss,54591|59707|59709,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.1853971,,
235,P4612,258.30272,31.016448,3,2,1,52431.0,59710.46002035,4.31828594247264,19.930075346611915,main|sdss,52431|52441|59710,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.2830076,,
236,P24095,155.10764,41.561771,3,2,1,53002.0,59587.38997298,4.655233368536974,18.029815121095147,eboss|main|sdss,53002|58140|59587,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.3614498049567024,,
237,P5532,327.91786,-1.4009981,2,1,1,57666.0,59481.191660435,4.94598850213042,4.969723916317583,eboss|main,57666|59481,?|QSO,|,False,False,QSO,,0.2297360203046671,,
238,P6406,340.63265,24.158411,3,1,2,57306.0,59523.1323973,4.831161022691662,6.070177679123898,eboss|main,57306|59502|59523,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.2198454422830237,,
239,P17749,129.66907,47.569625,2,2,0,51959.0,51981.0,25.480394143294,0.06023271731690623,sdss,51959|51981,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.6945565499999999,,
240,P4017,253.04929,33.605338,16,13,3,52791.0,59700.9698187,4.34426869853013,18.91846630718687,BHM|main|sdss|sv3,52791|59311|59314|59315|59315|59320|59339|59339|59345|59347|59347|59352|59352|59375|59375|59701,?|QSO|?|QSO|QSO|QSO|?|?|?|?|?|?|?|?|?|QSO,|||BROADLINE|BROADLINE|||||||||||,False,True,QSO,,0.4792944793962636,35.39666,59315.0
241,P20229,136.2827,13.437568,2,1,1,53826.0,59586.32324771,4.658153903157099,15.770905537878173,main|sdss,53826|59586,QSO|QSO,BROADLINE|,False,True,QSO,,0.6463066412359477,,
242,P19572,141.08788,36.893821,1,1,0,52995.0,52995.0,22.70421344514205,0.0,sdss,52995,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1065004,,
243,P19518,139.31249,28.141172,1,1,0,53388.0,53388.0,21.628238085799133,0.0,sdss,53388,QSO,BROADLINE,False,False,QSO,BROADLINE,0.104257,,
244,P18245,132.57058,30.479591,3,2,1,52991.0,59521.47877388,4.835688396873738,17.87947645141684,eboss|main|sdss,52991|58132|59521,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6943213507642658,,
245,P5915,335.28306,21.754737,4,3,1,56958.0,59523.11213186,4.831216506442533,7.022894269294998,BHM|eboss|main,56958|59376|59376|59523,?|?|?|QSO,|||,False,False,QSO,,0.1752134615308192,,
246,P16145,121.23537,37.099175,2,1,1,52253.0,59522.43390978,4.833073377298115,19.902625351895953,main|sdss,52253|59522,QSO|QSO,BROADLINE|,False,True,QSO,,0.4659221115776704,,
247,P22619,150.75655,38.566001,1,1,0,52993.0,52993.0,22.70968914671631,0.0,sdss,52993,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1474948,,
248,P19458,136.7591,40.989887,1,1,0,52668.0,52668.0,23.599490652534246,0.0,sdss,52668,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4491847,,
249,P24174,161.29255,36.778821,3,3,0,53463.0,59350.0,5.305171692917544,16.11772758384668,BHM|sdss,53463|59350|59350,?|?|?,||,False,False,?,,,,
250,P22777,153.74218,31.658814,1,1,0,53437.0,53437.0,21.49408339722966,0.0,sdss,53437,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1189455,,
251,P5648,329.35954,-2.7907808,1,1,0,55863.0,55863.0,14.852057387647182,0.0,boss,55863,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5632246,,
252,P5642,329.71342,27.481162,2,1,1,57573.0,59560.11921524667,4.729896634062874,5.440435907588414,eboss|main,57573|59560,QSO|QSO,BROADLINE|,False,True,QSO,,0.43555583903508843,,
253,P16180,121.79199,41.182321,2,1,1,52202.0,59554.35129243,4.745688346086603,20.1296407732512,main|sdss,52202|59554,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.6850471197763093,,
254,P5571,325.70423,3.7168198,2,1,1,58395.0,59496.1542803,4.905023081555471,3.014796113073231,eboss|main,58395|59496,?|QSO,|,False,False,QSO,,0.5332786850904941,,
255,P18188,129.00185,5.6748376,4,2,2,52646.0,59656.13234632,4.467027007578729,19.19269636227242,main|sdss,52646|52963|59532|59656,QSO|QSO|QSO|QSO,BROADLINE|BROADLINE||,False,True,QSO,,0.6035711294081083,,
256,P19431,136.61221,35.464913,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4889719,,
257,P16035,121.28263,52.590414,1,1,0,53383.0,53383.0,21.641927339734792,0.0,sdss,53383,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6650704,,
258,P4538,258.35969,29.556643,2,1,1,52410.0,59377.36218203,5.230258121309048,19.07559803430528,main|sdss,52410|59377,QSO|QSO,BROADLINE|,False,True,QSO,,0.5267559018265604,,
259,P16285,127.48397,38.652881,1,1,0,52312.0,52312.0,24.574165532753273,0.0,sdss,52312,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2300598,,
260,P18610,135.28193,46.8961,2,2,0,52238.0,56782.0,12.33597251427278,12.44079397672827,boss|sdss,52238|56782,QSO|QSO,BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.42246534999999996,,
261,P21112,145.42692,9.2542574,2,1,1,52757.0,59551.4559238,4.753615433369289,18.6022064991102,main|sdss,52757|59551,QSO|QSO,BROADLINE|,False,True,QSO,,0.7518974147325358,,
262,P18632,135.32699,22.241685,2,2,0,53683.0,58083.0,8.774028640213917,12.046543463381246,eboss|sdss,53683|58083,QSO|?,BROADLINE|,False,False,?,,0.6101756,,
263,P16393,126.82025,49.09278,1,1,0,51873.0,51873.0,25.776082028304266,0.0,sdss,51873,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6821495,,
264,P15616,124.13382,40.801376,3,2,1,52264.0,59554.35129249,4.745688345922339,19.959894024613273,eboss|main|sdss,52264|57361|59554,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.7013607535702557,,
265,P15612,122.65123,17.33978,2,1,1,53357.0,59523.42560359,4.830358267619793,16.882753192580434,main|sdss,53357|59523,QSO|QSO,BROADLINE|,False,True,QSO,,0.6200453332612899,,
266,P16009,121.36127,50.547366,1,1,0,53090.0,53090.0,22.444117620364498,0.0,sdss,53090,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5701181,,
267,P2874,246.96743,54.320153,3,3,0,56485.0,59381.0,5.220298318516449,7.928815879534565,BHM|boss,56485|59381|59381,?|?|?,||,False,False,?,,,,
268,P16737,127.92332,14.038586,2,1,1,54139.0,59595.760307545,4.632316641459632,14.939795503203293,main|sdss,54139|59596,QSO|QSO,BROADLINE|,False,True,QSO,,0.7923534877521416,,
