name,source,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P14487,SDSS,53679.0,3.0,legacy,False,QSO,BROADLINE,0.4846186637878418,32.56481170654297,51.79900464105947,,1064.9638671875,15.490935325622559,53.712799072265625,1557.0318603515625,280.8878173828125,15.5613431930542,0.0,-1.0,0.0,0.0,1365.6541748046875,26.2977294921875,19.827003479003906,3.791420635862241,0.0
P14487,DESI,59528.41650525,,DESI DESI-DR1,True,QSO,,0.486756562193996,,50.84447924448371,152.10094751329734,,,,,,,,,,,,,,,
P1455,SDSS,58226.0,4.0,eboss,False,QSO,STARBURST BROADLINE,0.13701774179935455,19.2023868560791,22.24722556588088,103.16570012834057,273.5680236816406,8.331755638122559,21.28384780883789,1355.57177734375,73.37850952148438,5.742482662200928,1442.4869384765625,13.63785457611084,120.40567016601562,1355.57177734375,0.0,0.0,12.853316307067871,3.728176348438136,19.658166238089358
P14634,SDSS,51993.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.13302181661128998,20.928428649902344,4.775375590037447,57.298311324617785,45.2817497253418,5.653985977172852,3.634005546569824,968.3514404296875,406.57470703125,31.88490867614746,887.2926025390625,9.581377029418945,54.8477668762207,968.3514404296875,0.0,0.0,12.460561752319336,0.11137374987239766,2.182360553163637
P14635,SDSS,51993.0,3.0,legacy,False,QSO,BROADLINE,0.30269455909729004,22.729394912719727,94.79810569814858,439.3448511031038,1085.5125732421875,5.87553071975708,96.6113052368164,1088.8052978515625,557.9528198242188,52.28153991699219,5781.45947265625,27.78438377380371,690.5543823242188,1088.8052978515625,0.0,0.0,11.235875129699707,1.945527533285296,10.361914605033595
P14635,DESI,59532.37284619,,DESI DESI-DR1,True,QSO,,0.30310237417413916,,68.79854686735479,353.52612373615193,,,,,,,,,,,,,,,
P14650,SDSS,51873.0,3.0,legacy,False,QSO,BROADLINE,0.4117387533187866,26.502046585083008,72.23045778552165,29.623807417098664,1378.26025390625,13.595064163208008,96.77324676513672,1882.7293701171875,221.90342712402344,16.85478973388672,-22129.984375,8226.95703125,-2240.6806640625,1882.7293701171875,1171.2296142578125,23.235149383544922,14.242161750793457,6.211081422982847,-99.72799727257656
P14650,SDSS,59147.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.41293227672576904,6.8796586990356445,98.14429459288965,485.5225789657651,856.11962890625,22.82623291015625,103.05010986328125,1354.63720703125,235.49513244628906,31.432775497436523,2782.603759765625,138.3840789794922,579.06591796875,1354.63720703125,1248.7784423828125,54.0858154296875,8.307799339294434,3.6354026514816007,11.815971442213447
P14650,SDSS,59163.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.4129442870616913,25.696992874145508,92.91617338272808,462.39780365407125,1012.2567138671875,6.990780353546143,120.7313461303711,1746.890380859375,217.38417053222656,28.00266456604004,22808.18359375,1103.9808349609375,4160.1748046875,1746.890380859375,982.2974853515625,37.34531021118164,8.384373664855957,4.656533690511395,104.9210875746298
P14650,SDSS,59195.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.41322681307792664,22.319114685058594,86.45874936281142,457.1598892381604,796.3865966796875,7.737620830535889,96.99542236328125,1425.646240234375,210.0924530029297,28.153348922729492,2638.77001953125,52.19839859008789,565.2234497070312,1425.646240234375,1310.3187255859375,50.117897033691406,8.210558891296387,3.790648285060397,12.560041933036276
P14650,SDSS,59220.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.4131789803504944,25.683303833007812,83.78023501486615,449.68028539961546,1001.1861572265625,7.9174580574035645,111.91940307617188,1803.344482421875,229.1547088623047,27.828594207763672,31171.236328125,1535.7838134765625,5708.02294921875,1803.344482421875,1004.4070434570312,34.652061462402344,8.945599555969238,4.369040296824792,136.02703816509955
P14650,SDSS,59249.0,5.0,AQMES-Wide,False,QSO,,0.819226861000061,0.6684629917144775,7.706944506655506,,-175.35202026367188,240.54058837890625,-20.63211441040039,527.3523559570312,-2065.4130859375,-185.45013427734375,0.0,-1.0,0.0,0.0,-354.8827209472656,-90.88582611083984,8.498984336853027,,
P14650,SDSS,59250.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.4131775498390198,21.995391845703125,75.9336948632713,412.5247739243106,1061.7188720703125,10.755786895751953,103.0990982055664,1821.689453125,219.604248046875,22.985937118530273,35456.59375,2229.55029296875,5444.57275390625,1821.689453125,895.696044921875,31.743925094604492,10.298042297363281,4.8346918673617205,161.45677538274083
P14650,SDSS,59277.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.41322457790374756,19.095746994018555,79.89580566107952,429.8625862649414,947.3958740234375,11.313488006591797,92.88379669189453,1459.794677734375,261.9083557128906,28.03118896484375,3304.62109375,78.13297271728516,545.1876831054688,1459.794677734375,1333.423583984375,44.97620391845703,10.199796676635742,3.6172800651766623,12.617471041560027
P14650,SDSS,59278.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.4131920337677002,24.394723892211914,80.30266096768855,430.16219505953546,943.9297485351562,8.82902717590332,92.5726089477539,1460.8260498046875,270.2211608886719,28.98679542541504,3335.45166015625,61.013187408447266,552.6061401367188,1460.8260498046875,1359.2921142578125,45.125728607177734,10.19664192199707,3.4931747959000328,12.34341399906286
P14650,SDSS,59616.0,5.0,bhm_aqmes,False,QSO,STARBURST BROADLINE,0.41331666707992554,20.327064514160156,86.50037624355922,410.5628503334453,1272.2557373046875,13.223224639892578,103.84025573730469,1505.1055908203125,309.31011962890625,27.40064811706543,4221.359375,88.44933319091797,539.0850830078125,1505.1055908203125,1592.4825439453125,43.43289566040039,12.252047538757324,4.113204375049455,13.647660089700787
P14650,SDSS,59616.0,5.0,bhm_aqmes,True,QSO,STARBURST BROADLINE,0.41331344842910767,20.325801849365234,86.49327801165255,410.5647667452928,1268.782470703125,13.185094833374023,103.83585357666016,1505.0482177734375,308.75872802734375,27.42460823059082,4215.080078125,88.10027313232422,539.3236083984375,1505.0482177734375,1599.6298828125,43.425350189208984,12.219117164611816,4.109300743688649,13.651695306089328
P14650,DESI,59557.31935337,,DESI DESI-DR1,True,QSO,,0.4122158409207773,,83.15991540637121,409.45456687855426,,,,,,,,,,,,,,,
P14703,SDSS,52578.0,3.0,legacy,False,QSO,BROADLINE,0.4442408084869385,20.204591751098633,60.03519546652909,,3072.305419921875,34.63128662109375,131.91213989257812,3593.1181640625,3928.49755859375,167.30743408203125,0.0,-1.0,0.0,0.0,224.96298217773438,7.612984657287598,23.290542602539062,0.7820560848258847,0.0
P14703,SDSS,59165.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.44443798065185547,37.873130798339844,63.93493765606971,306.8978192269264,1988.412109375,13.553224563598633,97.55956268310547,2196.29736328125,1880.550537109375,92.8069076538086,-46321.734375,6665.7685546875,-2252.39599609375,2196.29736328125,669.0474243164062,32.80616760253906,20.381519317626953,1.0573563805583341,-24.632007202636466
P14703,SDSS,59193.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.4444018006324768,34.34474563598633,64.17194409226353,306.6316729934735,2713.25634765625,14.957077980041504,132.0982208251953,3360.179443359375,3760.24462890625,182.17547607421875,17759.486328125,47.62466812133789,869.8551025390625,3360.179443359375,175.99293518066406,7.862720489501953,20.539688110351562,0.7215637851852901,4.72296036050472
P14703,SDSS,59226.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.44440892338752747,34.039703369140625,64.10248077633823,309.3288241306175,2209.794921875,16.4620418548584,97.96856689453125,2204.865966796875,2095.932861328125,93.00813293457031,-55639.59765625,8641.4375,-2354.91455078125,2204.865966796875,625.1956787109375,35.433834075927734,22.556161880493164,1.0543252423051015,-26.54645989995738
P14703,SDSS,59250.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.4444155693054199,21.353195190429688,63.32728407048468,309.09776224589245,2695.31396484375,23.863245010375977,133.17811584472656,3354.49755859375,3697.8505859375,182.86647033691406,17047.802734375,69.88377380371094,862.0551147460938,3354.49755859375,193.52664184570312,7.95674991607666,20.238414764404297,0.7288866605626844,4.610192418051132
P14703,SDSS,59251.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.4444102942943573,23.435977935791016,63.919997755044434,307.77463769220026,1955.886474609375,21.740434646606445,95.62779235839844,2175.37548828125,1898.6920166015625,93.5174331665039,-45566.65625,10092.591796875,-2220.775146484375,2175.37548828125,661.8024291992188,32.979591369628906,20.45311737060547,1.0301230834214934,-23.998971845659838
P14703,DESI,59498.48833097,,DESI DESI-DR1,True,QSO,,0.44480694866289155,,61.004591276478195,302.27279814417193,,,,,,,,,,,,,,,
P14836,SDSS,52708.0,3.0,legacy,False,QSO,BROADLINE,0.6871171593666077,22.023662567138672,73.98328920443505,,1325.22314453125,17.660024642944336,112.51334381103516,1154.6910400390625,759.8148193359375,69.32929992675781,0.0,-1.0,0.0,0.0,1786.0263671875,41.0400505065918,11.778364181518555,1.7441396387733892,0.0
P14836,DESI,59605.215634645,,DESI DESI-DR1,True,QSO,,0.6875858545650059,,64.30311202239922,,,,,,,,,,,,,,,,
P14895,SDSS,53794.0,3.0,legacy,False,QSO,BROADLINE,0.42988911271095276,20.200571060180664,62.079955649967616,,555.187255859375,7.688100814819336,47.912742614746094,668.2593994140625,142.37078857421875,13.605868339538574,0.0,-2.0,0.0,668.2593994140625,888.2081298828125,22.61393928527832,11.587465286254883,3.899586856400339,0.0
P14895,DESI,59606.20205601,,DESI DESI-DR1,True,QSO,,0.43065596212941093,,63.18349335766176,271.70714587371685,,,,,,,,,,,,,,,
P15060,SDSS,52669.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.363098680973053,20.266597747802734,64.68329749147136,250.03026712135565,996.7053833007812,10.822518348693848,57.01591491699219,683.9844360351562,271.0422668457031,16.760421752929688,2587.15625,71.98456573486328,200.18252563476562,683.9844360351562,588.927490234375,12.331439018249512,17.481178283691406,3.6773061076417948,9.545213298680078
P15060,DESI,59527.42547785,,DESI DESI-DR1,True,QSO,,0.3635982110058742,,71.5456043767058,295.7022719625667,,,,,,,,,,,,,,,
P15126,SDSS,53682.0,3.0,legacy,False,QSO,BROADLINE,0.26618868112564087,19.72327995300293,47.094611259965134,237.92537218259523,1295.2716064453125,20.531356811523438,62.162322998046875,1950.6025390625,595.1608276367188,30.174367904663086,47841.90234375,6120.904296875,3069.207275390625,1950.6025390625,0.0,0.0,20.836923599243164,2.176338808433702,80.38483065782734
P15211,SDSS,52017.0,3.0,legacy,False,QSO,BROADLINE,0.14825455844402313,23.272836685180664,56.61644938195437,229.47284856806868,1505.18798828125,20.124740600585938,54.09977340698242,1122.1512451171875,533.1448974609375,20.213302612304688,10685.2685546875,327.1903076171875,475.1784362792969,1122.1512451171875,0.0,0.0,27.822444915771484,2.8232249721409595,20.041959710343825
P15211,DESI,59556.85095322999,,DESI DESI-DR1,True,QSO,,0.14845284907040474,,45.0808802949194,151.5311506259345,,,,,,,,,,,,,,,
P15296,SDSS,53682.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.11236114054918289,23.752830505371094,48.41708493769021,267.54080020275194,795.819091796875,11.812261581420898,38.249778747558594,1171.6533203125,458.2486877441406,22.428375244140625,3041.547119140625,72.51891326904297,146.48008728027344,1171.6533203125,0.0,0.0,20.805849075317383,1.7366532912827761,6.637328595775156
P15401,SDSS,52962.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.31149283051490784,7.878301620483398,69.12209749981226,324.81561870608317,586.335693359375,11.45334529876709,100.93849182128906,2293.3330078125,988.4207763671875,172.35008239746094,3048.500732421875,32.60908889770508,584.7030639648438,2293.3330078125,0.0,0.0,5.808841228485107,0.5932045414042953,3.08421353062432
P15401,SDSS,59230.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.3121529221534729,5.7793779373168945,63.455737228753456,298.9945793315982,164.57432556152344,6.211413383483887,100.54167175292969,2437.4541015625,179.09214782714844,116.84138488769531,613.189697265625,8.879822731018066,590.7671508789062,2437.4541015625,142.56430053710938,6.827873706817627,1.6368767023086548,0.918936578505737,3.4238781806193295
P15439,SDSS,53317.0,3.0,legacy,False,QSO,BROADLINE,0.46996062994003296,31.56013298034668,69.11211345689084,,1525.6346435546875,12.9359769821167,66.101806640625,1077.5660400390625,463.0457763671875,22.16501808166504,0.0,-1.0,0.0,0.0,1800.0919189453125,27.16416358947754,23.080074310302734,3.2947814696076287,0.0
P15439,SDSS,59232.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.4709462821483612,31.718984603881836,74.8207918922745,298.82309274848507,1060.8331298828125,10.243491172790527,55.670291900634766,961.40185546875,306.3189392089844,18.242431640625,3984.76904296875,36.553466796875,376.44927978515625,961.40185546875,2701.6025390625,50.95999526977539,19.055641174316406,3.463165328994121,13.008562426008416
P15439,SDSS,59914.0,5.0,bhm_aqmes,True,QSO,BROADLINE,0.47113701701164246,31.674583435058594,79.12292193942028,311.3788063614286,1185.2481689453125,10.254438400268555,58.674800872802734,952.2122192382812,274.6339416503906,15.390933990478516,4347.28466796875,34.97447204589844,404.5711669921875,952.2122192382812,2641.188232421875,54.805458068847656,20.200292587280273,4.315738112422153,15.82937870623016
P15439,SDSS,59914.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.4711293578147888,31.669713973999023,78.81242796465347,311.35827860182746,1187.2669677734375,10.275528907775879,58.64591598510742,952.1522216796875,275.2757568359375,15.392472267150879,4361.8017578125,35.08962631225586,404.85699462890625,952.1522216796875,2660.7060546875,54.86163330078125,20.244665145874023,4.313009548752383,15.845208484567365
P15439,DESI,59555.364185369996,,DESI DESI-DR1,True,QSO,,0.47056143454944027,,75.26057400817945,181.47937769489707,,,,,,,,,,,,,,,
P15439,DESI,59555.364185369996,,DESI DESI-DR1,True,QSO,,0.470209868393345,,85.38746460931267,201.4793088300624,,,,,,,,,,,,,,,
P15441,SDSS,52962.0,3.0,legacy,False,QSO,BROADLINE,0.6521182656288147,36.67552947998047,66.50390324436927,,2688.670654296875,30.1414852142334,81.58765411376953,1380.5335693359375,1012.5155029296875,33.78177261352539,0.0,-1.0,0.0,0.0,3224.5771484375,27.655044555664062,32.95438003540039,2.655436530618322,0.0
P15441,SDSS,58433.0,4.0,eboss,False,QSO,BROADLINE,0.6518644690513611,44.12956237792969,89.31635607610662,,2106.615966796875,16.70128631591797,86.35026550292969,1448.5333251953125,1351.78564453125,63.326087951660156,0.0,-1.0,0.0,0.0,4862.7880859375,74.88880920410156,24.39617347717285,1.558394983198222,0.0
P15441,DESI,59547.38166495,,DESI DESI-DR1,True,QSO,,0.6526538673250905,,68.59388915883788,,,,,,,,,,,,,,,,
P15447,SDSS,53384.0,3.0,legacy,False,QSO,BROADLINE,0.04264095053076744,29.19705581665039,44.8466359095275,156.72996410116315,1306.8458251953125,13.9871244430542,36.46223068237305,907.6758422851562,512.5223999023438,14.601462364196777,9798.1484375,162.6790008544922,256.0747375488281,907.6758422851562,0.0,0.0,35.84108352661133,2.5498316277382598,19.117502843518533
P15579,SDSS,53330.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.10711614787578583,15.896249771118164,11.583142028985261,57.001110273123835,103.38323211669922,7.958625316619873,7.200279712677002,869.9241943359375,279.1302795410156,19.401927947998047,896.5905151367188,14.952970504760742,57.23313522338867,869.9241943359375,0.0,0.0,14.358224868774414,0.37037627120460076,3.2120861864610895
P15603,SDSS,52254.0,3.0,legacy,False,QSO,AGN BROADLINE,0.15249104797840118,12.403787612915039,9.803195776964559,51.09087523029176,80.25054931640625,4.800744533538818,6.795803546905518,217.53738403320312,1109.2154541015625,93.45034790039062,380.8026428222656,7.251235485076904,29.05726432800293,217.53738403320312,0.0,0.0,11.808838844299316,0.07234892826246028,0.34330809349451996
P15670,SDSS,52584.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.10454422235488892,20.164167404174805,10.60042353839493,62.06160527967527,145.48587036132812,11.742728233337402,7.59733772277832,1639.99365234375,161.42440795898438,8.419534683227539,1307.163818359375,19.050064086914062,65.6544418334961,1639.99365234375,0.0,0.0,19.149585723876953,0.9012631497356582,8.097683831626668
P15670,DESI,59556.850953255,,DESI DESI-DR1,True,QSO,,0.10493654884885815,,9.884949462528375,65.65604442079967,,,,,,,,,,,,,,,
P15697,SDSS,52670.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.10051192343235016,15.602230072021484,4.352994150609876,43.89624860588895,130.63890075683594,20.51140785217285,7.885258197784424,3287.17626953125,445.06512451171875,26.935317993164062,1193.3040771484375,25.111345291137695,73.68901824951172,3287.17626953125,0.0,0.0,16.567485809326172,0.29352760655007504,2.681189811171145
P15823,SDSS,52202.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.11245378851890564,16.42933464050293,19.122092913029668,91.01183111986327,282.2197265625,11.696122169494629,15.976495742797852,1189.0042724609375,922.4779663085938,51.97430419921875,1728.6279296875,21.608064651489258,95.62530517578125,1189.0042724609375,0.0,0.0,17.664682388305664,0.305936550107355,1.8738961718563447
P15892,SDSS,51868.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.12824678421020508,20.361082077026367,10.070659814596823,50.06938886983798,581.5921020507812,34.17905044555664,33.83717346191406,5047.396484375,274.41107177734375,15.867671966552734,1558.144287109375,53.984222412109375,79.76732635498047,5047.396484375,0.0,0.0,17.187963485717773,2.119419228545863,5.678139285770686
P15902,SDSS,53358.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.07045136392116547,16.168548583984375,7.046433086684084,45.75268668978611,161.41629028320312,18.542634963989258,7.403892517089844,1921.865966796875,193.48646545410156,8.891161918640137,1206.260498046875,22.074119567871094,56.73849868774414,1921.865966796875,0.0,0.0,21.801544189453125,0.8342510671450244,6.234340449683916
P15975,SDSS,51986.0,3.0,legacy,False,QSO,BROADLINE,0.529689371585846,25.62567710876465,74.06877303119482,,976.9512939453125,15.171967506408691,114.80390930175781,2169.3603515625,300.4176025390625,38.7564582824707,0.0,-1.0,0.0,0.0,903.9803466796875,31.26007843017578,8.50973892211914,3.2519775329019946,0.0
P15980,SDSS,51873.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.22713449597358704,15.051630973815918,72.49555908184607,268.73551567075623,537.2987670898438,8.038087844848633,54.28818893432617,1021.3984985351562,71.87860107421875,7.895998954772949,2036.2796630859375,30.227386474609375,284.8308410644531,1021.3984985351562,0.0,0.0,9.897157669067383,7.475086591279819,28.32942812817632
P16004,SDSS,54139.0,3.0,legacy,False,QSO,BROADLINE,0.397152304649353,20.056228637695312,38.32936468118718,152.16585074487006,438.5667724609375,6.561777114868164,34.011783599853516,981.1887817382812,264.25933837890625,21.5722713470459,3772.384521484375,204.67095947265625,322.9529724121094,981.1887817382812,256.02056884765625,12.391340255737305,12.894553184509277,1.6596074717787337,14.275312065132661
P16004,DESI,59551.38970167,,DESI DESI-DR1,True,QSO,,0.3980727310387336,,37.87029444514399,210.2463218323457,,,,,,,,,,,,,,,
P16250,SDSS,54437.0,3.0,legacy,False,QSO,BROADLINE,0.46070346236228943,11.804972648620605,63.80740229637363,,536.0116577148438,9.33375358581543,63.511234283447266,983.2756958007812,253.06597900390625,32.05699920654297,0.0,-1.0,0.0,0.0,307.1617431640625,15.589667320251465,8.439635276794434,2.118070788592923,0.0
P16345,SDSS,53386.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.18064190447330475,33.47049331665039,51.68594362304181,238.7263408593862,2178.441162109375,20.12656021118164,46.36333084106445,1048.1356201171875,1470.444580078125,33.02932357788086,12065.6630859375,198.6165008544922,354.3839111328125,1048.1356201171875,0.0,0.0,46.98629379272461,1.4814847098784465,8.205452452547684
P16345,SDSS,56709.0,4.0,sequels,False,QSO,STARBURST BROADLINE,0.18034133315086365,42.3593635559082,48.585614354474615,256.4953183146937,1298.2406005859375,10.13742733001709,42.41868209838867,1093.9766845703125,1501.5911865234375,51.45512771606445,8421.2890625,112.30299377441406,363.68731689453125,1093.9766845703125,0.0,0.0,30.605396270751953,0.8645765986358058,5.608243533979051
P16345,SDSS,59953.0,5.0,bhm_filler,False,QSO,STARBURST BROADLINE,0.1811152547597885,12.002829551696777,44.59050694987614,211.86488276326295,1180.3865966796875,35.02397918701172,36.422115325927734,1089.400146484375,1312.0235595703125,42.64619064331055,6034.74560546875,131.1495819091797,248.20652770996094,1089.400146484375,0.0,0.0,32.408512115478516,0.8996687506634895,4.599571068255153
P16345,SDSS,59953.0,5.0,bhm_filler,True,QSO,STARBURST BROADLINE,0.18110691010951996,12.002524375915527,44.59464351694929,211.66814095936334,1174.9500732421875,34.858055114746094,36.42850112915039,1089.4298095703125,1306.4171142578125,42.6487922668457,6031.013671875,131.08375549316406,248.2420654296875,1089.4298095703125,0.0,0.0,32.25359344482422,0.8993682495576364,4.616453356324311
P16345,DESI,59545.38141396,,DESI DESI-DR1,True,QSO,,0.18088589303701738,,45.595327629978634,225.11433469563235,,,,,,,,,,,,,,,
P1655,SDSS,58248.0,4.0,eboss,False,QSO,STARBURST BROADLINE,0.08299041539430618,16.112878799438477,14.125054928460775,58.54648469764381,60.188072204589844,4.226001739501953,8.267620086669922,910.4724731445312,215.87010192871094,29.030820846557617,522.674072265625,8.012386322021484,56.54841995239258,910.4724731445312,0.0,0.0,7.279975891113281,0.2788161568778357,2.4212434588937803
P1655,SDSS,59343.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.0828324407339096,20.706066131591797,18.922398888769308,57.86513635716912,152.71206665039062,4.6844964027404785,16.07331085205078,1118.6033935546875,185.67413330078125,19.894155502319336,522.331787109375,6.611243724822998,59.20938491821289,1118.6033935546875,0.0,0.0,9.500971794128418,0.8224735666491896,2.8131639977186698
P1655,DESI,59320.42329012,,DESI DESI-DR1,True,QSO,,0.0834235200512822,,20.934194795341188,74.68545986486728,,,,,,,,,,,,,,,
P16576,SDSS,52264.0,3.0,legacy,False,QSO,BROADLINE,0.3410325050354004,12.601875305175781,66.64816848651711,271.95486105504517,614.9689331054688,9.192673683166504,70.54730224609375,1598.02294921875,184.57461547851562,22.352872848510742,2558.031005859375,30.905517578125,395.0852966308594,1598.02294921875,0.0,0.0,8.717114448547363,3.3318174956569298,13.85906181750723
P16576,SDSS,52266.0,3.0,legacy,False,QSO,BROADLINE,0.34089726209640503,15.537394523620605,65.89382221148412,273.60139344359123,742.9544677734375,9.612763404846191,73.34921264648438,1635.464599609375,225.29031372070312,23.520471572875977,3129.077880859375,36.00349807739258,423.43011474609375,1635.464599609375,0.0,0.0,10.12900447845459,3.2977648062334937,13.889091941780306
P16576,SDSS,54524.0,3.0,legacy,False,QSO,BROADLINE,0.3409031629562378,16.241445541381836,73.4183699742066,284.2634610763167,956.6688842773438,11.473573684692383,79.1176986694336,1514.8193359375,232.1647491455078,20.342973709106445,3672.740478515625,44.1497802734375,415.3192138671875,1514.8193359375,0.0,0.0,12.091717720031738,4.12064660030605,15.819544060988164
P16613,SDSS,53357.0,3.0,legacy,False,QSO,BROADLINE,0.4628564417362213,16.76749038696289,65.08185432324751,,1005.5869140625,15.725879669189453,72.3383560180664,1487.5035400390625,141.204833984375,11.130343437194824,0.0,-1.0,0.0,0.0,1176.12060546875,33.54490661621094,13.901158332824707,7.121476550680787,0.0
P16613,DESI,59584.257018422504,,DESI DESI-DR1,True,QSO,,0.46355506071712843,,68.9823252194845,321.0467756005527,,,,,,,,,,,,,,,
P16613,DESI,59584.257018422504,,DESI DESI-DR1,True,QSO,,0.46375428345607755,,65.33044445726453,309.18738646873686,,,,,,,,,,,,,,,
P16938,SDSS,52296.0,3.0,legacy,False,QSO,BROADLINE,0.7653272151947021,33.881309509277344,38.79847865296704,,922.218994140625,34.40312194824219,37.45458984375,1697.6324462890625,307.03271484375,13.62495231628418,0.0,-1.0,0.0,0.0,1941.2850341796875,28.173892974853516,24.62232208251953,3.0036505869087775,0.0
P16938,SDSS,60031.0,5.0,open_fiber,False,QSO,BROADLINE,0.7677348256111145,15.732397079467773,34.96392674251255,,484.92071533203125,24.34044075012207,33.436981201171875,1556.7369384765625,151.833740234375,11.181966781616211,0.0,-1.0,0.0,0.0,1277.356201171875,34.074607849121094,14.50252628326416,3.193761245580155,0.0
P16938,SDSS,60031.0,5.0,open_fiber,True,QSO,BROADLINE,0.7677690982818604,15.73331356048584,34.97156604122941,,512.7607421875,25.718584060668945,33.453330993652344,1555.390380859375,160.96978759765625,11.20807933807373,0.0,-1.0,0.0,0.0,1325.8173828125,34.06985092163086,15.327643394470215,3.1854470943898163,0.0
P17003,SDSS,51873.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.17323869466781616,32.54296112060547,92.02688047842575,372.63815133368286,2099.911376953125,13.203471183776855,72.27835845947266,687.4944458007812,676.6996459960938,25.16373634338379,5469.41455078125,56.842987060546875,277.0894775390625,687.4944458007812,0.0,0.0,29.05311393737793,3.1031660639663565,8.082484722938398
P17003,SDSS,57038.0,4.0,sequels,False,QSO,BROADLINE,0.1731444150209427,45.70973587036133,69.52810032014898,284.5447214916606,2892.3076171875,16.073013305664062,52.076026916503906,731.9253540039062,467.2628173828125,9.178048133850098,8864.4501953125,30.396053314208984,135.40924072265625,731.9253540039062,0.0,0.0,55.540096282958984,6.189894657973461,18.97101559452816
P17083,SDSS,52238.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.3596448004245758,14.692666053771973,54.92120778521387,240.49675840284766,675.4908447265625,11.350266456604004,59.87510681152344,1571.5390625,557.9231567382812,51.83564376831055,2063.2275390625,97.39799499511719,242.29586791992188,1571.5390625,3680.227783203125,129.8906707763672,11.28166389465332,1.2107238005240777,3.6980496581724585
P17083,SDSS,56715.0,4.0,sequels,False,QSO,STARBURST BROADLINE,0.3598584532737732,24.141695022583008,65.80286966933437,268.63018005498856,841.0350341796875,8.609253883361816,66.98772430419922,1338.2154541015625,596.9415893554688,50.23875045776367,3331.13330078125,45.502296447753906,361.0977478027344,1338.2154541015625,371.32220458984375,11.678860664367676,12.555061340332031,1.4089067492981548,5.580333754895432
P17123,SDSS,52238.0,3.0,legacy,False,QSO,BROADLINE,0.5492981672286987,19.713560104370117,42.10878142259653,,549.5562744140625,19.64813804626465,42.196563720703125,1892.338134765625,90.76670837402344,7.573954105377197,0.0,-1.0,0.0,0.0,831.9854125976562,28.344499588012695,13.023720741271973,6.0546017836132116,0.0
P17123,SDSS,56715.0,4.0,sequels,False,QSO,BROADLINE,0.5485337376594543,22.573963165283203,42.39486011895783,313.11685795375973,480.8810119628906,13.920073509216309,41.34194564819336,2703.892822265625,-11.379382133483887,-1.0501313209533691,38627.0546875,4690.4716796875,5788.60986328125,2703.892822265625,822.576904296875,42.04860305786133,11.631794929504395,,
P17123,DESI,59538.44105529,,DESI DESI-DR1,True,QSO,,0.5486357976212708,,42.55613297067042,,,,,,,,,,,,,,,,
P17143,SDSS,53729.0,3.0,legacy,False,QSO,BROADLINE,0.4818936586380005,10.452777862548828,84.122356062268,,616.5354614257812,10.944347381591797,104.64442443847656,1467.0408935546875,139.66583251953125,25.468172073364258,0.0,-1.0,0.0,0.0,566.4210815429688,34.91539764404297,5.89171838760376,4.41436141040124,0.0
P17143,SDSS,58098.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.4816019535064697,11.895819664001465,74.29473604899911,290.7255481008849,323.7809753417969,5.3646016120910645,81.25054168701172,1316.2186279296875,129.39353942871094,34.538917541503906,6864.193359375,397.0874328613281,2264.77392578125,1316.2186279296875,350.53131103515625,39.494991302490234,3.9849700927734375,2.5022963029787375,53.04896511588827
