name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P14488,SDSS,False,59879.0,5,bhm_aqmes,True,QSO,STARBURST BROADLINE,0.3887500464916229,56.293701171875,58.59264776905315,307.46973013618873,5788.50146484375,31.453407287597656,93.03852844238281,2033.2838134765625,1915.6722412109375,33.228904724121094,16443.21875,336.0717468261719,441.4262390136719,2033.2838134765625,7523.57568359375,36.95867919921875,62.2161750793457,3.021655448316521,8.583524047728483
P14488,SDSS,False,59879.0,5,bhm_aqmes,False,QSO,BROADLINE,0.3886586129665375,20.9423828125,58.775722825029945,317.1813139215174,5987.5126953125,85.56060791015625,95.36412048339844,2024.7808837890625,2010.33740234375,34.485191345214844,18324.30859375,876.3383178710938,485.2330322265625,2024.7808837890625,7555.69677734375,37.91264724731445,62.78580093383789,2.9783620840620904,9.115041371854606
P1455,SDSS,False,58226.0,4,eboss,False,QSO,STARBURST BROADLINE,0.13701774179935455,19.2023868560791,22.24722556588088,103.16570012834057,273.5680236816406,8.331755638122559,21.28384780883789,1355.57177734375,73.37850952148438,5.742482662200928,1442.4869384765625,13.63785457611084,120.40567016601562,1355.57177734375,0.0,0.0,12.853316307067871,3.728176348438136,19.658166238089358
P14703,SDSS,False,52578.0,3,legacy,False,QSO,BROADLINE,0.4442408084869385,20.204591751098633,60.03519546652909,,3072.305419921875,34.63128662109375,131.91213989257812,3593.1181640625,3928.49755859375,167.30743408203125,0.0,-1.0,0.0,0.0,224.96298217773438,7.612984657287598,23.290542602539062,0.7820560848258847,0.0
P14703,SDSS,False,59165.0,5,AQMES-Wide,False,QSO,BROADLINE,0.44443798065185547,37.873130798339844,63.93493765606971,306.8978192269264,1988.412109375,13.553224563598633,97.55956268310547,2196.29736328125,1880.550537109375,92.8069076538086,-46321.734375,6665.7685546875,-2252.39599609375,2196.29736328125,669.0474243164062,32.80616760253906,20.381519317626953,1.0573563805583341,-24.632007202636466
P14703,SDSS,False,59193.0,5,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.4444018006324768,34.34474563598633,64.17194409226353,306.6316729934735,2713.25634765625,14.957077980041504,132.0982208251953,3360.179443359375,3760.24462890625,182.17547607421875,17759.486328125,47.62466812133789,869.8551025390625,3360.179443359375,175.99293518066406,7.862720489501953,20.539688110351562,0.7215637851852901,4.72296036050472
P14703,SDSS,False,59226.0,5,AQMES-Wide,False,QSO,BROADLINE,0.44440892338752747,34.039703369140625,64.10248077633823,309.3288241306175,2209.794921875,16.4620418548584,97.96856689453125,2204.865966796875,2095.932861328125,93.00813293457031,-55639.59765625,8641.4375,-2354.91455078125,2204.865966796875,625.1956787109375,35.433834075927734,22.556161880493164,1.0543252423051015,-26.54645989995738
P14703,SDSS,False,59250.0,5,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.4444155693054199,21.353195190429688,63.32728407048468,309.09776224589245,2695.31396484375,23.863245010375977,133.17811584472656,3354.49755859375,3697.8505859375,182.86647033691406,17047.802734375,69.88377380371094,862.0551147460938,3354.49755859375,193.52664184570312,7.95674991607666,20.238414764404297,0.7288866605626844,4.610192418051132
P14703,SDSS,False,59251.0,5,AQMES-Wide,False,QSO,BROADLINE,0.4444102942943573,23.435977935791016,63.919997755044434,307.77463769220026,1955.886474609375,21.740434646606445,95.62779235839844,2175.37548828125,1898.6920166015625,93.5174331665039,-45566.65625,10092.591796875,-2220.775146484375,2175.37548828125,661.8024291992188,32.979591369628906,20.45311737060547,1.0301230834214934,-23.998971845659838
P14836,SDSS,False,52708.0,3,legacy,False,QSO,BROADLINE,0.6871171593666077,22.023662567138672,73.98328920443505,,1325.22314453125,17.660024642944336,112.51334381103516,1154.6910400390625,759.8148193359375,69.32929992675781,0.0,-1.0,0.0,0.0,1786.0263671875,41.0400505065918,11.778364181518555,1.7441396387733892,0.0
P15017,SDSS,False,51869.0,3,legacy,False,QSO,STARBURST BROADLINE,0.09352141618728638,24.866912841796875,14.287048797140427,100.3681154268817,291.1551513671875,10.89704418182373,10.340621948242188,911.433349609375,760.3787841796875,27.278581619262695,2558.424072265625,21.442068099975586,91.60906219482422,911.433349609375,0.0,0.0,28.156444549560547,0.3829080419192544,3.364670510929242
P15017,SDSS,False,51876.0,3,legacy,False,QSO,STARBURST BROADLINE,0.09352506697177887,25.30092430114746,14.06307441110798,99.53364271816497,280.2564697265625,10.644421577453613,9.939711570739746,904.562744140625,752.9471435546875,26.95344352722168,2555.6103515625,21.681367874145508,90.4074935913086,904.562744140625,0.0,0.0,28.195632934570312,0.37221267405765396,3.3941430994709427
P15060,SDSS,False,52669.0,3,legacy,False,QSO,STARBURST BROADLINE,0.363098680973053,20.266597747802734,64.68329749147136,250.03026712135565,996.7053833007812,10.822518348693848,57.01591491699219,683.9844360351562,271.0422668457031,16.760421752929688,2587.15625,71.98456573486328,200.18252563476562,683.9844360351562,588.927490234375,12.331439018249512,17.481178283691406,3.6773061076417948,9.545213298680078
P15253,SDSS,False,52319.0,3,legacy,False,QSO,AGN,0.07376322150230408,24.915205001831055,1.8720464120254183,33.15140233315414,56.08004379272461,3.065370798110962,2.8551642894744873,158.4317169189453,1050.029052734375,52.37831115722656,410.745849609375,4.758277893066406,16.78404426574707,158.4317169189453,0.0,0.0,19.641616821289062,0.05340808775403583,0.3911756998911163
P15296,SDSS,False,53682.0,3,legacy,False,QSO,STARBURST BROADLINE,0.11236114054918289,23.752830505371094,48.41708493769021,267.54080020275194,795.819091796875,11.812261581420898,38.249778747558594,1171.6533203125,458.2486877441406,22.428375244140625,3041.547119140625,72.51891326904297,146.48008728027344,1171.6533203125,0.0,0.0,20.805849075317383,1.7366532912827761,6.637328595775156
P15320,SDSS,False,52641.0,3,legacy,False,QSO,AGN BROADLINE,0.07663288712501526,21.795087814331055,12.550357850773104,69.42775034320161,321.525146484375,7.744112491607666,11.628144264221191,233.0712890625,3735.06103515625,134.18299865722656,1593.118408203125,15.677057266235352,47.43612289428711,233.0712890625,0.0,0.0,27.650598526000977,0.08608296985190352,0.4265307563137264
P15401,SDSS,False,52962.0,3,legacy,False,QSO,STARBURST BROADLINE,0.31149283051490784,7.878301620483398,69.12209749981226,324.81561870608317,586.335693359375,11.45334529876709,100.93849182128906,2293.3330078125,988.4207763671875,172.35008239746094,3048.500732421875,32.60908889770508,584.7030639648438,2293.3330078125,0.0,0.0,5.808841228485107,0.5932045414042953,3.08421353062432
P15401,SDSS,False,59230.0,5,AQMES-Wide,False,QSO,BROADLINE,0.3121529221534729,5.7793779373168945,63.455737228753456,298.9945793315982,164.57432556152344,6.211413383483887,100.54167175292969,2437.4541015625,179.09214782714844,116.84138488769531,613.189697265625,8.879822731018066,590.7671508789062,2437.4541015625,142.56430053710938,6.827873706817627,1.6368767023086548,0.918936578505737,3.4238781806193295
P15439,SDSS,False,53317.0,3,legacy,False,QSO,BROADLINE,0.46996062994003296,31.56013298034668,69.11211345689084,,1525.6346435546875,12.9359769821167,66.101806640625,1077.5660400390625,463.0457763671875,22.16501808166504,0.0,-1.0,0.0,0.0,1800.0919189453125,27.16416358947754,23.080074310302734,3.2947814696076287,0.0
P15439,SDSS,False,59232.0,5,AQMES-Wide,False,QSO,BROADLINE,0.4709462821483612,31.718984603881836,74.8207918922745,298.82309274848507,1060.8331298828125,10.243491172790527,55.670291900634766,961.40185546875,306.3189392089844,18.242431640625,3984.76904296875,36.553466796875,376.44927978515625,961.40185546875,2701.6025390625,50.95999526977539,19.055641174316406,3.463165328994121,13.008562426008416
P15439,SDSS,False,59914.0,5,bhm_aqmes,True,QSO,BROADLINE,0.47113701701164246,31.674583435058594,79.12292193942028,311.3788063614286,1185.2481689453125,10.254438400268555,58.674800872802734,952.2122192382812,274.6339416503906,15.390933990478516,4347.28466796875,34.97447204589844,404.5711669921875,952.2122192382812,2641.188232421875,54.805458068847656,20.200292587280273,4.315738112422153,15.82937870623016
P15439,SDSS,False,59914.0,5,bhm_aqmes,False,QSO,BROADLINE,0.4711293578147888,31.669713973999023,78.81242796465347,311.35827860182746,1187.2669677734375,10.275528907775879,58.64591598510742,952.1522216796875,275.2757568359375,15.392472267150879,4361.8017578125,35.08962631225586,404.85699462890625,952.1522216796875,2660.7060546875,54.86163330078125,20.244665145874023,4.313009548752383,15.845208484567365
P15441,SDSS,False,52962.0,3,legacy,False,QSO,BROADLINE,0.6521182656288147,36.67552947998047,66.50390324436927,,2688.670654296875,30.1414852142334,81.58765411376953,1380.5335693359375,1012.5155029296875,33.78177261352539,0.0,-1.0,0.0,0.0,3224.5771484375,27.655044555664062,32.95438003540039,2.655436530618322,0.0
P15441,SDSS,False,58433.0,4,eboss,False,QSO,BROADLINE,0.6518644690513611,44.12956237792969,89.31635607610662,,2106.615966796875,16.70128631591797,86.35026550292969,1448.5333251953125,1351.78564453125,63.326087951660156,0.0,-1.0,0.0,0.0,4862.7880859375,74.88880920410156,24.39617347717285,1.558394983198222,0.0
P15444,SDSS,False,52642.0,3,legacy,False,QSO,BROADLINE,0.37599024176597595,10.990376472473145,39.440095332305745,118.93105158194051,419.9857177734375,13.987397193908691,42.87382507324219,1891.4444580078125,120.96705627441406,12.999836921691895,15141.3134765625,7346.4892578125,1929.1865234375,1891.4444580078125,767.4164428710938,26.839818954467773,9.795853614807129,3.4719016127886824,125.1689008800412
P15447,SDSS,False,53384.0,3,legacy,False,QSO,BROADLINE,0.04264095053076744,29.19705581665039,44.8466359095275,156.72996410116315,1306.8458251953125,13.9871244430542,36.46223068237305,907.6758422851562,512.5223999023438,14.601462364196777,9798.1484375,162.6790008544922,256.0747375488281,907.6758422851562,0.0,0.0,35.84108352661133,2.5498316277382598,19.117502843518533
P15579,SDSS,False,53330.0,3,legacy,False,QSO,STARBURST BROADLINE,0.10711614787578583,15.896249771118164,11.583142028985261,57.001110273123835,103.38323211669922,7.958625316619873,7.200279712677002,869.9241943359375,279.1302795410156,19.401927947998047,896.5905151367188,14.952970504760742,57.23313522338867,869.9241943359375,0.0,0.0,14.358224868774414,0.37037627120460076,3.2120861864610895
P15589,SDSS,False,58522.0,4,eboss,False,QSO,BROADLINE,0.7304750084877014,41.405399322509766,36.09555295115093,,2076.307861328125,24.752826690673828,73.7327651977539,2586.177001953125,728.0592041015625,26.344680786132812,0.0,-1.0,0.0,0.0,292.5591125488281,5.357837677001953,28.159908294677734,2.8518393142084157,0.0
P15589,SDSS,False,59203.0,5,AQMES-Wide,False,QSO,BROADLINE,0.7315676212310791,31.25548553466797,36.76807019661411,,1808.5570068359375,26.441226959228516,74.86173248291016,2585.9306640625,729.8025512695312,30.678646087646484,0.0,-1.0,0.0,0.0,268.14697265625,6.145323276519775,24.15863037109375,2.478145634993813,0.0
P15589,SDSS,False,59204.0,5,AQMES-Wide,False,QSO,BROADLINE,0.731666624546051,41.513492584228516,37.04179378961634,,1798.7325439453125,20.01512336730957,73.99852752685547,2550.307373046875,733.9058227539062,30.664037704467773,0.0,-1.0,0.0,0.0,283.2758483886719,6.3831658363342285,24.307680130004883,2.450903764730675,0.0
P15589,SDSS,False,59230.0,5,AQMES-Wide,False,GALAXY,,0.0,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,,
P15603,SDSS,False,52254.0,3,legacy,False,QSO,AGN BROADLINE,0.15249104797840118,12.403787612915039,9.803195776964559,51.09087523029176,80.25054931640625,4.800744533538818,6.795803546905518,217.53738403320312,1109.2154541015625,93.45034790039062,380.8026428222656,7.251235485076904,29.05726432800293,217.53738403320312,0.0,0.0,11.808838844299316,0.07234892826246028,0.34330809349451996
P15670,SDSS,False,52584.0,3,legacy,False,QSO,STARBURST BROADLINE,0.10454422235488892,20.164167404174805,10.60042353839493,62.06160527967527,145.48587036132812,11.742728233337402,7.59733772277832,1639.99365234375,161.42440795898438,8.419534683227539,1307.163818359375,19.050064086914062,65.6544418334961,1639.99365234375,0.0,0.0,19.149585723876953,0.9012631497356582,8.097683831626668
P15682,SDSS,False,53319.0,3,legacy,False,QSO,BROADLINE,0.7620733380317688,20.43625259399414,46.23965528243486,,504.7537841796875,21.174585342407227,42.04096221923828,1157.163818359375,127.69242095947266,11.886286735534668,0.0,-1.0,0.0,0.0,644.2337646484375,24.450382232666016,12.006237983703613,3.952887574587434,0.0
P15714,SDSS,False,52934.0,3,legacy,False,QSO,BROADLINE,0.2426629364490509,21.699871063232422,49.0968553033692,212.1022190266979,951.1689453125,13.681656837463379,48.82040786743164,1464.4471435546875,348.1298828125,18.80419158935547,3321.74169921875,106.64641571044922,225.8697052001953,1464.4471435546875,0.0,0.0,19.48301887512207,2.7322243572660843,9.541673562702497
P15823,SDSS,False,52202.0,3,legacy,False,QSO,STARBURST BROADLINE,0.11245378851890564,16.42933464050293,19.122092913029668,91.01183111986327,282.2197265625,11.696122169494629,15.976495742797852,1189.0042724609375,922.4779663085938,51.97430419921875,1728.6279296875,21.608064651489258,95.62530517578125,1189.0042724609375,0.0,0.0,17.664682388305664,0.305936550107355,1.8738961718563447
P15892,SDSS,False,51868.0,3,legacy,False,QSO,STARBURST BROADLINE,0.12824678421020508,20.361082077026367,10.070659814596823,50.06938886983798,581.5921020507812,34.17905044555664,33.83717346191406,5047.396484375,274.41107177734375,15.867671966552734,1558.144287109375,53.984222412109375,79.76732635498047,5047.396484375,0.0,0.0,17.187963485717773,2.119419228545863,5.678139285770686
P15902,SDSS,False,53358.0,3,legacy,False,QSO,STARBURST BROADLINE,0.07045136392116547,16.168548583984375,7.046433086684084,45.75268668978611,161.41629028320312,18.542634963989258,7.403892517089844,1921.865966796875,193.48646545410156,8.891161918640137,1206.260498046875,22.074119567871094,56.73849868774414,1921.865966796875,0.0,0.0,21.801544189453125,0.8342510671450244,6.234340449683916
P15975,SDSS,False,51986.0,3,legacy,False,QSO,BROADLINE,0.529689371585846,25.62567710876465,74.06877303119482,,976.9512939453125,15.171967506408691,114.80390930175781,2169.3603515625,300.4176025390625,38.7564582824707,0.0,-1.0,0.0,0.0,903.9803466796875,31.26007843017578,8.50973892211914,3.2519775329019946,0.0
P15980,SDSS,False,51873.0,3,legacy,False,QSO,STARBURST BROADLINE,0.22713449597358704,15.051630973815918,72.49555908184607,268.73551567075623,537.2987670898438,8.038087844848633,54.28818893432617,1021.3984985351562,71.87860107421875,7.895998954772949,2036.2796630859375,30.227386474609375,284.8308410644531,1021.3984985351562,0.0,0.0,9.897157669067383,7.475086591279819,28.32942812817632
P16110,SDSS,False,52325.0,3,legacy,False,QSO,BROADLINE,0.7591525316238403,23.713430404663086,52.84393252370277,,948.5252685546875,36.36951446533203,61.950660705566406,1890.5521240234375,337.0372009277344,24.374088287353516,0.0,-1.0,0.0,0.0,1273.2205810546875,29.64362907409668,15.310978889465332,2.814304373356296,0.0
P16145,SDSS,False,52253.0,3,legacy,False,QSO,BROADLINE,0.4655044674873352,10.343127250671387,67.09873263815449,,497.2382507324219,10.27433967590332,70.13723754882812,1246.948486328125,134.80001831054688,20.370349884033203,0.0,-1.0,0.0,0.0,644.1650390625,39.41371536254883,7.089504718780518,3.6887105577901655,0.0
P16250,SDSS,False,54437.0,3,legacy,False,QSO,BROADLINE,0.46070346236228943,11.804972648620605,63.80740229637363,,536.0116577148438,9.33375358581543,63.511234283447266,983.2756958007812,253.06597900390625,32.05699920654297,0.0,-1.0,0.0,0.0,307.1617431640625,15.589667320251465,8.439635276794434,2.118070788592923,0.0
P16307,SDSS,False,53090.0,3,legacy,False,QSO,STARBURST BROADLINE,0.321808397769928,12.260051727294922,37.04428237973257,164.79800325468688,273.0983581542969,5.41052770614624,25.04440689086914,327.8902587890625,283.20660400390625,27.277339935302734,1317.750732421875,16.49886131286621,159.85556030273438,327.8902587890625,0.0,0.0,10.90456485748291,0.9643078738041364,4.652966116580034
P16319,SDSS,False,52705.0,3,legacy,False,QSO,STARBURST BROADLINE,0.35789239406585693,14.345465660095215,72.80408071707355,325.39031530675993,866.3795776367188,10.756046295166016,80.653564453125,1145.8197021484375,272.2701721191406,26.74713897705078,3200.591552734375,75.34947967529297,345.51336669921875,1145.8197021484375,287.499267578125,6.790816783905029,10.741987228393555,3.1820583609783237,11.755204500821531
P16345,SDSS,False,53386.0,3,legacy,False,QSO,STARBURST BROADLINE,0.18064190447330475,33.47049331665039,51.68594362304181,238.7263408593862,2178.441162109375,20.12656021118164,46.36333084106445,1048.1356201171875,1470.444580078125,33.02932357788086,12065.6630859375,198.6165008544922,354.3839111328125,1048.1356201171875,0.0,0.0,46.98629379272461,1.4814847098784465,8.205452452547684
P16345,SDSS,False,56709.0,4,sequels,False,QSO,STARBURST BROADLINE,0.18034133315086365,42.3593635559082,48.585614354474615,256.4953183146937,1298.2406005859375,10.13742733001709,42.41868209838867,1093.9766845703125,1501.5911865234375,51.45512771606445,8421.2890625,112.30299377441406,363.68731689453125,1093.9766845703125,0.0,0.0,30.605396270751953,0.8645765986358058,5.608243533979051
P16345,SDSS,False,59953.0,5,bhm_filler,False,QSO,STARBURST BROADLINE,0.1811152547597885,12.002829551696777,44.59050694987614,211.86488276326295,1180.3865966796875,35.02397918701172,36.422115325927734,1089.400146484375,1312.0235595703125,42.64619064331055,6034.74560546875,131.1495819091797,248.20652770996094,1089.400146484375,0.0,0.0,32.408512115478516,0.8996687506634895,4.599571068255153
P16345,SDSS,False,59953.0,5,bhm_filler,True,QSO,STARBURST BROADLINE,0.18110691010951996,12.002524375915527,44.59464351694929,211.66814095936334,1174.9500732421875,34.858055114746094,36.42850112915039,1089.4298095703125,1306.4171142578125,42.6487922668457,6031.013671875,131.08375549316406,248.2420654296875,1089.4298095703125,0.0,0.0,32.25359344482422,0.8993682495576364,4.616453356324311
P1642,SDSS,False,52782.0,3,legacy,False,QSO,STARBURST BROADLINE,0.03709323704242706,13.191800117492676,24.95280965262113,113.67582624863391,336.1749572753906,10.990489959716797,20.353492736816406,755.9326171875,304.1092529296875,18.556669235229492,1889.5494384765625,16.028827667236328,112.58546447753906,755.9326171875,0.0,0.0,16.51681900024414,1.1054413965928125,6.2133901559168985
P1655,SDSS,False,58248.0,4,eboss,False,QSO,STARBURST BROADLINE,0.08299041539430618,16.112878799438477,14.125054928460775,58.54648469764381,60.188072204589844,4.226001739501953,8.267620086669922,910.4724731445312,215.87010192871094,29.030820846557617,522.674072265625,8.012386322021484,56.54841995239258,910.4724731445312,0.0,0.0,7.279975891113281,0.2788161568778357,2.4212434588937803
P1655,SDSS,False,59343.0,5,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.0828324407339096,20.706066131591797,18.922398888769308,57.86513635716912,152.71206665039062,4.6844964027404785,16.07331085205078,1118.6033935546875,185.67413330078125,19.894155502319336,522.331787109375,6.611243724822998,59.20938491821289,1118.6033935546875,0.0,0.0,9.500971794128418,0.8224735666491896,2.8131639977186698
P16584,SDSS,False,51884.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2391156405210495,21.430713653564453,17.720766189645673,101.96794340941035,266.7718811035156,7.870692729949951,13.380708694458008,743.2283325195312,252.65972900390625,13.11239242553711,1740.4732666015625,22.10321617126465,105.26897430419922,743.2283325195312,0.0,0.0,19.93705177307129,1.055854378357982,6.888605768173898
P16584,SDSS,False,56713.0,4,sequels,False,QSO,STARBURST BROADLINE,0.23879483342170715,22.25800895690918,14.856582547843601,111.1520640438914,199.8080291748047,7.753605842590332,11.717987060546875,792.7120971679688,223.2263641357422,13.567826271057129,1712.63671875,16.06841278076172,120.6546859741211,792.7120971679688,0.0,0.0,17.051395416259766,0.8950915361113125,7.672197347211905
P16687,SDSS,False,53321.0,3,legacy,False,QSO,STARBURST BROADLINE,0.24836578965187073,16.030916213989258,10.300728537464222,58.45570964125308,74.4702377319336,6.36253547668457,5.127880096435547,545.7864990234375,187.85899353027344,13.590641021728516,510.4227600097656,11.970128059387207,53.99454116821289,545.7864990234375,0.0,0.0,14.522616386413574,0.39641561115855084,2.7170525638290033
P16687,SDSS,False,59913.0,5,bhm_aqmes,False,GALAXY,STARFORMING BROADLINE,0.24831096827983856,21.8984432220459,12.775635670707995,62.3757332602058,34.69477081298828,3.5746750831604004,2.6266400814056396,330.94000244140625,48.55042266845703,4.08791446685791,222.67115783691406,5.621052265167236,18.238353729248047,330.94000244140625,0.0,0.0,13.208803176879883,0.7146131569216864,4.586389687222691
P17003,SDSS,False,51873.0,3,legacy,False,QSO,STARBURST BROADLINE,0.17323869466781616,32.54296112060547,92.02688047842575,372.63815133368286,2099.911376953125,13.203471183776855,72.27835845947266,687.4944458007812,676.6996459960938,25.16373634338379,5469.41455078125,56.842987060546875,277.0894775390625,687.4944458007812,0.0,0.0,29.05311393737793,3.1031660639663565,8.082484722938398
P17003,SDSS,False,57038.0,4,sequels,False,QSO,BROADLINE,0.1731444150209427,45.70973587036133,69.52810032014898,284.5447214916606,2892.3076171875,16.073013305664062,52.076026916503906,731.9253540039062,467.2628173828125,9.178048133850098,8864.4501953125,30.396053314208984,135.40924072265625,731.9253540039062,0.0,0.0,55.540096282958984,6.189894657973461,18.97101559452816
P17083,SDSS,False,52238.0,3,legacy,False,QSO,STARBURST BROADLINE,0.3596448004245758,14.692666053771973,54.92120778521387,240.49675840284766,675.4908447265625,11.350266456604004,59.87510681152344,1571.5390625,557.9231567382812,51.83564376831055,2063.2275390625,97.39799499511719,242.29586791992188,1571.5390625,3680.227783203125,129.8906707763672,11.28166389465332,1.2107238005240777,3.6980496581724585
P17083,SDSS,False,56715.0,4,sequels,False,QSO,STARBURST BROADLINE,0.3598584532737732,24.141695022583008,65.80286966933437,268.63018005498856,841.0350341796875,8.609253883361816,66.98772430419922,1338.2154541015625,596.9415893554688,50.23875045776367,3331.13330078125,45.502296447753906,361.0977478027344,1338.2154541015625,371.32220458984375,11.678860664367676,12.555061340332031,1.4089067492981548,5.580333754895432
P17123,SDSS,False,52238.0,3,legacy,False,QSO,BROADLINE,0.5492981672286987,19.713560104370117,42.10878142259653,,549.5562744140625,19.64813804626465,42.196563720703125,1892.338134765625,90.76670837402344,7.573954105377197,0.0,-1.0,0.0,0.0,831.9854125976562,28.344499588012695,13.023720741271973,6.0546017836132116,0.0
P17123,SDSS,False,56715.0,4,sequels,False,QSO,BROADLINE,0.5485337376594543,22.573963165283203,42.39486011895783,313.11685795375973,480.8810119628906,13.920073509216309,41.34194564819336,2703.892822265625,-11.379382133483887,-1.0501313209533691,38627.0546875,4690.4716796875,5788.60986328125,2703.892822265625,822.576904296875,42.04860305786133,11.631794929504395,,
P17143,SDSS,False,53729.0,3,legacy,False,QSO,BROADLINE,0.4818936586380005,10.452777862548828,84.122356062268,,616.5354614257812,10.944347381591797,104.64442443847656,1467.0408935546875,139.66583251953125,25.468172073364258,0.0,-1.0,0.0,0.0,566.4210815429688,34.91539764404297,5.89171838760376,4.41436141040124,0.0
P17143,SDSS,False,58098.0,4,ELG_NGC,False,QSO,BROADLINE,0.4816019535064697,11.895819664001465,74.29473604899911,290.7255481008849,323.7809753417969,5.3646016120910645,81.25054168701172,1316.2186279296875,129.39353942871094,34.538917541503906,6864.193359375,397.0874328613281,2264.77392578125,1316.2186279296875,350.53131103515625,39.494991302490234,3.9849700927734375,2.5022963029787375,53.04896511588827
P17143,SDSS,False,58138.0,4,ELG_NGC,False,QSO,BROADLINE,0.48161768913269043,10.341309547424316,76.01211059682649,310.74507512176876,307.3158264160156,5.62191104888916,82.15079498291016,1249.8751220703125,118.28443908691406,33.382652282714844,4379.962890625,270.5256042480469,1395.725830078125,1249.8751220703125,261.88580322265625,36.39851379394531,3.7408745288848877,2.5981086674486695,37.029070978699515
P17314,SDSS,False,52296.0,3,legacy,False,QSO,STARBURST BROADLINE,0.0866280123591423,22.183595657348633,6.665424355781265,46.104737942421316,64.37152099609375,8.839455604553223,3.7048895359039307,1371.4493408203125,294.8128662109375,16.718629837036133,1117.8931884765625,14.05745792388916,50.0327262878418,1371.4493408203125,0.0,0.0,17.37474822998047,0.2183470546025497,3.791873817598972
P17407,SDSS,False,52232.0,3,legacy,False,QSO,STARBURST BROADLINE,0.25439971685409546,47.7801399230957,83.2050708593075,362.9896339098949,15015.318359375,75.58468627929688,91.74121856689453,1426.797607421875,4926.18115234375,32.41532897949219,37559.03125,497.49957275390625,368.01812744140625,1426.797607421875,0.0,0.0,163.6703643798828,3.0480645950730207,7.624370701863122
P17407,SDSS,False,59986.0,5,open_fiber,False,QSO,STARBURST BROADLINE,0.2550206780433655,23.080482482910156,90.62312492422934,427.5484838425406,13012.66015625,126.2991714477539,92.96492767333984,1412.74755859375,5298.88134765625,41.66156005859375,38656.1015625,551.9072875976562,465.18255615234375,1412.74755859375,-474571.90625,-490.5749206542969,139.97386169433594,2.4557372212166317,7.295143828724905
P17421,SDSS,False,53327.0,3,legacy,False,QSO,STARFORMING BROADLINE,0.33043068647384644,43.3724365234375,73.5795658630982,342.69235637216156,6009.083984375,45.788719177246094,53.14445114135742,1031.68310546875,2514.638427734375,25.022884368896484,21048.28515625,147.8017120361328,402.0577697753906,1031.68310546875,11458.3095703125,51.01162338256836,113.07077026367188,2.3896413568248183,8.370302833244288
P17421,SDSS,False,58103.0,4,ELG_NGC,False,QSO,STARBURST BROADLINE,0.3297262191772461,50.04978942871094,74.52946049211835,380.37653412360015,5183.1201171875,37.865272521972656,48.9335823059082,1107.3087158203125,2359.103759765625,25.646656036376953,20320.99609375,102.94853973388672,395.63568115234375,1107.3087158203125,16032.357421875,51.71279525756836,105.9215316772461,2.197071703917948,8.61386278989648
P17497,SDSS,False,53081.0,3,legacy,False,QSO,BROADLINE,0.11402609199285507,18.841346740722656,37.78662897160212,142.84665952097996,783.5595703125,14.438614845275879,39.07170867919922,1228.1846923828125,103.40261840820312,5.343451499938965,8279.75,562.3794555664062,453.27691650390625,1228.1846923828125,0.0,0.0,20.054397583007812,7.577753662090425,80.07292394970098
P17787,SDSS,False,52672.0,3,legacy,False,GALAXY,,0.0,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,,
P17787,SDSS,False,58162.0,4,eboss,False,QSO,BROADLINE,0.593479573726654,30.01618766784668,35.36100397931491,,754.1771240234375,12.096635818481445,71.03315734863281,2626.5322265625,878.401123046875,89.1467056274414,-1272083.375,1144530.5,-184895.5625,2626.5322265625,860.6066284179688,23.544126510620117,10.617254257202148,0.858579416892653,-1448.18049706901
P17787,SDSS,False,59195.0,5,AQMES-Wide,False,QSO,BROADLINE,0.5938475131988525,20.220821380615234,47.04191954837617,,597.6101684570312,9.809785842895508,84.0865478515625,2029.2806396484375,757.4953002929688,112.71009063720703,-858161.0625,709696.3125,-191473.953125,2029.2806396484375,591.71435546875,31.237438201904297,7.107084274291992,0.7889292094959528,-1132.8929198215458
P17787,SDSS,False,59195.0,5,AQMES-Wide,True,QSO,BROADLINE,0.59384685754776,20.218347549438477,47.047452440404236,,597.4545288085938,9.820184707641602,84.1709213256836,2032.3057861328125,757.4890747070312,112.82714080810547,-851642.5625,707660.625,-189517.59375,2032.3057861328125,589.2594604492188,31.296117782592773,7.098111152648926,0.7887302256335077,-1124.2968261019262
P18009,SDSS,False,54453.0,3,legacy,False,QSO,STARBURST BROADLINE,0.12080719321966171,14.396605491638184,10.72207019173879,70.05534190052961,158.0940399169922,12.915168762207031,16.566545486450195,2544.21142578125,197.0009765625,19.712173461914062,1427.884521484375,20.075687408447266,90.08101654052734,2544.21142578125,0.0,0.0,9.542969703674316,0.802503838689529,7.248108849000392
