umap_x,umap_y,label
14.293652,9.250526,768
11.098961,13.679013,1
16.032478,9.248976,2
14.829752,10.354373,2
13.88672,14.130875,2
7.997206,16.060085,128
15.131916,15.405445,2
9.34984,19.525911,32
9.002551,11.574948,1
15.89684,7.7802033,1
15.019852,13.358626,768
16.4688,7.919054,16
13.05394,17.739807,128
9.359075,11.959428,16
12.594927,13.107633,1
16.651857,10.166101,1
10.712983,12.944273,1
9.824818,13.283008,1
12.135048,9.042775,1
12.214691,7.021344,768
13.9677,9.326467,2
12.579304,11.337606,1
9.868316,16.44933,1
6.800048,10.59174,1
7.6091695,11.631896,1
7.129592,19.333525,8
11.326389,5.996714,2
10.175463,11.652867,1
14.248774,11.425699,1
14.428795,10.604876,768
15.080332,13.874271,16
16.646923,13.905343,2
15.13963,12.156632,1
11.92182,10.020399,2
7.565901,13.594089,768
12.407411,12.144458,1
16.100206,14.084374,2
12.480312,14.947409,2
11.81971,13.772408,1
10.349335,17.771013,1
14.11741,14.337881,32
13.7420025,7.8069386,16
4.646384,18.569927,4
15.828781,13.37063,2
11.741034,15.842427,2
9.013203,19.280127,128
15.377298,15.256556,2
10.341496,12.6208105,1
7.922414,18.23569,1
13.425251,6.573143,1
8.325316,16.87561,1
8.1235075,10.056534,144
15.406746,6.423386,18
4.5322456,18.21491,4
17.795801,13.294588,2
9.351623,16.871979,1
14.666748,15.104588,770
11.689561,17.33903,4
12.35612,17.501427,4
11.066985,7.8763614,1
9.651,9.03051,1
6.957228,17.559757,8
15.669914,15.330137,2
13.826272,7.5919504,1
6.240104,17.751373,8
13.291243,11.677642,2
11.751762,12.016691,16
12.293168,16.01793,4
9.466936,12.571625,1
15.207627,9.871119,16
9.75247,9.919897,16
14.27425,12.260836,2
12.015874,12.296256,16
10.024328,9.412322,768
11.089642,9.378366,1
13.860698,8.7213335,2
13.323322,8.335476,1
9.3134165,11.990164,1
7.0713854,13.933081,1
14.854543,10.968842,2
9.917869,7.727041,768
17.299309,10.498064,1
10.147957,11.138118,1
12.426195,12.4788065,16
13.339268,13.848715,2
11.556752,11.551602,16
11.209748,6.966705,1
9.843867,14.922009,1
16.256224,10.38847,2
17.53807,12.66399,2
12.84796,13.302882,16
14.101854,9.625172,2
12.013601,11.497512,2
15.203159,16.50445,1
16.177645,12.232041,2
12.203705,13.09489,768
10.875854,15.292217,768
11.804108,14.406181,1
7.9145308,15.709196,8
14.50891,17.012365,1
16.150005,13.876425,2
14.046928,10.304977,1
14.475738,6.7811217,1
12.490369,12.178853,1
12.514663,10.876952,2
16.321493,14.717279,2
5.616698,19.885649,8
7.1895323,12.466887,1
7.776652,18.063679,128
9.911197,11.460276,16
10.583215,9.226616,768
13.75523,16.859135,2
13.038379,15.385511,769
12.348377,7.5739264,1
10.3722725,13.828905,1
14.4295845,7.5532146,32
14.041668,6.730846,32
4.5316505,17.463442,2048
17.895609,13.057386,2
13.815579,13.011514,2
7.265943,8.757432,1
13.466257,12.056825,1
14.023431,13.979126,2
14.462876,6.4487734,128
11.741071,11.569768,1
10.825432,9.050932,1
13.010597,9.767629,1
16.13082,11.279549,768
8.0238905,15.824414,8
9.122918,7.2428827,16
10.421909,9.837838,768
7.622605,10.777227,1
8.087423,11.231908,1
11.189683,9.127662,1
12.315923,16.84255,4
7.6628623,9.221073,1
8.64577,10.888571,1
10.703789,6.965653,1
14.634191,13.345997,32
10.743559,13.443054,1
6.4739523,13.148796,1
10.638274,7.284828,1
12.242161,17.836777,129
7.275568,8.799176,128
10.101885,18.230658,128
16.447279,8.9959955,2
16.985956,12.473762,1
11.818287,9.440128,1
4.9887476,18.898745,4
12.969355,11.940123,1
7.27764,10.437179,1
12.6157675,9.829039,1
13.285418,11.97987,1
11.095328,15.1368265,1
14.015889,7.9435716,1
9.764671,17.229986,1
10.976272,9.044563,1
12.003039,11.709,1
10.462158,11.691216,1
13.724861,11.332808,2
7.098772,10.973006,1
15.511763,9.081298,1
9.794743,10.492093,1
10.954616,8.113626,1
14.1506605,6.574318,2
16.524796,9.639741,2
10.91671,10.1172085,2
10.698905,7.281347,16
11.107244,6.558525,128
14.779123,12.110228,2
8.360308,11.854814,1
8.555609,16.400204,1
14.408559,16.506516,1
10.721863,8.301049,1
13.018407,17.405077,2
9.150033,10.501159,1
13.3292055,8.916696,128
10.980987,11.938742,1
9.596054,9.8061695,1
8.953954,15.423785,1
7.0802674,15.31374,128
11.652434,7.0876937,32
11.406556,12.670998,1
10.018211,15.562601,1
8.672169,11.46595,1
10.065755,15.883728,1
18.14235,11.925363,4
6.0576706,18.995031,2048
9.463493,7.1525884,16
14.138726,14.695647,768
13.962985,10.157765,1
12.668689,14.178229,1
5.5543623,19.485752,1
9.0068035,10.717327,1
14.618338,13.513817,2
5.160293,19.529154,128
15.937668,11.770403,2
10.664766,6.249482,1
12.230213,15.993362,128
16.837452,9.599081,768
13.815914,13.701814,1
12.951481,16.104403,4
12.469434,18.049955,1
13.756529,12.429811,2
11.299305,8.880433,1
8.407262,19.095276,1
12.011732,8.566524,1
12.043069,10.000775,16
13.2026415,7.430283,2
11.46663,18.340586,1
8.818836,8.508032,16
12.576403,13.628888,16
6.714627,12.447463,1280
13.767476,13.867114,2
12.965588,10.441457,1
16.077332,13.575913,1
12.488713,17.03618,1
10.664935,11.176536,1
12.699589,17.101082,2
13.977492,11.669767,2
9.099962,10.231019,1
13.3768635,5.747225,32
10.418904,13.123736,16
9.2557,16.814232,1
5.12428,18.961615,128
13.386291,9.398875,1
14.608475,12.446388,2
11.98073,10.476617,1
5.0538416,18.511887,128
12.253218,6.888983,1312
16.234161,15.038157,2
15.085506,7.1472006,768
14.045879,13.442863,2
17.121706,10.421514,2
12.751148,14.978721,128
10.773811,10.260779,1
8.96945,9.194193,1
10.330273,12.822479,1
9.961063,14.488036,128
4.9483237,19.162191,128
17.269478,11.2238865,2
13.167269,12.440255,16
16.897272,12.770522,2
17.360518,11.118012,2
16.481585,11.440982,128
14.388914,15.208098,2
15.724258,13.145716,2
11.531807,9.5825405,1
8.566599,12.59885,1
8.600308,9.798694,1
10.247038,7.861643,1
9.572728,8.838722,1
6.2571883,11.634634,1
10.784103,15.272831,32
3.944222,16.999704,4
7.0669,13.519251,1
10.847752,14.854494,1
16.273184,10.100862,2
9.309858,8.547764,1
12.404989,8.124012,2
11.865232,11.01437,1
12.410304,13.075718,1
15.55057,14.622569,2
16.533712,15.401676,2
11.242736,7.555748,1
10.165474,14.450544,128
10.505375,9.83739,1
11.349404,8.683012,1
7.129006,15.673625,128
9.304972,11.833643,1
13.906489,12.367141,2
7.198105,10.111246,1
7.4242883,9.713488,1
16.099558,9.57714,768
11.098836,16.175243,1
15.361256,6.972432,32
13.966183,12.456913,2
11.717633,18.41395,4
13.5821495,9.493969,128
14.812722,13.096601,1
6.9495015,9.373776,1
16.13916,12.434239,1
10.827501,14.804481,128
11.999024,9.839404,1
8.13889,15.072043,1
8.6210785,8.621298,1
13.850364,16.20259,1
5.6003923,19.847507,4
4.8982286,19.38899,128
13.1639595,13.545731,2
15.382133,13.53479,768
16.390772,14.008019,2
10.600422,7.7823076,768
9.687161,8.18314,768
9.108109,12.722212,1
10.486031,13.737704,32
12.121008,10.140868,32
8.060059,13.538291,1
17.504383,9.829619,2
10.281677,7.5487037,1
14.37084,16.547558,32
7.718153,12.424957,1
14.52003,13.523536,128
15.365195,9.401772,2
9.6887245,13.660255,1
15.068753,9.191592,1
7.5194387,8.161527,1
7.3396177,11.042649,32
11.810052,6.72192,1
11.974932,13.426321,1
16.583124,8.530967,32
7.176922,10.706049,1
12.957053,10.139117,1
7.357242,18.529596,128
5.643112,17.402498,8
10.807236,14.193,1
15.069398,6.4988685,1
12.960838,8.701601,1
11.759781,8.970676,32
10.655311,8.124953,1
13.105246,17.009264,1
9.470751,11.580444,1
12.550563,16.737305,1
11.60852,7.990152,1
12.187893,11.666059,2
13.291913,13.586638,16
16.661789,12.064106,2
12.089907,10.250716,16
12.129659,10.385802,1
13.6811,13.734542,2
12.678165,12.632699,768
9.300525,7.4761977,1
10.684873,9.014357,1
11.854043,16.47042,128
10.012142,8.768983,1
14.222792,11.36311,2
9.275725,15.323479,1
7.8348713,12.925566,1
10.193131,8.157903,1
14.484135,11.531038,2
10.038863,6.5510626,1
12.2416935,11.380099,1
9.381191,14.530212,8
11.7616415,13.315898,1
4.294259,18.083364,4
14.828136,8.156458,768
13.992572,10.692602,1
11.003691,14.64205,128
12.1573715,12.426627,1
14.422716,11.096329,1
9.457907,9.787309,1
15.103335,9.708132,16
16.521904,15.020127,2
14.841114,12.106062,2
11.911285,9.063144,2
16.17054,16.176651,768
5.193272,19.319983,4
9.612336,18.517454,1
9.8549385,8.055108,18
13.19092,9.627209,1
13.297372,16.929876,1
10.902825,18.046402,32
8.738502,17.603884,1
10.459367,9.195493,1
6.26918,17.566591,8
8.062757,19.548466,1
8.52132,16.774197,1
9.435587,10.242253,1
17.271677,10.004889,2
10.948899,11.148881,1
4.0091767,18.296795,2048
14.101124,10.52124,1
15.435422,11.905584,2
10.92124,13.420481,1
11.561428,13.051928,1
10.370352,17.82753,1280
13.650358,14.830853,2
8.343455,9.192637,1
7.6130004,15.66409,128
17.228195,12.939389,2
9.805702,8.053806,1
14.997885,16.331247,1
15.474642,12.517407,2
9.893597,19.16179,1
11.856824,12.591476,128
11.385266,5.6756086,1
8.639043,8.595111,1
8.1074705,8.185234,2
13.892615,7.102531,1
10.687887,8.026464,768
11.665482,8.258279,2
9.511412,11.261794,1
15.264241,11.823504,2
12.09533,6.053068,33
8.367033,12.909004,1
14.185128,15.908378,2
9.052667,18.068502,128
12.146517,6.168648,1
14.932011,14.56482,2
14.309537,15.784169,4
9.011573,16.557816,1
10.45444,18.483124,128
13.17341,5.911893,128
12.484705,5.898605,32
10.287455,18.15832,1
15.411919,11.062516,2
12.338409,12.6703615,768
11.078675,10.757348,1
10.712179,6.7574906,1
10.277944,12.164488,1
11.11776,17.339659,1
6.454732,12.527312,1
10.318786,7.529082,1
10.60789,18.023106,1
5.463695,18.96985,1
15.269083,15.843295,1
15.106966,10.194071,16
15.768141,8.8288965,2
13.9049,11.477336,2
15.007886,11.278927,2
12.162545,9.687341,2
8.718608,16.713474,1
12.971207,12.362266,2
7.941239,10.794138,1
12.967327,11.263648,1
9.330947,11.767876,1
9.206823,15.697756,1
10.175654,8.743987,1
9.415217,12.139207,17
8.3127775,11.281317,1
10.806495,6.30814,16
9.164032,11.080967,1
8.176858,9.858915,1
7.964773,10.943193,1
8.836863,6.70079,768
13.33972,15.943357,2
11.513436,16.74804,1
7.624313,11.210502,1
15.634152,8.125011,32
15.162856,13.218174,2
10.54625,6.007809,1
15.11373,10.649884,1
7.0659094,13.736862,1
12.855726,12.523278,768
10.48797,14.817725,128
13.278284,17.797838,2
13.366495,6.9721174,1
7.6511025,15.5234165,128
14.199703,16.584343,4
14.9685755,12.240268,1
17.871729,11.156996,128
12.008947,9.907626,1
17.789736,10.352952,2
14.156389,12.118588,2
15.132628,9.693729,2
10.272984,8.49497,1
10.515477,11.0792,1
7.849286,16.966377,1
13.717547,12.409218,2
9.839583,17.923956,1
16.152336,10.206611,2
11.184016,13.596779,768
9.307254,10.60893,16
13.091939,17.10731,1
9.131907,11.088402,1
15.201518,6.490154,2
9.489668,8.994839,128
10.2467785,13.018625,1
12.120772,11.430274,1
15.372875,10.3674755,2
15.6693325,14.292968,32
16.142939,15.75241,2
7.650138,14.197875,1
10.999083,12.1631,1
5.2564535,17.741377,1280
3.7021194,17.389359,2048
13.247584,10.255183,2
8.194789,13.665226,1
9.821347,10.372372,1
8.276533,10.255129,32
7.4536004,18.89808,128
11.789759,11.917292,1
10.932661,9.939599,1
12.709057,16.153507,1
11.9684,12.556576,1
15.592189,11.869511,2
15.55057,13.290583,1
9.662837,9.06738,1
10.284024,10.831078,1
10.88352,6.391203,1
10.32612,8.474227,1
8.652907,9.069598,1
12.714869,15.138422,1
7.472737,8.655537,1
8.439542,12.601763,1
9.9946165,5.928927,1280
12.571149,16.73826,1
11.627625,11.421392,1
12.286994,14.6140995,1
14.216243,11.181576,2
12.031384,11.034529,1
14.705236,7.1351933,32
14.192022,11.393987,2
7.6865463,18.893309,768
11.573863,12.289812,1
11.517919,7.721041,1
15.965787,12.615415,2
14.360992,10.929879,1
8.732619,11.672144,1
10.528163,10.765368,1
14.86075,9.223137,1
4.118377,17.768461,8
8.70519,9.708972,1
13.846885,17.295046,128
9.306918,8.761141,1
7.5046997,9.088684,1
12.990777,11.483655,1
7.4615912,10.824214,1
14.494995,11.508639,1
16.455544,13.454791,2
13.302945,5.60524,33
16.635218,14.432478,2
15.286531,7.7583475,2
16.48012,8.311197,2
15.15544,8.985513,1
11.007895,12.301614,1
13.287642,14.031337,1
10.032177,10.711086,16
12.643151,13.592311,2
6.8233156,11.936126,1
10.058181,11.270615,1
15.196181,12.878116,2
13.053214,6.910595,1
11.379979,9.611783,1
8.23263,11.305982,1
8.792303,11.338822,1
16.200035,14.214236,32
15.276286,12.792101,2
14.581754,11.455398,768
11.491652,6.674479,128
9.747513,7.465708,1
8.453404,15.91013,128
13.640644,9.389764,16
8.970965,15.366479,768
14.590679,14.54613,2
9.268508,7.9200406,2
9.928339,18.539381,1
8.019868,10.59973,1
8.401894,17.642157,1
12.486698,15.822199,1
9.117154,8.77896,1
10.481902,9.10382,128
8.6919,14.146563,1
11.586563,8.481149,1
9.095908,9.739427,1
13.209057,10.558812,1
7.445948,10.265349,1
11.563465,15.446047,1
12.03099,10.830373,1
9.853492,9.195798,1
10.448012,8.83637,1
11.140037,15.885984,128
9.5473585,10.631133,1
7.9066167,9.735794,1
11.144875,14.448106,1
13.657543,10.339003,1280
11.873042,6.3865156,1
6.3175225,12.663012,1
14.963888,11.248099,2
12.258414,16.630125,1
8.21103,11.57153,1
16.115421,13.74617,2
12.943146,15.815207,1
16.17888,7.44603,32
16.43236,8.6085825,2
13.730798,11.053217,768
17.676136,12.751367,2
9.640542,11.641879,32
8.550126,14.037269,1
13.601905,7.3035583,1
8.754842,7.9041467,1
13.251236,10.973245,2
15.536889,12.409339,2
7.9287934,11.652596,1
14.738527,14.284876,2
13.29381,16.26882,1
14.7196455,15.526041,2
14.500557,9.809197,1
8.341994,11.845835,16
13.615127,14.612943,768
11.391116,14.83176,32
10.871035,9.726665,1
11.206449,7.8915796,2
11.245834,5.775333,2048
9.485569,11.349885,1
12.259585,8.98101,1
3.950027,17.41523,128
10.414736,10.583105,32
9.532114,17.45347,128
12.458153,7.9831634,768
8.14695,14.364225,1
12.558272,9.799435,1
8.637186,11.948658,1
15.821313,14.622871,2
10.786491,11.015059,768
10.351477,16.017574,1
10.220581,14.5223675,768
16.380291,7.914142,2
8.298071,8.829367,1
9.339311,10.948346,1
7.554369,10.202267,1280
14.204346,13.961236,768
13.873272,14.7740555,2
7.589116,19.40066,1
11.139849,15.2132845,1
12.852078,8.775799,32
16.399359,13.268809,2
7.028408,11.591551,1
13.593107,14.984768,1
8.893442,17.402363,1
9.50251,15.5736,1
10.496254,11.248896,16
17.360228,13.243583,2
7.971314,11.713454,1
12.198634,15.831579,1
10.357534,8.25759,1
9.832833,11.7767315,1
16.449211,15.590893,2
8.920244,7.4878645,1
15.27214,11.410138,2
12.267759,11.118916,16
13.511509,14.942238,4
16.104067,12.99443,2
12.244991,14.963588,768
15.868305,12.394387,2
10.130086,11.731292,1
14.215326,12.844358,2
17.035852,10.503197,2
10.821692,17.73109,768
16.187208,9.638728,2
11.545646,12.380856,1
10.341062,8.760195,1
15.758666,9.360841,768
7.992053,9.536353,1
9.121103,17.403915,1
8.694591,9.712901,1
12.714958,8.356466,128
8.755767,17.504484,128
17.65824,12.8822155,2
17.015442,10.965388,2
15.618168,15.292474,16
15.630916,15.327969,768
12.541935,14.946425,1
12.089598,7.77927,768
11.346578,8.101123,1
11.357455,11.983594,1
4.666815,18.941643,2048
8.394106,8.892986,1
15.012956,10.291273,768
10.39635,7.8056936,1
16.921562,14.198588,2
12.530265,7.263585,1
10.282599,15.726174,1
10.956956,12.62389,1
11.841136,8.27937,16
12.924992,14.924373,1
10.441487,13.631788,1
15.450891,11.202697,768
6.5278893,11.036263,1
13.263975,11.089074,2
9.492128,17.625706,1280
6.4605227,11.920448,128
17.880438,10.650198,2
8.570289,10.484216,1
13.753181,8.727476,1
8.67409,8.958148,1
9.019617,7.8958874,768
11.682332,6.9405737,1
9.247129,19.495356,4
5.983073,19.744093,4
8.212287,15.091153,128
13.371391,7.751637,32
9.572413,9.929699,1
7.1959734,10.217613,1
13.688855,13.435463,2
5.2812715,19.514412,4
11.799036,12.511323,128
8.429903,15.438695,1
8.816582,9.955551,128
11.275394,18.701202,2
8.503496,11.434302,1
11.789846,11.05863,1
15.728752,16.485325,4
9.083577,12.990348,1
15.534141,6.914827,2
13.156554,14.040321,1
17.933855,11.66523,1
15.668115,13.308686,2
14.418351,6.2705584,32
12.259449,12.941217,1
9.671821,15.77303,1
8.708609,12.651896,128
9.017618,10.869807,1
7.5697656,14.3896,1
8.757696,9.577076,1
15.114801,6.3965855,32
4.757817,18.018248,8
6.5967135,12.339611,128
14.858727,11.7801285,1
5.568976,17.495628,2048
10.4118805,14.387734,1
9.690214,17.961641,4
9.763272,16.502743,1
14.103213,12.314757,2
15.695126,10.723514,2
11.524709,9.390655,768
10.438696,17.18551,8
9.301679,7.246234,16
12.085874,16.858244,1
3.5349686,17.467798,8
17.027298,13.228776,2
15.542252,12.966424,2
14.925344,14.120105,32
16.929295,12.050069,4
17.443354,10.834872,2
10.869845,18.18259,1
8.14592,7.7242455,1
12.370565,16.267145,32
14.544876,7.430484,1
3.9362535,17.177303,8
8.1813345,11.1150255,1
11.934369,10.220695,1
16.170841,15.854126,2
16.183468,12.1331215,2
11.145321,7.0104523,1
8.559471,11.811925,1
17.167292,10.09172,2
9.626164,10.923732,1
7.329942,15.762186,128
8.107476,18.384678,1
11.570405,8.406228,1
8.439346,12.071036,1
14.780346,5.7736936,32
9.439834,8.46511,1
5.2866077,18.136116,8
11.882855,18.425718,2
7.15356,9.918427,16
10.97223,8.178831,1
17.553959,11.911164,1
8.667616,9.712258,1
9.762742,15.122135,8
11.058333,13.464598,1
6.2228446,19.718235,1
7.36619,14.286336,128
9.548608,10.298531,1
7.7095757,16.437061,1280
14.893366,7.0382156,2
15.303541,10.426545,1
14.1328745,10.618703,768
10.924637,5.7756896,769
7.5024943,8.513665,4
