umap_x,umap_y,label
6.4158545,-3.1149333,128
16.350492,9.995203,768
16.47117,3.9127812,1
16.507532,4.953358,1
8.692648,4.2622876,768
12.677593,0.05266562,2
12.079502,4.995439,2
12.330485,8.803229,1
17.321302,7.184928,1
13.172003,6.810369,1
16.657543,3.3777273,1
2.8313348,-4.164573,128
14.937449,4.3663454,1
10.567909,0.48735622,128
13.430909,7.5296144,1
6.503435,-4.9121165,1
15.730264,4.889951,768
0.19984096,-5.8278213,4
8.078312,0.35161576,2
18.260193,4.7075605,1
16.758741,2.3634818,1
12.10038,-0.94073325,128
7.6540017,1.1856952,128
16.09071,5.4885564,1
13.121376,8.535799,1
14.134369,6.5324454,8
5.2564945,-2.219584,1
17.510263,2.9472935,1
11.175165,1.8549725,2
8.915698,-0.477185,2
10.164979,1.3410782,1
12.138831,5.3958697,1
1.6305422,-6.7328396,4
13.192648,0.18960775,128
12.48413,5.121058,2
15.405284,7.321902,128
17.875511,4.239131,1
5.1772165,-0.16385359,4
18.137186,4.4487143,1280
9.366112,-0.3296758,1
14.854931,10.811954,1
17.085966,6.2530336,1
10.286406,6.4019256,32
16.54043,7.5804677,1
12.803698,8.002656,34
5.545597,0.63262856,32
15.729395,1.3828363,1
13.118673,7.353134,1
14.347152,5.3170924,16
13.838973,8.974717,1
10.450448,3.42775,1
10.033113,0.38255122,2
13.997541,1.667992,2
10.70314,4.881599,1
12.8626995,9.660566,1
6.9969077,1.7100846,768
17.167603,2.6868315,768
15.041136,4.3520656,128
6.4204025,-5.0532427,1
1.4279943,-4.520695,2
9.904673,2.475166,32
15.793102,9.307697,1
16.638517,7.683308,1
15.99773,3.242095,1
11.746966,6.499212,1
18.965229,3.5218852,128
18.05362,3.6610594,2
7.1764083,3.2981396,2
17.99139,4.7114983,32
11.340916,4.9670177,1
15.54044,4.2556663,1
14.948085,7.006659,1
16.670364,9.004448,1
10.14942,1.5430219,1
15.487149,5.654145,2
9.19114,0.034288213,1
9.082425,-0.89900035,2
13.638882,2.3759754,2
12.01759,2.2782955,1
8.380379,4.9314685,2
8.15982,-2.933017,2
8.904431,-3.061211,4
13.389922,7.9231043,1
15.127037,8.36337,1
7.1048965,-4.320903,2
11.904478,7.6474447,1
18.872902,5.3109417,1
7.7223883,-3.7929285,8
7.50945,3.6116645,32
18.68244,7.4419045,768
18.519825,7.9569554,1
11.736316,0.57484245,1
17.334688,3.8853471,2
10.090347,0.15986092,2
5.434613,-0.36088437,1
14.492772,7.9726872,1
12.301695,9.660229,1
10.065092,4.568035,1280
10.855003,2.9796135,1
15.743691,2.678979,1
18.440165,3.597585,1
17.663858,8.663288,1
14.086246,8.114751,1
17.095907,3.3155608,1
14.471026,8.295325,1
17.067093,8.578622,1
9.731778,-0.1512484,768
17.537228,5.7224336,1
13.410252,7.6599274,768
11.386884,-0.325777,32
13.368602,6.071804,1
18.41175,6.3208857,1
19.93388,5.243078,8
7.64037,2.4605649,2
10.043309,-2.8124301,2
14.700626,8.790851,128
1.6296486,-4.637846,4
16.133518,4.090387,2
7.636001,3.429736,32
11.462295,0.5905729,2
12.862492,6.078825,1
13.5998955,6.588324,1280
14.325789,3.0420446,2
7.836306,-0.42161962,32
19.052317,3.317861,1
15.599143,0.8010773,768
14.659101,6.905977,1
9.140322,-0.68476564,2
16.513968,4.5429854,1
18.154087,7.7851224,1
12.552576,6.611774,1
0.44858617,-4.744764,2
11.967274,-1.4133382,2
1.6727979,-4.4984956,4
8.118133,-1.7664813,2
13.165589,4.7462673,2
13.866445,3.819079,1
13.138344,-1.4299923,2
18.30793,2.266073,128
15.843201,10.078768,785
10.892868,-2.7704537,4
9.492882,1.5989741,2
5.3185673,-3.6936622,1
16.92873,6.9249535,1
14.466703,8.423994,1
11.527655,6.640117,1
15.660163,2.9147363,1
5.1325345,-3.098188,2
7.303013,-3.9455588,1
3.9975305,-6.613331,1
16.183346,3.780799,1
11.10338,6.746709,1
5.8455415,1.0729878,4
1.8813951,-4.43248,1
8.635544,0.08382484,1
13.280305,6.747097,1
10.661959,-2.3625948,2
17.239958,4.337567,1
4.8196125,-1.7409011,128
9.217969,5.4071474,16
6.184273,-1.3852907,2
15.3496475,2.150174,2
9.670515,-0.001785355,32
13.821937,4.642501,1
17.030224,5.0136995,1
15.51671,5.969596,1
3.677997,-6.37804,2048
11.968792,8.492705,1
8.869378,2.716888,1280
17.522476,9.121962,16
14.054216,8.865003,1
18.232628,3.1960177,1
12.515755,8.791302,1
12.884475,3.5211663,1
9.139292,-0.48370114,2
17.102509,9.644976,1
11.074099,8.274178,1
17.91965,4.82582,1
3.7099872,-5.6208205,8
9.587849,3.3285973,16
16.288937,10.440239,128
15.613987,8.695569,1
17.776312,9.395904,16
6.828278,-5.2389565,1
11.861246,6.8170424,1
5.066989,0.061464433,32
13.306153,4.4726996,1
10.125559,2.7727306,1
15.9302025,1.5660018,1
9.404894,-1.781634,4
16.849684,8.47859,1
14.225224,7.618058,1
9.9510975,2.3002443,2
17.780104,2.1165493,1
15.119838,8.448618,1
3.9117198,-5.3854084,1
10.6634655,-2.2740726,2
17.618446,2.9751902,1
13.985419,3.3823178,768
14.1793375,0.72714716,2
17.917772,5.6127534,768
15.285671,6.2385335,768
16.109486,9.09132,1
6.806365,2.7180426,2
14.242765,7.9189706,1
16.6081,0.9555199,1280
14.077135,9.02602,1
16.400131,7.1507883,2
13.084878,-0.38294303,2
9.670517,-0.7664175,2
2.6534998,-6.4330826,4
10.228532,2.6580863,1
10.265246,-2.6035016,2
12.023245,6.2773433,1
6.0224595,-5.8288155,8
19.607265,5.4539742,1
8.589446,-1.0633831,2
10.0604925,-2.882641,2
1.0878334,-6.663823,1
12.02575,4.5521517,2
14.7063265,6.035758,1
10.706992,-1.7461579,2
12.895447,4.0207047,1
15.098146,3.2542672,2
17.823883,4.630197,1
12.603392,7.7031775,1
15.181836,10.45244,1
16.53127,7.88461,1
15.713859,5.454153,128
18.08248,7.758404,1
11.467128,2.281777,2
15.964644,3.0406706,2
14.111187,3.6458135,1
15.450547,7.0546412,1
16.413252,4.1861434,1
17.897408,3.7313404,1280
15.314607,3.5627491,768
12.294454,0.81437874,2
12.726135,5.524169,1
15.897748,2.348561,1
1.8670588,-6.2089524,4
7.4783535,1.6264685,2
15.397903,1.4702754,768
12.904788,7.6364436,1
10.994049,1.2864355,2048
14.853529,0.74316597,128
8.11072,4.2761154,32
11.410955,0.50561047,1
11.086222,5.2663307,1
12.095959,5.788632,2
5.748237,-3.3865974,1
16.987167,4.3908834,768
20.034416,5.507372,16
15.037467,5.0524645,2
11.014669,6.606832,1
16.400518,9.25222,144
7.799558,1.5600002,769
16.279001,8.072138,1
14.335577,3.1735334,1
5.0380836,-2.1135108,2
13.287413,4.624961,1
9.29388,3.7422419,1
19.027039,7.3868775,1
10.593519,3.59047,1
17.52761,7.736099,1
9.003703,2.0497036,2
8.379599,2.9385688,32
18.440973,3.3716023,2048
12.865677,2.9101238,1
17.33845,8.41198,768
9.370087,-1.5731902,32
16.31101,10.699357,2
10.518943,5.3717203,33
13.032069,8.864305,1
15.396628,5.1775236,1
14.796736,4.602684,1
12.5275,6.573604,1
14.684822,3.7791505,1
11.493612,-0.77555543,1
11.2957735,-0.5824455,2
12.572661,2.1724205,768
15.915875,4.4938607,1
8.741481,-1.4651366,2
16.514782,5.7762203,1
13.344458,0.7035236,1
13.892042,10.366117,1
15.0292015,6.4967523,1
15.809098,3.8611128,1
17.899883,1.8963066,2048
16.357164,6.3689375,1
9.566377,-1.3088742,1
17.680334,7.136781,1
6.458685,-0.6739369,1
13.153444,3.142035,768
14.209245,8.270533,1
16.611225,9.713956,1
7.9172835,-3.4834142,2
9.43038,1.8737817,8
1.9918003,-5.6874843,1
15.29908,5.849655,1280
17.076603,10.523306,16
2.4800386,-6.5908184,2
18.94424,6.0724406,1
15.220004,10.742351,1
14.358237,3.91983,1
13.88314,7.462569,1
6.5043235,0.2488997,1
15.191457,10.303302,1
16.23027,4.399613,1
13.943246,7.015142,1
16.407066,2.6886272,768
4.0395746,-3.7117913,4
17.312239,1.4577824,1280
8.464968,-0.24934505,1
12.834313,2.00699,1
10.320746,5.926736,1
11.349057,-0.43361902,2
17.25228,3.373481,1
15.649123,5.11042,1
12.505537,0.6414889,2
11.68629,6.850185,1
5.320487,-2.6308613,1
7.9084463,-0.86757755,2
10.214619,4.8518877,2
15.266532,10.479869,1
7.599979,-0.59699136,770
11.197982,7.8207674,1
7.589007,-2.5579705,1
12.246322,6.882697,128
7.664697,3.31114,2
10.164791,-3.0667346,2
6.6223826,-2.4138582,1
13.547142,7.914647,1
17.463537,7.2533226,1
16.258999,9.789119,1
9.306512,5.1540284,1
9.133179,-0.29833537,2
4.237235,-5.102534,2
5.9493537,-5.716652,2048
8.71792,0.6512185,2
16.953918,2.9010847,1
10.138539,3.2911007,1
17.348509,6.9099665,4
13.002252,6.1014037,1
15.5936575,7.996205,128
15.748248,0.96818644,2
-0.3547318,-5.17414,4
9.826888,1.340959,2
14.84678,7.492319,1
14.011316,10.158795,1
17.59219,5.0510526,128
16.476326,5.0773077,2
6.3380504,1.3544155,1
10.859545,0.71400476,32
6.3151536,-2.634954,2
15.2325535,7.1766796,1
16.138271,3.5470471,1
9.308134,4.2705717,32
12.679589,9.155439,1
18.290493,3.6753573,8
16.276052,1.6418589,1280
13.644957,7.193765,1
15.63611,10.378709,1
14.155897,8.792258,16
14.545495,7.3303504,1
17.878632,4.8787503,1
6.777412,-0.29741052,4
14.3330345,7.485918,1
7.2672524,-2.3736517,4
10.566789,6.9872813,1
10.219067,4.0763865,1
11.92137,6.0725904,2
13.925318,0.52767086,1
19.737013,6.333919,32
7.900565,0.20387599,2
18.512724,5.6823874,768
14.218544,8.48947,32
15.194139,4.2936335,1
18.341423,7.336426,1
14.318339,3.0295916,2
15.086833,3.661566,1
10.331841,0.25046614,1
11.101,3.7794342,1
9.0725975,0.025244566,2
13.304158,4.8100643,1
12.262619,6.485129,2
8.868728,5.362152,16
11.464655,-1.9970738,2
5.6601286,-5.620883,1
9.757138,0.97505873,1
9.609722,1.9481337,2
14.68079,2.6333718,1
12.870163,1.8567574,1
13.056553,9.294882,1
10.782203,2.564283,2
17.245398,6.069343,2
7.345862,0.5155414,2
8.765977,-1.8844538,128
10.245286,3.078162,2
3.635497,-4.1204395,1
14.832913,2.783501,1
16.883442,6.502738,1
13.884057,7.201884,1
15.358752,4.626504,1
14.119716,5.4504423,1
16.107464,6.093096,1
9.860705,3.4270313,1
12.30893,-1.8994638,2
17.105864,5.695174,1
14.845817,7.139583,768
12.632516,2.197762,1
2.3546777,-6.4044743,8
15.44238,7.040032,1
16.028572,3.4481626,1
3.0197809,-6.224933,2048
9.347301,-1.8278108,2
4.5707197,-3.1270804,2
19.79879,6.7946205,32
1.2949356,-4.589418,1
6.8076344,-3.075914,2
15.395949,6.1474743,1
2.2982621,-6.6348314,8
4.7207417,-6.2339067,4
12.622258,8.45391,1
12.406721,-1.3813431,16
14.875759,4.0979824,1
7.191889,-2.8140368,128
17.174927,3.2932453,1
16.419453,3.837554,1
16.654106,5.641375,1
8.317856,-2.329477,1
19.86815,7.4136624,768
16.002636,2.4242022,1
15.5184,2.7659516,1
8.814212,1.7518139,2
8.170804,-3.4818885,4
16.690304,9.335098,1
17.788614,6.694882,1
13.056631,7.8164587,1
10.8154125,-2.5505054,4
5.322108,-1.2878089,1
16.142576,2.3345528,1
11.527842,5.907262,32
16.129122,6.784122,128
12.249301,5.28251,1
9.772792,1.9888313,32
17.896473,6.971774,16
14.588154,10.080949,1
16.861734,1.6485889,768
17.474962,8.199189,1
8.142786,-3.0409951,1
11.552692,2.8548708,16
15.896613,9.807906,16
-0.39125028,-4.9867096,2048
14.41348,2.9489872,768
10.756642,-3.194738,2
12.283417,5.744147,2
14.709449,4.202297,1
16.444681,7.886376,32
7.082864,-4.3514633,2
12.9647,0.9841522,4
13.994726,8.178946,1
14.866923,1.1080372,8
11.529812,-1.2229309,2
18.668812,2.5215347,1
16.963633,2.569399,32
17.21368,4.7607765,1
18.073753,6.481429,2
7.864186,1.1195449,2
10.748966,-1.4332125,2
9.949925,-0.90399384,32
14.773829,10.108493,1
3.3538427,-4.8927083,128
12.652306,9.017429,4
15.166169,3.12873,768
15.766683,6.825991,2
9.062969,0.5305374,4
7.133591,3.2717357,2
19.992548,5.1763854,1
8.864673,0.93234956,1
7.5321636,-0.8646711,4
17.04619,1.2688285,2
17.083162,8.27511,1
8.488502,0.6032758,2
10.077172,4.35494,8
10.746114,4.665131,1
12.101624,0.48332453,1
16.820023,2.7097247,1
17.389748,7.5925894,1
15.996562,8.869518,1
15.133807,9.838116,1
11.908494,4.2503557,1
16.681894,5.418877,1
19.386812,3.9610736,128
11.921443,5.848309,1
1.5932662,-6.568101,2048
9.549957,4.16491,16
9.132268,-2.6157377,2
15.935091,7.204505,1
7.4161086,1.888513,1
13.054248,3.1702409,768
5.099137,-6.184839,1
15.006372,4.2314982,128
14.672773,6.47417,128
15.267628,8.507209,1
16.290642,5.8072476,1
9.230634,-2.7561722,128
11.928031,6.818384,1
16.367012,2.866938,1
9.365314,6.4358006,1
12.342426,6.373052,1
13.824367,3.797073,16
18.589468,9.102711,2048
13.529301,9.689635,1
13.45001,6.3451886,1
13.773691,5.0152445,1
17.331581,1.9587786,1
9.768952,1.2110274,16
17.930073,8.526208,769
15.42173,7.1744647,1
12.262513,6.0130095,768
6.484329,-0.87520313,2
16.95599,4.6966543,1
19.279953,4.8449903,1
18.00882,7.2229695,16
7.9138827,0.3988723,2
8.801242,6.090669,4
15.29225,7.571176,1
8.820511,-1.1822977,2
11.584418,-0.70542943,1
13.20849,0.6260378,1
14.392055,5.877742,768
15.922058,4.8337893,1
8.5625,1.4602786,2
15.414556,6.001399,128
17.633236,7.0472083,1
5.8701644,-0.5797566,1
6.975138,2.7372148,2
5.9868712,0.07479136,2
13.050529,2.3150334,1
11.574247,4.9434295,1
10.675803,6.5809994,2
12.409888,0.29789943,128
12.84153,3.8359466,2
12.307874,2.6222472,1
19.698547,5.495939,2
16.886955,3.7857215,128
13.944791,7.23344,1
15.706363,4.151143,1
16.628405,7.7855916,1
11.406459,-0.42177093,2
14.86874,4.094978,1
14.628589,4.022078,128
16.17828,1.2035145,1
18.378742,4.8353586,1
10.902441,-1.7367947,768
19.500288,6.02044,32
0.55272657,-5.904413,4
15.765868,2.9644141,768
16.374855,8.514244,128
14.274369,0.822143,2
18.308771,7.907326,1
1.0959462,-4.8372545,4
9.247867,2.7962985,128
16.941523,2.2959993,1
11.123222,4.252776,16
5.2647433,-3.3759234,2
7.2345767,2.2744524,2
13.308077,3.0588095,2
10.5760765,-0.78475916,768
18.130592,4.1420593,1
17.996181,8.612476,1280
12.98429,5.4219522,1
12.131407,0.8431093,768
13.4430065,9.455977,1
12.965321,-1.321715,16
11.826535,-0.8530416,16
15.958149,5.9366546,1
15.936599,7.3010993,128
10.387826,1.8069421,16
15.381885,8.170861,1
18.53707,2.8858533,1
17.67363,1.5590525,768
14.814518,9.298392,8
16.575674,6.125745,1
10.268843,0.93168515,1
7.031611,-0.90981966,2
15.873566,8.545692,1
16.668577,3.4543617,1
4.031976,-6.1278715,8
11.295332,2.8710208,2
11.583052,4.8438582,1
15.92585,8.57051,1
14.969469,4.739824,1
12.352835,8.748978,1
9.98698,2.8568172,2
14.006689,0.32062408,768
0.57786983,-6.093674,2
6.9153233,1.0542027,2
17.50854,3.6486452,1
15.75072,9.363483,128
18.110752,2.864902,2
8.479108,5.074328,2
13.492903,5.80029,1280
16.072721,9.386455,1
7.981954,4.377545,32
16.228485,7.5008574,1
1.6477406,-5.669645,2048
7.3941803,0.0777903,2
20.039627,5.8364773,2
16.197464,5.8049517,1
14.528643,6.535126,1
8.012555,2.1186194,2
10.691608,2.8714144,1
14.841173,1.3179746,128
12.801335,0.95765835,8
4.795281,-5.786078,8
14.06764,4.172736,1
10.944508,2.389382,16
10.6683855,6.517832,12
11.432948,6.43822,2
13.096977,2.5264754,768
12.9537945,6.737897,1
14.974555,0.8904391,1
14.771948,4.01188,1
19.148403,3.8446252,1
12.459172,0.14677963,1
14.836662,7.732871,128
9.329586,6.5678864,16
12.192681,8.880387,1
12.099967,1.4460889,1
8.189796,-1.1193738,2
13.04091,7.95426,1
12.923425,2.6492474,1
19.152365,6.786749,17
13.835644,6.0347447,768
7.0665436,-0.5163447,768
17.486467,6.723403,1
14.993888,6.243175,1
14.448205,1.0022494,768
9.0837,4.323982,2
15.626842,6.676079,1
16.298786,5.44672,16
12.184367,3.0758662,16
10.6183815,0.94958,2
-0.10652123,-5.0039854,2048
11.957211,2.7423465,1
16.234375,10.119578,16
17.494616,3.3126862,1
17.213375,4.89431,128
12.649939,4.65884,1
6.747366,1.8976701,128
16.861952,7.031007,2
17.23538,8.066165,1
11.244812,8.131083,1
5.6239004,-5.825604,1
18.660135,2.9072387,128
15.179121,6.3358617,1
16.554888,4.309266,1
15.096728,10.254963,128
14.498275,5.2559214,768
13.501758,7.510197,1
10.502929,-1.1631012,1
11.013374,1.2712452,32
15.324436,4.9625416,1
14.485534,3.405126,2
12.288311,5.115803,2
12.776139,0.7246592,2
16.092709,4.671091,1
13.200702,7.1814795,2
18.993292,7.3086114,769
10.444679,-0.7102218,2
13.313291,6.351883,1
10.8951,4.1879497,32
18.110653,3.5249107,1
13.246981,9.311455,1
6.1417675,-5.580564,1
7.170095,0.8522253,2
13.853292,4.293499,1
10.618248,1.7703761,4
17.584621,10.10111,2048
19.16943,5.507512,1
8.833014,-3.1453378,768
13.766618,8.183365,16
13.046371,7.726729,1
14.5379505,5.4341164,16
15.739019,8.537081,1
7.963115,-3.5250425,4
2.417878,-6.7466173,1
11.146821,5.455062,1
12.038986,5.218726,1
14.661286,10.305083,128
16.944965,10.50463,16
14.557446,6.4219227,1
13.535668,3.5008085,1
15.6579895,7.1224694,1
8.74258,0.18032828,1
10.901344,3.7829976,2048
7.200854,2.034126,4
18.408117,4.825304,1
14.686781,3.158481,1
16.901653,1.8051878,1
15.057107,1.9882905,1
10.581456,5.588885,32
12.480012,7.4428716,1
18.138878,1.8440522,1
12.028514,5.930052,1
18.600721,2.383434,2
9.993207,0.1597082,2
12.767653,2.4784503,2
17.233688,1.7829632,2
13.064066,8.242499,1
6.878338,-4.7271514,1
13.121544,7.300227,1
17.833841,8.37897,768
16.675117,5.2153516,1
16.266565,7.702457,1
17.177057,4.208045,1
15.737414,1.7583066,128
10.498204,-2.0182843,2
12.116457,6.0292306,2
13.136744,8.2802305,8
10.577671,0.26079306,2
6.001239,0.04468997,2
13.859418,1.6933281,768
14.022215,9.103079,1
4.5407887,-6.509556,1
13.088668,-1.3797843,2
9.112392,0.26781496,1
8.284347,1.9191169,2
10.222814,-1.6649162,2
17.270884,2.1058924,1
11.963885,3.3413198,2
11.783956,1.0139488,128
13.925433,4.185514,1
14.196017,2.6418245,2
1.0819943,-6.5751224,2
7.757204,0.21265602,768
11.738874,9.409226,1
13.86455,8.692549,1
16.736746,3.9741437,1
9.581688,5.1791883,33
13.261682,2.0308483,1
18.71437,8.62496,1
9.421646,-0.6761119,2
5.790409,-1.9987049,1280
7.1785545,3.5270283,32
5.0590034,-0.66499126,2
16.066572,4.666741,1
11.284359,1.1950057,768
10.896081,5.744229,32
8.063725,3.5180752,4
15.226287,10.125239,1
6.906006,-3.4956913,1
12.288943,2.4076676,1
14.829331,7.0112066,1
7.4549937,1.7510673,2
16.087158,5.997327,1
19.539782,5.240715,1
15.644791,6.164699,1
9.855253,-1.230191,2
17.86216,2.088215,1
5.829693,-6.0823364,4
6.689575,-3.2226264,128
12.417311,9.32585,128
2.594756,-6.903196,4
13.794117,5.72224,1
16.57463,3.8417025,1
14.224425,10.087543,128
8.787285,-2.521841,768
13.512063,7.522818,2
18.602104,3.437626,17
15.70832,5.395912,1
13.93813,5.725613,128
13.006067,4.307653,1
14.632328,9.606977,2
16.173035,8.890458,128
16.294416,4.189172,1
14.542552,1.514081,768
10.909956,0.9535425,16
14.50655,6.997314,128
16.17568,6.6693907,1
11.474055,8.4573765,1280
17.464783,7.613473,768
17.395796,3.585889,1
14.906349,1.3490953,2
16.614367,7.2740316,1
14.3001995,4.165373,1
13.718391,9.822424,768
16.920431,5.748031,4
12.942217,4.553354,1
5.214115,-3.5594594,128
11.632415,1.3843607,1
6.708406,-3.6701286,2
16.970984,8.338944,1
14.243239,5.185687,1
10.07357,6.772372,128
10.187566,-2.191381,2
6.562894,-0.6896567,1
5.159219,-3.1574774,128
8.431698,-3.5783124,128
12.05535,4.995875,1
10.721686,3.0061712,1
2.0371535,-4.3820887,1
17.348219,8.598767,1
16.682175,1.5926402,1
8.41297,-2.5135355,2
8.857136,5.6300716,32
19.35778,5.611166,1
16.452995,6.358893,128
14.80741,7.6828384,2
13.41787,0.9163297,2
17.949469,8.501474,1
16.197084,3.8489423,1
13.306091,0.5421432,2
10.336862,7.6560264,128
15.142196,7.9726567,2
8.302999,1.186509,1
14.019592,3.9620032,2
14.253283,7.877942,1
17.596027,1.8918947,1
15.290381,2.196074,1
17.915337,3.570537,1
10.067207,-0.3904828,32
12.981296,3.9689083,1
19.08078,4.1573944,1
11.8774395,4.550394,1
18.237783,2.509919,1
15.606344,1.9606627,1
17.875694,6.1814947,1
19.088387,4.8232965,1
14.121127,10.022587,1
16.924036,1.0853819,2
3.6097689,-4.082861,4
19.621277,5.385049,1
8.143435,-0.2873119,2
5.1744366,-1.7073323,128
13.783085,2.0751638,2
16.531612,3.571931,1
16.174986,8.660011,1
6.1274734,-5.873393,4
7.7328105,1.5055667,2
11.739525,0.10468465,2
14.720027,6.9031467,1
10.010354,6.6713905,768
16.715683,4.6855745,1
13.064781,8.194346,1
12.695486,0.5258568,2
16.74324,10.03105,128
4.427822,-2.3930566,1
14.503053,5.0791745,128
10.861878,-0.8373047,2
16.765102,7.019092,128
5.1498895,-4.320461,1
18.225704,2.165866,1
16.676199,8.367501,1280
17.83168,8.405986,1
17.21352,8.574922,1
8.986297,-1.9923084,128
16.213842,7.627279,1
15.257359,3.1164613,8
12.9466305,-0.58119506,2
16.554892,6.77008,1
11.193048,1.7436359,2
15.998922,2.6851475,768
16.542717,6.8191504,1
4.152068,-6.4731994,4
19.533577,7.1220984,1
17.823732,3.4514062,2
6.5151157,2.0453463,32
7.698304,-3.9258335,4
5.9899898,-1.4593081,128
19.897198,7.2560134,16
7.02522,2.8489122,2
9.902226,2.985117,1
10.033935,1.1947693,1
15.028796,1.4221269,2
15.137558,7.3530545,1
12.89139,-0.25297263,16
13.550933,7.995941,1
18.188744,2.6800323,1
14.618662,7.4300647,1
13.255331,7.2733526,1
18.61812,6.7067637,1
2.1103466,-6.36698,1
19.047901,5.6609836,1
8.08261,0.17431968,128
