# name                   RA(J2000)     Dec(J2000)    z      r    tier  exposure    status  comment
P2987                  16:29:21.84  +41:33:55.5  0.161  18.4 D1   2 x 5 min   primary fading, last spec 24.4 yr ago; DR16 quasar | WHY: nan
P4901                  20:58:22.14  -06:50:04.4  0.074  18.1 D1   2 x 4 min   backup  fading (IR), last spec 25.0 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.14 mag since the 636-52176-105 spectrum (ZTF vs synthetic); W1 faded 0.43 mag 2014-24; W1-W2 bluer by 0.12; W1 amplitude 0.54 mag; manifold prior P_hb 0.03, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.759
P16919                 08:41:54.02  +16:06:41.7  0.148  18.1 D1   2 x 4 min   backup  fading (IR), last spec 20.8 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.10; optical fainter by 0.02 mag since the 2278-53711-81 spectrum (ZTF vs synthetic); W1 faded 0.94 mag 2014-24; W1-W2 bluer by 0.29; W1 amplitude 0.95 mag; manifold prior P_hb 0.25, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.748
P19471                 09:28:02.04  +50:05:37.7  0.102  18.3 D1   2 x 4 min   backup  flat/unknown, last spec 23.7 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.13 mag since the 901-52641-358 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.24; W1 amplitude 0.49 mag; manifold prior P_hb 0.05, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.745
P15322                 08:02:21.01  +35:32:19.0  0.184  18.5 D1   2 x 6 min   backup  fading (IR), last spec 24.8 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.49, P(continuum dimmed) = 0.06; optical fainter by 0.20 mag since the 757-52238-37 spectrum (ZTF vs synthetic); W1 faded 0.33 mag 2014-24; W1-W2 bluer by 0.23; W1 amplitude 0.65 mag; manifold prior P_hb 0.15, direction turn-off-like; oct27: x1.0 moon, 12 min + 5 overhead -> yield/h 1.731
P19220                 09:18:56.01  +30:16:58.9  0.145  18.3 D1   2 x 4 min   backup  fading, last spec 21.7 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.25 mag since the 1938-53379-198 spectrum (ZTF vs synthetic); W1 amplitude 0.43 mag; manifold prior P_hb 0.23, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.72
P18582                 09:10:34.30  +03:13:28.5  0.120  17.5 D1   2 x 4 min   backup  fading, last spec 2.8 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.03; optical fainter by 0.36 mag since the 566-52238-70 spectrum (ZTF vs synthetic); W1 brightened 0.11 mag 2014-24; W1 amplitude 0.88 mag; manifold prior P_hb 0.19, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.716
P20234                 09:05:31.72  +17:32:15.3  0.128  18.1 D1   2 x 4 min   backup  fading, last spec 20.4 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.27 mag since the 2435-53828-453 spectrum (ZTF vs synthetic); W1 faded 0.12 mag 2014-24; manifold prior P_hb 0.13, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.709
P22935                 10:08:52.87  +45:14:52.0  0.216  18.2 C    2 x 4 min   backup  flat/unknown, last spec 24.4 yr ago; DR16 quasar | WHY: CONTROL: quiet manifold region, no photometric trigger; optical brighter by 0.00 mag since the 943-52376-483 spectrum (ZTF vs synthetic); log Edd -0.65; manifold prior P_hb 0.05, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 0.902
P23749                 10:10:26.00  +42:34:52.6  0.789  17.8 C    2 x 4 min   backup  flat/unknown, last spec 23.5 yr ago; DR16 quasar | WHY: CONTROL: quiet manifold region, no photometric trigger; optical fainter by 0.01 mag since the 1218-52709-225 spectrum (ZTF vs synthetic); log Edd -0.56; manifold prior P_hb 0.07, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 0.899
P15747                 08:09:08.29  +20:24:20.4  0.184  17.6 B    2 x 4 min   backup  flat/unknown, last spec 2.8 yr ago; DR16 quasar | WHY: BLIND manifold stratum: literature-CLAGN corner, no photometric trigger; optical fainter by 0.16 mag since the 11109-58523-450 spectrum (ZTF vs synthetic); W1 brightened 0.12 mag 2014-24; W1 amplitude 0.71 mag; log Edd -1.05; manifold prior P_hb 0.13 (literature corner), direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 0.615
